exon_id	count_correct	count_reverse
ENSE00001606003	0	0
ENSE00001606006	0	0
ENSE00001606006	0	0
ENSE00001606166	0	0
ENSE00001606241	0	0
ENSE00001606296	0	0
ENSE00001606307	2	0
ENSE00001606307	2	0
ENSE00001606307	2	0
ENSE00001606309	0	0
ENSE00001606310	0	0
ENSE00001606312	1	0
ENSE00001606317	0	0
ENSE00001606362	0	0
ENSE00001606586	0	0
ENSE00001606653	0	0
ENSE00001606923	0	0
ENSE00001606923	0	0
ENSE00001606948	0	0
ENSE00001607027	0	0
ENSE00001607119	0	0
ENSE00001607206	0	0
ENSE00001607497	1	0
ENSE00001607533	0	0
ENSE00001607546	0	0
ENSE00001607709	0	0
ENSE00001607789	0	0
ENSE00001607943	0	0
ENSE00001608031	0	0
ENSE00001608031	0	0
ENSE00001608146	0	0
ENSE00001608172	0	0
ENSE00001608177	0	0
ENSE00001608249	0	0
ENSE00001608479	0	0
ENSE00001608483	0	0
ENSE00001608519	0	0
ENSE00001608646	0	0
ENSE00001608722	0	0
ENSE00001608757	0	0
ENSE00001608757	0	0
ENSE00001608808	0	0
ENSE00001608893	0	0
ENSE00001608936	0	0
ENSE00001608936	0	0
ENSE00001608995	1	0
ENSE00001609044	0	0
ENSE00001609143	0	0
ENSE00001609143	0	0
ENSE00001609143	0	0
ENSE00001609147	0	0
ENSE00001609192	0	0
ENSE00001609243	0	0
ENSE00001609244	0	0
ENSE00001609244	0	0
ENSE00001609244	0	0
ENSE00001609244	0	0
ENSE00001609253	0	0
ENSE00001609268	1	0
ENSE00001609504	0	0
ENSE00001609519	1	0
ENSE00001609575	0	0
ENSE00001609596	0	0
ENSE00001609619	0	0
ENSE00001609635	0	0
ENSE00001609685	0	1
ENSE00001609702	0	0
ENSE00001609783	5	0
ENSE00001609786	1	0
ENSE00001609832	0	0
ENSE00001609903	0	0
ENSE00001609903	0	0
ENSE00001609940	0	0
ENSE00001609940	0	0
ENSE00001609979	0	0
ENSE00001609979	0	0
ENSE00001609979	0	0
ENSE00001610048	1	0
ENSE00001610165	0	0
ENSE00001610168	1	0
ENSE00001610206	14	0
ENSE00001610249	0	0
ENSE00001610303	0	0
ENSE00001610319	0	0
ENSE00001610453	0	0
ENSE00001610475	1	0
ENSE00001610475	1	0
ENSE00001610475	1	0
ENSE00001610475	1	0
ENSE00001610475	1	0
ENSE00001610613	0	0
ENSE00001610655	0	0
ENSE00001610844	0	0
ENSE00001610849	2	0
ENSE00001610999	0	0
ENSE00001611012	0	0
ENSE00001611097	0	0
ENSE00001611097	0	0
ENSE00001611097	0	0
ENSE00001611133	1	0
ENSE00001611169	0	0
ENSE00001611194	0	0
ENSE00001611247	0	0
ENSE00001611298	2	0
ENSE00001611436	1	0
ENSE00001611508	0	0
ENSE00001611508	0	0
ENSE00001611508	0	0
ENSE00001611508	0	0
ENSE00001611508	0	0
ENSE00001611549	3	0
ENSE00001611560	0	0
ENSE00001611595	0	0
ENSE00001611736	0	0
ENSE00001611827	0	0
ENSE00001612087	1	0
ENSE00001612090	0	0
ENSE00001612195	0	0
ENSE00001612212	0	0
ENSE00001612304	0	0
ENSE00001612331	0	0
ENSE00001612409	0	0
ENSE00001612631	1	0
ENSE00001612648	0	0
ENSE00001612736	0	0
ENSE00001612812	0	0
ENSE00001612833	0	0
ENSE00001612852	0	0
ENSE00001612906	0	0
ENSE00001612988	0	0
ENSE00001612988	0	0
ENSE00001612988	0	0
ENSE00001612988	0	0
ENSE00001612988	0	0
ENSE00001612988	0	0
ENSE00001613048	0	0
ENSE00001613146	0	0
ENSE00001613148	2	0
ENSE00001613170	1	0
ENSE00001613286	0	0
ENSE00001613318	9	0
ENSE00001613340	0	0
ENSE00001613436	1	0
ENSE00001613444	1	0
ENSE00001613515	0	0
ENSE00001613600	0	0
ENSE00001613620	0	0
ENSE00001613628	0	1
ENSE00001613741	1	0
ENSE00001613776	0	0
ENSE00001613859	0	0
ENSE00001613877	0	0
ENSE00001613921	0	0
ENSE00001614024	0	0
ENSE00001614089	0	0
ENSE00001614140	0	0
ENSE00001614141	0	0
ENSE00001614165	0	0
ENSE00001614165	0	0
ENSE00001614165	0	0
ENSE00001614165	0	0
ENSE00001614174	2	0
ENSE00001614191	0	0
ENSE00001614191	0	0
ENSE00001614191	0	0
ENSE00001614288	0	3
ENSE00001614413	0	0
ENSE00001614681	0	0
ENSE00001614704	0	0
ENSE00001614904	0	0
ENSE00001615012	0	0
ENSE00001615017	0	0
ENSE00001615063	2	0
ENSE00001615063	2	0
ENSE00001615063	2	0
ENSE00001615063	2	0
ENSE00001615106	0	0
ENSE00001615106	0	0
ENSE00001615111	0	0
ENSE00001615125	2	0
ENSE00001615125	2	0
ENSE00001615125	2	0
ENSE00001615133	0	0
ENSE00001615275	0	0
ENSE00001615469	0	0
ENSE00001615526	0	0
ENSE00001615538	0	0
ENSE00001615628	1	0
ENSE00001615682	0	0
ENSE00001615775	0	0
ENSE00001615812	0	0
ENSE00001615813	0	0
ENSE00001615827	0	0
ENSE00001615873	0	0
ENSE00001615911	0	0
ENSE00001615911	0	0
ENSE00001615911	0	0
ENSE00001615967	0	0
ENSE00001616063	0	0
ENSE00001616140	0	0
ENSE00001616177	0	0
ENSE00001616188	0	0
ENSE00001616188	0	0
ENSE00001616216	0	0
ENSE00001616269	1	0
ENSE00001616269	1	0
ENSE00001616269	1	0
ENSE00001616350	0	0
ENSE00001616376	0	0
ENSE00001616376	0	0
ENSE00001616425	0	1
ENSE00001616542	0	0
ENSE00001616542	0	0
ENSE00001616543	0	0
ENSE00001616608	0	0
ENSE00001616624	0	3
ENSE00001616695	0	0
ENSE00001616811	0	0
ENSE00001616835	0	0
ENSE00001616947	3	0
ENSE00001616965	0	0
ENSE00001616995	0	0
ENSE00001617122	0	0
ENSE00001617153	0	0
ENSE00001617179	0	0
ENSE00001617219	0	0
ENSE00001617224	0	0
ENSE00001617224	0	0
ENSE00001617226	0	0
ENSE00001617226	0	0
ENSE00001617235	0	0
ENSE00001617359	0	0
ENSE00001617398	0	0
ENSE00001617414	0	0
ENSE00001617435	0	0
ENSE00001617501	0	0
ENSE00001617515	0	0
ENSE00001617518	0	0
ENSE00001617592	0	0
ENSE00001617592	0	0
ENSE00001617592	0	0
ENSE00001617665	1	0
ENSE00001617776	0	0
ENSE00001617919	0	0
ENSE00001618103	0	0
ENSE00001618110	0	0
ENSE00001618181	2	0
ENSE00001618244	0	0
ENSE00001618254	0	0
ENSE00001618254	0	0
ENSE00001618254	0	0
ENSE00001618255	0	0
ENSE00001618283	0	0
ENSE00001618283	0	0
ENSE00001618284	0	0
ENSE00001618316	0	0
ENSE00001618369	0	0
ENSE00001618523	0	0
ENSE00001618564	0	0
ENSE00001618577	0	0
ENSE00001618593	0	0
ENSE00001618630	0	0
ENSE00001618630	0	0
ENSE00001618668	1	0
ENSE00001618669	0	0
ENSE00001618711	0	0
ENSE00001618779	0	0
ENSE00001618779	0	0
ENSE00001618779	0	0
ENSE00001618779	0	0
ENSE00001618779	0	0
ENSE00001618779	0	0
ENSE00001618779	0	0
ENSE00001618779	0	0
ENSE00001618779	0	0
ENSE00001618799	0	0
ENSE00001618799	0	0
ENSE00001618839	0	0
ENSE00001618889	4	0
ENSE00001618960	0	0
ENSE00001618985	0	0
ENSE00001619032	0	0
ENSE00001619032	0	0
ENSE00001619032	0	0
ENSE00001619034	0	0
ENSE00001619071	0	0
ENSE00001619277	0	0
ENSE00001619277	0	0
ENSE00001619277	0	0
ENSE00001619281	0	0
ENSE00001619302	0	0
ENSE00001619571	0	0
ENSE00001619574	0	0
ENSE00001619593	0	0
ENSE00001619596	1	0
ENSE00001619612	0	0
ENSE00001619617	0	0
ENSE00001619689	0	0
ENSE00001619832	0	0
ENSE00001619874	0	0
ENSE00001619890	1	0
ENSE00001619896	0	0
ENSE00001619940	0	0
ENSE00001620051	0	0
ENSE00001620163	0	0
ENSE00001620210	0	0
ENSE00001620353	0	0
ENSE00001620364	0	0
ENSE00001620407	0	0
ENSE00001620417	0	0
ENSE00001620427	0	0
ENSE00001620427	0	0
ENSE00001620452	0	0
ENSE00001620473	0	0
ENSE00001620549	0	0
ENSE00001620613	3	0
ENSE00001620707	0	0
ENSE00001620707	0	0
ENSE00001620707	0	0
ENSE00001620707	0	0
ENSE00001620707	0	0
ENSE00001620707	0	0
ENSE00001620707	0	0
ENSE00001620759	0	0
ENSE00001620818	0	0
ENSE00001620893	4	0
ENSE00001620893	4	0
ENSE00001620893	4	0
ENSE00001620893	4	0
ENSE00001620928	0	0
ENSE00001620958	0	0
ENSE00001620958	0	0
ENSE00001621056	0	0
ENSE00001621076	0	0
ENSE00001621089	0	0
ENSE00001621144	0	0
ENSE00001621270	0	0
ENSE00001621288	0	0
ENSE00001621296	0	0
ENSE00001621352	2	0
ENSE00001621364	0	0
ENSE00001621698	0	0
ENSE00001621751	0	0
ENSE00001621751	0	0
ENSE00001621857	0	0
ENSE00001621875	0	0
ENSE00001622123	0	0
ENSE00001622170	0	0
ENSE00001622217	0	0
ENSE00001622217	0	0
ENSE00001622234	1	0
ENSE00001622235	0	0
ENSE00001622339	0	0
ENSE00001622393	2	0
ENSE00001622495	0	0
ENSE00001622559	0	0
ENSE00001622559	0	0
ENSE00001622623	1	0
ENSE00001622749	0	0
ENSE00001622752	0	0
ENSE00001622796	0	0
ENSE00001622831	0	0
ENSE00001622984	0	0
ENSE00001623124	0	0
ENSE00001623158	1	0
ENSE00001623204	0	0
ENSE00001623234	0	0
ENSE00001623360	0	0
ENSE00001623375	0	0
ENSE00001623460	0	0
ENSE00001623549	0	0
ENSE00001623618	1	0
ENSE00001623734	0	0
ENSE00001623771	0	0
ENSE00001624027	0	0
ENSE00001624027	0	0
ENSE00001624027	0	0
ENSE00001624174	0	0
ENSE00001624174	0	0
ENSE00001624177	0	0
ENSE00001624177	0	0
ENSE00001624177	0	0
ENSE00001624177	0	0
ENSE00001624203	0	0
ENSE00001624214	0	0
ENSE00001624231	1	0
ENSE00001624231	1	0
ENSE00001624479	0	0
ENSE00001624527	0	0
ENSE00001624632	0	0
ENSE00001624639	8	0
ENSE00001624662	0	0
ENSE00001624724	0	0
ENSE00001624724	0	0
ENSE00001624724	0	0
ENSE00001624730	0	0
ENSE00001624811	0	0
ENSE00001624835	0	0
ENSE00001624837	0	0
ENSE00001624894	0	0
ENSE00001624925	0	0
ENSE00001624939	0	0
ENSE00001625028	0	0
ENSE00001625165	0	0
ENSE00001625305	0	0
ENSE00001625330	0	0
ENSE00001625393	1	0
ENSE00001625491	0	0
ENSE00001625541	0	0
ENSE00001625587	0	0
ENSE00001625734	0	0
ENSE00001625735	9	1
ENSE00001625738	0	0
ENSE00001625738	0	0
ENSE00001625738	0	0
ENSE00001625751	0	0
ENSE00001625810	0	0
ENSE00001625914	3	0
ENSE00001625924	0	0
ENSE00001625927	0	0
ENSE00001625991	0	0
ENSE00001626063	0	0
ENSE00001626119	0	0
ENSE00001626119	0	0
ENSE00001626153	1	0
ENSE00001626177	1	0
ENSE00001626177	1	0
ENSE00001626177	1	0
ENSE00001626204	0	0
ENSE00001626317	0	0
ENSE00001626473	3	0
ENSE00001626473	3	0
ENSE00001626473	3	0
ENSE00001626614	0	0
ENSE00001626651	0	0
ENSE00001626704	0	0
ENSE00001626790	0	0
ENSE00001626852	0	0
ENSE00001627034	0	0
ENSE00001627052	0	0
ENSE00001627055	0	0
ENSE00001627108	0	0
ENSE00001627209	1	0
ENSE00001627237	0	0
ENSE00001627330	0	0
ENSE00001627469	0	0
ENSE00001627488	0	0
ENSE00001627615	0	0
ENSE00001627638	0	0
ENSE00001627694	0	0
ENSE00001627719	0	0
ENSE00001627743	1	0
ENSE00001627811	0	0
ENSE00001627987	0	0
ENSE00001628079	0	0
ENSE00001628103	1	0
ENSE00001628104	2	0
ENSE00001628235	12	0
ENSE00001628326	0	0
ENSE00001628490	0	0
ENSE00001628553	2	0
ENSE00001628564	0	0
ENSE00001628564	0	0
ENSE00001628719	0	0
ENSE00001628771	0	0
ENSE00001628946	0	0
ENSE00001628956	0	0
ENSE00001628986	0	0
ENSE00001629121	0	0
ENSE00001629172	0	0
ENSE00001629311	1	0
ENSE00001629391	0	0
ENSE00001629439	0	0
ENSE00001629439	0	0
ENSE00001629463	0	0
ENSE00001629486	0	0
ENSE00001629490	2	0
ENSE00001629545	0	0
ENSE00001629627	0	0
ENSE00001629628	1	0
ENSE00001629767	3	0
ENSE00001629818	3	0
ENSE00001629818	3	0
ENSE00001629818	3	0
ENSE00001629850	0	0
ENSE00001629888	2	0
ENSE00001629888	2	0
ENSE00001629926	0	0
ENSE00001629929	0	0
ENSE00001629965	0	0
ENSE00001629972	0	0
ENSE00001630044	0	0
ENSE00001630109	0	0
ENSE00001630121	1	0
ENSE00001630121	1	0
ENSE00001630121	1	0
ENSE00001630121	1	0
ENSE00001630121	1	0
ENSE00001630151	1	0
ENSE00001630169	1	0
ENSE00001630328	0	0
ENSE00001630375	0	0
ENSE00001630406	0	0
ENSE00001630406	0	0
ENSE00001630524	0	0
ENSE00001630610	0	0
ENSE00001630615	0	0
ENSE00001630808	0	0
ENSE00001630826	0	0
ENSE00001630832	8	0
ENSE00001630901	0	0
ENSE00001631112	0	0
ENSE00001631214	0	0
ENSE00001631216	0	0
ENSE00001631236	0	0
ENSE00001631425	1	0
ENSE00001631425	1	0
ENSE00001631462	0	0
ENSE00001631585	0	0
ENSE00001631635	1	0
ENSE00001631635	1	0
ENSE00001631635	1	0
ENSE00001631635	1	0
ENSE00001631635	1	0
ENSE00001631635	1	0
ENSE00001631635	1	0
ENSE00001631635	1	0
ENSE00001631635	1	0
ENSE00001631638	1	0
ENSE00001631700	0	0
ENSE00001631735	0	0
ENSE00001631746	0	0
ENSE00001631753	0	0
ENSE00001631812	0	0
ENSE00001632009	2	0
ENSE00001632046	0	2
ENSE00001632096	0	0
ENSE00001632115	0	0
ENSE00001632163	0	0
ENSE00001632167	0	0
ENSE00001632256	0	0
ENSE00001632256	0	0
ENSE00001632256	0	0
ENSE00001632256	0	0
ENSE00001632256	0	0
ENSE00001632256	0	0
ENSE00001632256	0	0
ENSE00001632358	0	0
ENSE00001632402	0	0
ENSE00001632459	0	3
ENSE00001632486	0	0
ENSE00001632540	0	0
ENSE00001632656	0	0
ENSE00001632656	0	0
ENSE00001632659	0	0
ENSE00001632679	0	0
ENSE00001632747	0	0
ENSE00001632807	2	0
ENSE00001632832	4	0
ENSE00001632886	14	0
ENSE00001633107	0	0
ENSE00001633186	0	0
ENSE00001633191	0	0
ENSE00001633191	0	0
ENSE00001633191	0	0
ENSE00001633239	0	0
ENSE00001633482	0	0
ENSE00001633489	0	0
ENSE00001633537	0	0
ENSE00001633537	0	0
ENSE00001633537	0	0
ENSE00001633543	0	0
ENSE00001633551	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633781	0	0
ENSE00001633902	0	0
ENSE00001634111	3	0
ENSE00001634111	3	0
ENSE00001634303	0	0
ENSE00001634322	0	0
ENSE00001634341	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634581	0	0
ENSE00001634710	1	0
ENSE00001634724	0	0
ENSE00001634741	0	0
ENSE00001634773	0	0
ENSE00001634774	0	0
ENSE00001634800	0	0
ENSE00001634861	0	0
ENSE00001634861	0	0
ENSE00001634866	0	0
ENSE00001634886	0	0
ENSE00001635042	2	0
ENSE00001635042	2	0
ENSE00001635042	2	0
ENSE00001635224	0	0
ENSE00001635286	0	0
ENSE00001635296	1	0
ENSE00001635296	1	0
ENSE00001635396	0	0
ENSE00001635526	2	0
ENSE00001635535	0	0
ENSE00001635562	0	0
ENSE00001635596	0	0
ENSE00001635695	0	0
ENSE00001635696	3	1
ENSE00001635726	2	0
ENSE00001635734	4	0
ENSE00001635795	0	0
ENSE00001635878	0	0
ENSE00001636039	0	0
ENSE00001636077	0	0
ENSE00001636106	0	0
ENSE00001636262	0	0
ENSE00001636290	0	0
ENSE00001636327	1	0
ENSE00001636545	0	0
ENSE00001636604	0	0
ENSE00001636709	0	0
ENSE00001636716	0	0
ENSE00001636805	0	0
ENSE00001636811	0	0
ENSE00001636855	0	0
ENSE00001636900	0	1
ENSE00001637036	0	0
ENSE00001637171	0	0
ENSE00001637202	0	0
ENSE00001637234	0	0
ENSE00001637339	0	0
ENSE00001637360	0	0
ENSE00001637360	0	0
ENSE00001637360	0	0
ENSE00001637360	0	0
ENSE00001637438	0	0
ENSE00001637438	0	0
ENSE00001637438	0	0
ENSE00001637438	0	0
ENSE00001637438	0	0
ENSE00001637438	0	0
ENSE00001637466	0	0
ENSE00001637489	0	0
ENSE00001637514	0	0
ENSE00001637514	0	0
ENSE00001637514	0	0
ENSE00001637627	0	0
ENSE00001637675	0	0
ENSE00001637701	0	0
ENSE00001637749	0	0
ENSE00001637785	10	0
ENSE00001637856	0	0
ENSE00001637895	0	0
ENSE00001637902	0	0
ENSE00001637941	0	0
ENSE00001638053	1	0
ENSE00001638148	0	0
ENSE00001638194	0	0
ENSE00001638279	0	0
ENSE00001638295	0	0
ENSE00001638298	0	0
ENSE00001638310	0	0
ENSE00001638431	1	0
ENSE00001638455	1	0
ENSE00001638592	0	0
ENSE00001638598	0	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638626	3	0
ENSE00001638678	0	0
ENSE00001638715	1	0
ENSE00001638748	0	0
ENSE00001638830	2	0
ENSE00001638969	0	0
ENSE00001638991	0	0
ENSE00001639062	3	0
ENSE00001639128	0	0
ENSE00001639180	0	0
ENSE00001639180	0	0
ENSE00001639210	0	0
ENSE00001639231	0	0
ENSE00001639260	0	0
ENSE00001639402	0	0
ENSE00001639490	0	0
ENSE00001639604	2	0
ENSE00001639606	4	0
ENSE00001639625	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639737	0	0
ENSE00001639792	0	0
ENSE00001639874	0	0
ENSE00001640075	0	0
ENSE00001640191	0	0
ENSE00001640219	0	0
ENSE00001640282	0	0
ENSE00001640285	0	0
ENSE00001640539	1	0
ENSE00001640618	0	0
ENSE00001640638	0	0
ENSE00001640783	0	0
ENSE00001640783	0	0
ENSE00001640859	3	0
ENSE00001640893	0	0
ENSE00001640913	0	0
ENSE00001640956	0	0
ENSE00001640964	0	0
ENSE00001640971	2	0
ENSE00001641161	0	0
ENSE00001641243	0	0
ENSE00001641374	0	0
ENSE00001641435	2	0
ENSE00001641491	0	0
ENSE00001641610	6	0
ENSE00001641612	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641633	0	0
ENSE00001641795	3	0
ENSE00001641845	0	1
ENSE00001641883	0	0
ENSE00001641900	0	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641902	1	0
ENSE00001641939	0	0
ENSE00001641962	8	0
ENSE00001641983	0	0
ENSE00001642015	0	0
ENSE00001642120	0	0
ENSE00001642193	0	0
ENSE00001642374	0	0
ENSE00001642402	0	0
ENSE00001642469	1	0
ENSE00001642482	0	0
ENSE00001642644	0	0
ENSE00001642671	0	0
ENSE00001642748	0	2
ENSE00001642833	0	0
ENSE00001642903	0	0
ENSE00001642930	0	0
ENSE00001642954	0	0
ENSE00001643011	0	0
ENSE00001643011	0	0
ENSE00001643011	0	0
ENSE00001643041	0	0
ENSE00001643044	0	0
ENSE00001643046	0	0
ENSE00001643123	2	0
ENSE00001643123	2	0
ENSE00001643123	2	0
ENSE00001643198	0	0
ENSE00001643198	0	0
ENSE00001643233	0	0
ENSE00001643260	0	0
ENSE00001643270	0	0
ENSE00001643275	0	0
ENSE00001643378	0	0
ENSE00001643390	0	0
ENSE00001643432	0	0
ENSE00001643556	1	0
ENSE00001643556	1	0
ENSE00001643603	0	0
ENSE00001643684	0	0
ENSE00001643702	0	0
ENSE00001643739	0	0
ENSE00001643775	0	0
ENSE00001643791	0	0
ENSE00001643834	0	0
ENSE00001643881	0	0
ENSE00001643934	0	0
ENSE00001643935	0	0
ENSE00001643984	0	0
ENSE00001644016	0	0
ENSE00001644105	0	0
ENSE00001644119	0	0
ENSE00001644119	0	0
ENSE00001644206	0	0
ENSE00001644206	0	0
ENSE00001644206	0	0
ENSE00001644312	0	0
ENSE00001644312	0	0
ENSE00001644376	0	0
ENSE00001644378	0	0
ENSE00001644496	0	0
ENSE00001644668	0	0
ENSE00001644702	2	0
ENSE00001644901	2	0
ENSE00001644901	2	0
ENSE00001644901	2	0
ENSE00001644901	2	0
ENSE00001644963	0	0
ENSE00001644968	0	0
ENSE00001644997	0	0
ENSE00001645048	0	0
ENSE00001645053	0	0
ENSE00001645102	0	0
ENSE00001645121	0	0
ENSE00001645121	0	0
ENSE00001645121	0	0
ENSE00001645121	0	0
ENSE00001645155	0	0
ENSE00001645220	0	0
ENSE00001645258	0	0
ENSE00001645275	1	0
ENSE00001645277	0	0
ENSE00001645369	1	0
ENSE00001645432	0	0
ENSE00001645441	0	0
ENSE00001645476	0	0
ENSE00001645539	0	0
ENSE00001645734	6	0
ENSE00001645826	0	2
ENSE00001645920	0	0
ENSE00001645973	0	0
ENSE00001646031	0	0
ENSE00001646039	1	0
ENSE00001646039	1	0
ENSE00001646092	2	0
ENSE00001646255	0	0
ENSE00001646255	0	0
ENSE00001646270	0	0
ENSE00001646382	0	0
ENSE00001646480	0	0
ENSE00001646481	0	0
ENSE00001646539	0	0
ENSE00001646760	0	0
ENSE00001646760	0	0
ENSE00001646760	0	0
ENSE00001646760	0	0
ENSE00001646760	0	0
ENSE00001646760	0	0
ENSE00001646807	0	0
ENSE00001647001	0	0
ENSE00001647049	0	0
ENSE00001647124	1	0
ENSE00001647124	1	0
ENSE00001647124	1	0
ENSE00001647124	1	0
ENSE00001647124	1	0
ENSE00001647155	0	0
ENSE00001647247	0	0
ENSE00001647271	0	0
ENSE00001647379	2	0
ENSE00001647429	0	0
ENSE00001647462	0	0
ENSE00001647583	0	0
ENSE00001647589	0	0
ENSE00001647641	0	0
ENSE00001647643	0	0
ENSE00001647924	0	0
ENSE00001647953	0	0
ENSE00001647985	0	0
ENSE00001647995	0	0
ENSE00001648113	4	0
ENSE00001648127	1	0
ENSE00001648132	0	0
ENSE00001648137	3	0
ENSE00001648213	0	0
ENSE00001648213	0	0
ENSE00001648281	0	0
ENSE00001648315	0	0
ENSE00001648366	0	0
ENSE00001648495	0	0
ENSE00001648504	4	0
ENSE00001648504	4	0
ENSE00001648522	0	0
ENSE00001648587	0	0
ENSE00001648705	0	0
ENSE00001648731	0	0
ENSE00001648736	0	0
ENSE00001648736	0	0
ENSE00001648835	1	0
ENSE00001648852	0	0
ENSE00001648852	0	0
ENSE00001648852	0	0
ENSE00001648852	0	0
ENSE00001648852	0	0
ENSE00001648883	0	0
ENSE00001649013	0	0
ENSE00001649086	0	0
ENSE00001649116	0	0
ENSE00001649212	0	0
ENSE00001649212	0	0
ENSE00001649259	0	0
ENSE00001649325	0	0
ENSE00001649325	0	0
ENSE00001649325	0	0
ENSE00001649444	0	0
ENSE00001649479	1	0
ENSE00001649479	1	0
ENSE00001649766	0	0
ENSE00001649766	0	0
ENSE00001649766	0	0
ENSE00001649766	0	0
ENSE00001649766	0	0
ENSE00001649766	0	0
ENSE00001649791	0	0
ENSE00001649822	0	0
ENSE00001649981	0	0
ENSE00001649987	0	0
ENSE00001650013	0	0
ENSE00001650023	0	0
ENSE00001650027	0	0
ENSE00001650030	1	0
ENSE00001650030	1	0
ENSE00001650030	1	0
ENSE00001650030	1	0
ENSE00001650030	1	0
ENSE00001650030	1	0
ENSE00001650030	1	0
ENSE00001650067	0	0
ENSE00001650067	0	0
ENSE00001650067	0	0
ENSE00001650159	0	0
ENSE00001650159	0	0
ENSE00001650159	0	0
ENSE00001650186	0	0
ENSE00001650357	1	0
ENSE00001650357	1	0
ENSE00001650415	0	0
ENSE00001650481	0	0
ENSE00001650608	0	0
ENSE00001650666	0	0
ENSE00001650704	0	0
ENSE00001650829	2	0
ENSE00001650829	2	0
ENSE00001650893	0	0
ENSE00001651015	0	0
ENSE00001651015	0	0
ENSE00001651074	0	0
ENSE00001651194	0	0
ENSE00001651199	0	0
ENSE00001651434	0	0
ENSE00001651443	0	0
ENSE00001651498	0	0
ENSE00001651498	0	0
ENSE00001651498	0	0
ENSE00001651498	0	0
ENSE00001651498	0	0
ENSE00001651501	0	0
ENSE00001651569	0	0
ENSE00001651581	0	0
ENSE00001651588	0	0
ENSE00001651605	13	1
ENSE00001651607	0	0
ENSE00001651730	0	0
ENSE00001651741	0	0
ENSE00001651779	0	0
ENSE00001651940	0	0
ENSE00001652007	0	0
ENSE00001652148	1	0
ENSE00001652161	0	0
ENSE00001652228	1	0
ENSE00001652239	3	0
ENSE00001652245	0	0
ENSE00001652704	3	0
ENSE00001652723	0	0
ENSE00001652793	0	0
ENSE00001652793	0	0
ENSE00001652894	0	0
ENSE00001653094	0	0
ENSE00001653179	0	0
ENSE00001653292	0	0
ENSE00001653408	0	0
ENSE00001653408	0	0
ENSE00001653415	0	0
ENSE00001653534	0	0
ENSE00001653561	0	0
ENSE00001653669	0	0
ENSE00001653691	0	0
ENSE00001653782	0	0
ENSE00001653782	0	0
ENSE00001653782	0	0
ENSE00001653782	0	0
ENSE00001653803	0	0
ENSE00001653818	0	0
ENSE00001654062	0	0
ENSE00001654069	0	0
ENSE00001654069	0	0
ENSE00001654109	0	0
ENSE00001654158	0	0
ENSE00001654211	0	0
ENSE00001654243	0	0
ENSE00001654270	0	0
ENSE00001654350	1	0
ENSE00001654418	1	0
ENSE00001654521	0	0
ENSE00001654667	0	0
ENSE00001654687	1	0
