reference   start_position	count_correct	count_reverse
22	24574452	1	0
22	24574537	1	0
22	24575191	1	0
22	24576251	1	0
22	24586282	0	1
22	24586673	0	1
22	24597091	1	0
22	24646115	1	0
22	24649919	1	0
22	24687016	1	0
22	24688067	1	0
22	24688981	1	0
22	24765138	1	0
22	24765901	1	0
22	24765912	1	0
22	24847748	1	0
22	24850401	1	0
22	24876589	1	0
22	24906908	0	1
22	25039787	1	0
22	25039791	1	0
22	25040520	1	0
22	25174423	1	0
22	25177908	0	1
22	25178489	0	1
22	25178650	0	1
22	25178664	0	1
22	25178977	0	1
22	25178995	0	1
22	25179024	0	1
22	25179058	0	1
22	25179079	0	1
22	25179172	0	1
22	25179212	0	1
22	25179224	0	1
22	25179499	0	1
22	25196454	1	0
22	25263832	1	0
22	25343011	0	1
22	25350060	0	1
22	25435042	0	1
22	25448217	1	0
22	25455744	1	0
22	25459464	1	0
22	25467405	1	0
22	25478855	1	0
22	25498495	1	0
22	25511032	1	0
22	25512589	1	0
22	25520871	1	0
22	25540516	1	0
22	25647532	1	0
22	25647702	1	0
22	25661595	1	0
22	25667754	1	0
22	25674520	1	0
22	25711088	1	0
22	25718352	1	0
22	25722413	1	0
22	25722494	1	0
22	25722767	1	0
22	25723140	1	0
22	25723322	1	0
22	25723327	1	0
22	25723477	1	0
22	25723654	1	0
22	25724662	1	0
22	25727426	1	0
22	25727628	1	0
22	25727814	1	0
22	25727839	1	0
22	25728850	1	0
22	26292984	1	0
22	26294356	1	0
22	26296907	1	0
22	26306004	1	0
22	26310777	1	0
22	26311798	1	0
22	26351208	1	0
22	26365401	1	0
22	26373469	1	0
22	26377716	1	0
22	26380793	1	0
22	26380996	1	0
22	26381194	1	0
22	26381388	1	0
22	26381463	1	0
22	26381677	1	0
22	26381808	1	0
22	26382262	1	0
22	26382595	1	0
22	26382840	1	0
22	26383383	1	0
22	26383445	1	0
22	26434078	1	0
22	26434232	1	0
22	26442543	1	0
22	26452573	0	1
22	26452893	0	1
22	26453351	0	1
22	26453358	0	1
22	26464250	0	1
22	26464310	0	1
22	26464457	0	1
22	26466328	0	1
22	26468206	0	1
22	26468603	0	1
22	26470792	0	1
22	26477086	0	1
22	26483747	0	1
22	26488147	1	0
22	26488419	1	0
22	26491032	1	0
22	26491695	1	0
22	26491739	1	0
22	26492047	0	1
22	26492359	0	1
22	26493761	1	0
22	26494196	1	0
22	26499445	0	1
22	26499558	0	1
22	26513438	1	0
22	26524783	0	1
22	26536323	0	1
22	26536479	0	1
22	26541037	0	1
22	26541064	0	1
22	26544614	0	1
22	26560640	1	0
22	26560642	3	0
22	26560647	1	0
22	26560649	3	0
22	26560737	1	0
22	26560745	1	0
22	26560851	1	0
22	26560852	1	0
22	26560855	1	0
22	26560862	3	0
22	26560863	2	0
22	26560864	1	0
22	26560872	1	0
22	26560880	2	0
22	26560881	1	0
22	26560883	2	0
22	26560885	1	0
22	26560935	1	0
22	26560940	1	0
22	26560944	2	0
22	26560946	1	0
22	26560952	1	0
22	26560953	1	0
22	26560957	1	0
22	26560964	1	0
22	26560965	1	0
22	26560966	1	0
22	26560975	1	0
22	26560996	1	0
22	26560997	5	0
22	26560999	1	0
22	26561005	1	0
22	26561007	1	0
22	26561048	1	0
22	26561062	1	0
22	26561065	1	0
22	26561070	1	0
22	26561102	0	1
22	26561161	1	0
22	26561163	1	0
22	26561177	1	0
22	26561178	1	0
22	26561179	1	0
22	26561206	3	0
22	26561234	1	0
22	26561235	1	0
22	26561258	0	1
22	26561259	1	0
22	26561268	1	0
22	26561296	1	0
22	26665507	1	0
22	26665881	1	0
22	26668233	1	0
22	26668373	1	0
22	26668535	1	0
22	26668650	1	0
22	26668735	1	0
22	26668833	1	0
22	26668984	1	0
22	26669022	1	0
22	26669140	1	0
22	26669189	1	0
22	26670650	1	0
22	26670675	1	0
22	26670703	1	0
22	26671245	1	0
22	26671813	1	0
22	26671991	1	0
22	26672156	1	0
22	26672368	1	0
22	26672736	1	0
22	26672895	1	0
22	26673252	1	0
22	26673310	1	0
22	26673455	1	0
22	26673472	1	0
22	26673896	1	0
22	26674398	1	0
22	26674514	1	0
22	26674520	1	0
22	26674534	1	0
22	26674591	1	0
22	26674626	1	0
22	26674875	1	0
22	26675130	1	0
22	26675575	1	0
22	26675850	1	0
22	26675861	1	0
22	26675903	1	0
22	26675913	1	0
22	26675961	1	0
22	26676086	1	0
22	26676137	1	0
22	26721725	1	0
22	26887256	0	2
22	26887258	0	2
22	26887264	0	1
22	26887267	0	1
22	27601752	1	0
22	27851721	0	1
22	27851924	0	1
22	27852033	0	1
22	27852110	0	1
22	27852235	0	1
22	27852428	0	1
22	27852486	0	1
22	27852488	0	1
22	27852572	0	1
22	27852640	0	1
22	27852643	0	1
22	27852702	0	1
22	27852946	0	1
22	27853570	0	1
22	27854599	0	1
22	27858412	0	1
22	27858456	0	1
22	27858458	0	1
22	27858493	0	1
22	27860170	0	1
22	27860240	0	1
22	27860241	0	1
22	27894567	0	1
22	27894616	0	1
22	27896601	0	1
22	27897827	0	1
22	27897894	0	1
22	27911079	0	1
22	27911105	0	1
22	27923728	1	0
22	27924584	1	0
22	27978356	0	1
22	27978526	0	1
22	27978876	0	1
22	27979339	0	1
22	27979436	0	1
22	27979839	0	1
22	27980183	0	1
22	27980213	0	1
22	27980873	0	1
22	27981033	0	1
22	27982446	0	1
22	27983150	0	1
22	27983153	0	1
22	27983280	0	1
22	27983461	0	1
22	27983578	0	1
22	27983585	0	1
22	27998786	0	1
22	28001389	0	1
22	28014269	0	1
22	28094198	0	1
22	28105347	0	1
22	28107861	0	1
22	28108159	0	1
22	28297851	0	1
22	28690351	0	1
22	28695169	0	1
22	28695844	0	1
22	28696930	0	1
22	28699888	0	1
22	28711913	0	1
22	28725329	0	1
22	28734691	0	1
22	28742102	1	0
22	28742268	1	0
22	28780987	2	0
22	28781135	1	0
22	28786216	1	0
22	28786280	1	0
22	28786389	1	0
22	28786562	1	0
22	28786601	1	0
22	28786753	1	0
22	28787451	1	0
22	28789008	1	0
22	28789198	1	0
22	28794821	0	1
22	28794986	0	1
22	28795032	0	1
22	28795043	0	1
22	28795117	0	1
22	28795354	0	1
22	28795365	0	1
22	28795585	0	1
22	28795608	0	1
22	28796134	0	1
22	28797109	0	1
22	28797179	0	1
22	28799070	0	1
22	28799124	0	1
22	28839628	1	0
22	29049543	1	0
22	29053783	1	0
22	29054047	1	0
22	29054140	1	0
22	29137378	1	0
22	29141980	1	0
22	29142329	1	0
22	29143909	1	0
22	29145565	1	0
22	29145629	1	0
22	29145808	1	0
22	29145951	1	0
22	29145971	1	0
22	29146014	1	0
22	29146016	1	0
22	29146118	1	0
22	29146333	1	0
22	29233637	1	0
22	29233654	1	0
22	29234154	1	0
22	29250002	1	0
22	29257149	1	0
22	29258999	1	0
22	29259093	1	0
22	29260008	0	1
22	29260723	0	1
22	29260724	0	1
22	29264615	0	1
22	29265158	0	1
22	29265409	0	1
22	29265427	0	1
22	29265539	0	1
22	29265653	0	1
22	29272390	2	0
22	29272414	1	0
22	29273752	1	0
22	29273833	1	0
22	29273838	1	0
22	29273855	1	0
22	29273861	1	0
22	29278070	1	0
22	29278129	1	0
22	29278169	1	0
22	29278184	1	0
22	29278198	1	0
22	29282387	1	0
22	29282406	1	0
22	29282421	1	0
22	29282488	1	0
22	29282527	1	0
22	29282543	1	0
22	29286926	2	0
22	29286936	1	0
22	29286968	1	0
22	29286969	1	0
22	29286998	1	0
22	29287001	1	0
22	29287017	1	0
22	29287021	1	0
22	29287031	1	0
22	29287032	1	0
22	29287033	1	0
22	29287114	1	0
22	29287528	1	0
22	29287991	1	0
22	29288631	1	0
22	29288639	1	0
22	29288650	1	0
22	29288662	1	0
22	29288773	1	0
22	29289009	1	0
22	29289101	1	0
22	29289270	1	0
22	29289599	1	0
22	29289644	1	0
22	29290232	1	0
22	29290312	1	0
22	29290471	1	0
22	29290827	1	0
22	29291064	1	0
22	29291152	1	0
22	29291486	1	0
22	29291582	1	0
22	29291935	1	0
22	29292157	1	0
22	29292491	1	0
22	29292501	1	0
22	29292566	1	0
22	29296244	1	0
22	29296247	1	0
22	29296271	1	0
22	29296284	1	0
22	29296301	1	0
22	29296316	1	0
22	29297828	1	0
22	29297830	1	0
22	29297882	1	0
22	29297883	1	0
22	29297905	1	0
22	29298750	1	0
22	29298775	1	0
22	29298798	1	0
22	29298832	1	0
22	29298860	1	0
22	29298869	1	0
22	29298881	2	0
22	29298889	1	0
22	29299238	2	0
22	29299239	2	0
22	29299279	1	0
22	29299622	1	0
22	29299635	1	0
22	29299642	1	0
22	29299652	1	0
22	29299655	1	0
22	29299659	1	0
22	29299663	1	0
22	29299675	1	0
22	29299680	1	0
22	29299681	2	0
22	29299688	1	0
22	29299696	1	0
22	29299702	1	0
22	29299703	1	0
22	29299773	1	0
22	29299805	2	0
22	29299807	3	0
22	29300125	1	0
22	29300163	1	0
22	29300164	1	0
22	29300231	1	0
22	29300275	1	0
22	29300395	1	0
22	29300424	1	0
22	29307128	1	0
22	29308103	1	0
22	29308193	1	0
22	29308653	1	0
22	29311774	1	0
22	29328459	0	1
22	29328461	0	1
22	29328497	0	1
22	29328608	0	1
22	29330403	0	1
22	29330512	0	1
22	29330521	0	1
22	29330535	0	1
22	29330625	0	1
22	29331484	0	1
22	29332317	0	1
22	29332556	0	1
22	29332602	0	1
22	29332816	0	1
22	29340720	0	1
22	29341521	0	1
22	29341688	0	1
22	29341730	0	1
22	29342332	0	1
22	29349275	0	1
22	29349376	0	1
22	29350047	0	1
22	29351174	0	1
22	29351777	0	1
22	29359832	0	1
22	29359912	0	1
22	29359949	0	1
22	29367256	0	1
22	29423174	0	1
22	29437809	0	1
22	29441735	0	1
22	29441908	0	1
22	29470615	0	1
22	29470943	0	1
22	29480432	1	0
22	29483453	1	0
22	29483544	1	0
22	29485773	1	0
22	29487263	1	0
22	29488990	1	0
22	29489016	1	0
22	29489073	1	0
22	29489198	1	0
22	29489300	1	0
22	29489579	1	0
22	29489721	1	0
22	29489763	1	0
22	29489788	1	0
22	29489816	1	0
22	29489829	1	0
22	29489831	1	0
22	29489882	1	0
22	29490044	1	0
22	29490055	1	0
22	29490069	1	0
22	29490176	1	0
22	29490179	1	0
22	29490214	1	0
22	29490243	1	0
22	29490392	0	1
22	29490411	1	0
22	29490478	1	0
22	29490480	0	1
22	29490497	0	1
22	29490614	1	0
22	29490659	1	0
22	29490674	1	0
22	29490678	1	0
22	29490799	1	0
22	29491086	1	0
22	29491170	1	0
22	29491187	1	0
22	29491241	1	0
22	29500410	0	1
22	29501253	0	1
22	29507856	0	1
22	29511153	0	1
22	29512043	0	1
22	29521075	0	1
22	29528153	0	1
22	29531101	0	1
22	29531958	0	1
22	29539443	0	1
22	29543482	0	1
22	29549057	0	1
22	29549060	0	1
22	29550830	0	1
22	29551139	0	1
22	29554981	0	1
22	29554989	0	1
22	29554993	0	1
22	29555023	0	1
22	29555041	0	1
22	29555066	0	1
22	29555067	0	1
22	29555187	0	1
22	29555204	0	1
22	29555217	0	1
22	29555221	0	1
22	29555273	0	1
22	29555321	0	1
22	29555373	0	1
22	29555387	0	1
22	29555430	0	1
22	29555432	0	1
22	29555548	0	1
22	29555631	0	1
22	29555650	0	1
22	29555677	0	1
22	29555927	0	1
22	29555948	0	1
22	29558899	0	1
22	29558941	0	1
22	29558955	0	1
22	29560796	0	1
22	29561190	0	1
22	29561551	0	1
22	29561577	0	1
22	29561609	0	1
22	29561647	0	1
22	29561831	0	1
22	29561845	0	1
22	29561856	0	1
22	29569203	0	1
22	29570175	0	1
22	29570176	0	1
22	29570413	0	1
22	29570501	0	1
22	29571515	0	1
22	29579213	0	1
22	29580998	0	1
22	29642252	1	0
22	29665037	1	0
22	29668381	1	0
22	29673339	1	0
22	29678275	1	0
22	29694343	1	0
22	29695725	1	0
22	29696125	1	0
22	29696607	1	0
22	29697246	1	0
22	29697742	1	0
22	29698184	1	0
22	29698260	1	0
22	29719654	1	0
22	29727726	1	0
22	29728729	1	0
22	29729103	1	0
22	29729135	1	0
22	29729567	1	0
22	29729995	1	0
22	29730180	1	0
22	29730259	1	0
22	29730324	1	0
22	29730334	1	0
22	29730375	1	0
22	29730476	1	0
22	29730868	1	0
22	29730912	1	0
22	29731209	0	1
22	29731469	1	0
22	29731505	1	0
22	29731556	1	0
22	29734966	0	1
22	29748547	0	1
22	29767520	1	0
22	29769684	1	0
22	29769693	1	0
22	29769696	1	0
22	29769718	1	0
22	29769774	1	0
22	29769817	1	0
22	29769871	3	0
22	29770032	1	0
22	29788774	0	1
22	29789171	0	1
22	29790473	0	1
22	29790488	0	1
22	29790545	0	1
22	29792495	0	1
22	29795574	0	1
22	29801444	0	1
22	29804823	0	1
22	29806251	0	1
22	29814714	0	1
22	29814723	0	1
22	29816072	0	1
22	29822438	0	1
22	29829528	1	0
22	29831346	0	1
22	30012393	1	0
22	30012493	1	0
22	30019632	1	0
22	30019690	1	0
22	30020247	1	0
22	30020344	1	0
22	30020835	1	0
22	30023359	1	0
22	30026432	1	0
22	30026835	1	0
22	30027492	1	0
22	30027843	1	0
22	30085479	1	0
22	30136939	0	1
22	30137622	0	1
22	30137623	0	1
22	30137625	0	1
22	30137626	0	2
22	30137627	0	1
22	30137628	0	1
22	30137629	0	2
22	30137631	0	1
22	30137634	0	1
22	30292364	0	1
22	30293687	0	1
22	30304610	0	1
22	30332928	0	1
22	30333313	0	1
22	30333429	0	1
22	30333430	0	1
22	30333861	0	1
22	30334241	0	1
22	30334317	0	1
22	30334369	0	1
22	30334377	0	1
22	30334399	0	1
22	30334468	0	1
22	30334482	0	1
22	30334518	0	1
22	30334572	0	1
22	30334625	0	1
22	30334637	0	1
22	30335470	0	1
22	30335705	0	1
22	30337694	0	1
22	30337820	0	1
22	30337862	0	1
22	30338847	0	1
22	30338850	0	1
22	30338962	0	1
22	30339001	0	1
22	30339010	0	1
22	30339144	0	1
22	30339177	0	2
22	30340343	0	1
22	30340720	0	1
22	30340723	0	1
22	30340791	0	1
22	30341802	0	1
22	30341819	0	2
22	30341820	0	1
22	30342301	0	1
22	30342860	0	2
22	30344970	0	1
22	30345005	0	1
22	30345054	0	1
22	30345079	0	1
22	30345081	0	1
22	30346410	0	1
22	30346445	0	1
22	30346455	0	1
22	30362052	1	0
22	30364133	0	1
22	30375467	0	1
22	30378961	0	1
22	30379494	0	1
22	30386280	0	1
22	30410619	1	0
22	30422332	0	1
22	30426715	1	0
22	30426722	1	0
22	30427228	1	0
22	30428490	1	0
22	30428496	1	0
22	30428666	1	0
22	30428708	1	0
22	30428741	1	0
22	30533505	0	1
22	30576717	0	1
22	30576836	0	1
22	30576926	0	1
22	30576951	0	1
22	30576961	0	1
22	30577028	0	1
22	30577106	0	1
22	30578848	0	1
22	30579770	0	1
22	30579799	0	1
22	30579803	0	1
22	30579861	0	1
22	30579868	0	1
22	30580092	0	1
22	30580649	0	1
22	30580653	0	1
22	30580690	0	1
22	30581014	0	1
22	30581016	0	1
22	30581384	0	1
22	30581398	0	1
22	30581537	0	2
22	30581572	0	1
22	30584646	0	1
22	30589221	0	1
22	30626712	1	0
22	30630352	1	0
22	30655029	0	1
22	30688414	0	1
22	30698579	1	0
22	30753595	1	0
22	30886289	0	1
22	30887292	0	1
22	30887444	0	1
22	30895270	1	0
22	30902257	1	0
22	30902261	1	0
22	30902440	1	0
22	30903877	0	1
22	30906238	1	0
22	30907417	0	1
22	30909328	0	1
22	30926806	0	1
22	30927773	0	1
22	30928093	0	1
22	30928106	0	1
22	30932364	0	1
22	30932908	0	1
22	30932986	0	1
22	30933030	0	1
22	30934088	0	1
22	30934108	0	1
22	30934800	0	1
22	30934846	0	1
22	30934874	0	1
22	30934908	0	1
22	30934959	0	1
22	30935047	0	1
22	30935309	0	1
22	30936525	0	1
22	30936632	0	1
22	30937598	0	1
22	30939652	0	1
22	30939690	0	1
22	30940826	0	1
22	30940838	0	1
22	30946448	0	1
22	30958856	0	1
22	30960265	0	1
22	30963142	0	1
22	30967845	0	1
22	30967880	0	1
22	30967906	0	1
22	30968307	0	1
22	30968444	0	1
22	30968591	0	1
22	30968603	0	1
22	30970349	1	0
22	30970436	1	0
22	30970469	1	0
22	30970570	1	0
22	30970710	1	0
22	30970839	1	0
22	30970873	1	0
22	30970971	1	0
22	30971235	1	0
22	30971241	2	0
22	30971411	1	0
22	30971549	1	0
22	30971563	1	0
22	30972411	1	0
22	30972415	1	0
22	30972575	1	0
22	30973068	1	0
22	30973142	1	0
22	30973175	1	0
22	30973423	1	0
22	30973516	1	0
22	30973563	1	0
22	30974099	1	0
22	30974223	1	0
22	30974377	1	0
22	30975222	1	0
22	30975366	1	0
22	30975682	1	0
22	30975705	1	0
22	30975738	1	0
22	30976622	1	0
22	30976954	1	0
22	30977042	1	0
22	30977161	1	0
22	30977286	1	0
22	30977376	1	0
22	30977379	1	0
22	30977547	1	0
22	30977548	1	0
22	30977692	2	0
22	30977814	1	0
22	30977854	1	0
22	30977953	1	0
22	30977963	1	0
22	30977975	1	0
22	30978045	1	0
22	30978331	1	0
22	30978520	1	0
22	30978567	1	0
22	30978657	1	0
22	30978751	1	0
22	30978868	1	0
22	30978986	1	0
22	31091210	1	0
22	31101996	1	0
22	31105035	0	1
22	31128473	1	0
22	31134233	1	0
22	31187198	1	0
22	31204754	1	0
22	31205405	1	0
22	31205528	1	0
22	31205565	1	0
22	31205722	1	0
22	31205785	1	0
22	31206717	1	0
22	31206881	1	0
22	31239996	1	0
22	31262157	1	0
22	31262621	1	0
22	31271163	1	0
22	31276907	1	0
22	31276909	1	0
22	31276914	1	0
22	31277261	1	0
22	31277262	1	0
22	31278495	1	0
22	31278522	1	0
22	31279293	1	0
22	31280364	1	0
22	31325903	0	1
22	31325957	0	1
22	31326009	0	1
22	31326015	0	1
22	31326061	0	1
22	31326103	0	1
22	31326348	0	1
22	31326372	0	1
22	31326476	0	1
22	31326846	0	1
22	31326848	0	1
22	31326859	0	1
22	31327034	0	1
22	31340818	0	1
22	31341202	0	1
22	31341238	0	1
22	31341251	0	1
22	31341650	0	1
22	31341679	0	1
22	31342751	0	1
22	31344362	0	1
22	31344572	0	1
22	31344588	0	1
22	31344677	0	1
22	31345064	0	1
22	31345119	0	1
22	31345418	0	1
22	31347368	1	0
22	31348800	1	0
22	31350041	1	0
22	31350899	1	0
22	31400714	1	0
22	31400721	1	0
22	31403118	1	0
22	31403192	1	0
22	31411039	1	0
22	31411040	1	0
22	31426619	1	0
22	31426707	1	0
22	31426726	1	0
22	31427099	1	0
22	31427158	1	0
22	31427177	1	0
22	31433887	1	0
22	31434098	1	0
22	31434498	1	0
22	31435833	1	0
22	31436003	1	0
22	31436154	1	0
22	31437997	1	0
22	31439501	0	1
22	31439521	0	1
22	31439906	0	1
22	31441680	0	1
22	31441818	0	1
22	31441854	0	1
22	31441884	0	1
22	31441895	0	1
22	31447465	0	1
22	31454256	0	1
22	31458653	0	1
22	31462934	0	1
22	31463006	0	1
22	31463109	0	1
22	31463127	0	1
22	31583883	1	0
22	31602650	1	0
22	31604897	1	0
22	31606394	1	0
22	31607636	1	0
22	31613670	1	0
22	31614736	1	0
22	31614749	1	0
22	31619139	0	1
22	31619299	0	1
22	31619530	0	1
22	31619712	0	1
22	31620682	0	1
22	31620696	0	1
22	31621058	0	1
22	31621419	0	1
22	31621452	0	1
22	31626006	0	1
22	31626874	0	1
22	31632881	0	1
22	31643606	0	1
22	31648150	0	1
22	31682176	0	1
22	31682880	0	1
22	31683065	0	1
22	31683293	0	1
22	31683781	0	1
22	31685009	0	1
22	31685573	0	1
22	31703634	0	1
22	31709218	0	1
22	31713069	0	1
22	31713477	0	1
22	31713748	0	1
22	31713907	0	1
22	31714166	0	1
22	31714572	0	1
22	31714738	0	1
22	31714779	0	1
22	31714816	0	1
22	31714825	0	1
22	31715284	0	1
22	31715322	0	1
22	31715697	0	1
22	31716207	0	1
22	31716301	0	1
22	31716954	0	1
22	31717091	0	1
22	31717271	0	1
22	31738520	0	1
22	31738533	0	1
22	31738632	0	1
22	31749586	0	1
22	31766642	1	0
22	31837870	0	1
22	31843149	1	0
22	31872998	1	0
22	31906400	1	0
22	31944784	1	0
22	31947400	1	0
22	31956162	1	0
22	31956190	1	0
22	31956206	1	0
22	31956240	1	0
22	31956258	1	0
22	31956260	1	0
22	31956262	1	0
22	31956276	1	0
22	31956280	1	0
22	31956355	1	0
22	31956356	1	0
22	31956358	1	0
22	31956419	1	0
22	31956420	1	0
22	31956440	1	0
22	31956469	1	0
22	31956494	1	0
22	31956514	1	0
22	31956589	2	0
22	31956596	1	0
22	31956627	1	0
22	31956640	1	0
22	31956664	1	0
22	31956801	2	0
22	31956807	1	0
22	31956848	1	0
22	31956853	1	0
22	31956907	1	0
22	31956988	1	0
22	31957017	1	0
22	31957038	1	0
22	31957089	1	0
22	31957097	1	0
22	31957102	1	0
22	31957160	1	0
22	31957163	1	0
22	31957184	1	0
22	31957198	1	0
22	31957299	1	0
22	31957303	2	0
22	31957304	1	0
22	31957324	1	0
22	31957457	1	0
22	31957523	1	0
22	32039667	2	0
22	32039669	1	0
22	32039670	3	0
22	32039672	1	0
22	32039675	1	0
22	32039677	2	0
22	32039679	15	0
22	32039680	3	0
22	32039681	9	0
22	32039683	3	0
22	32039684	1	0
22	32039686	1	0
22	32039693	1	0
22	32039695	1	0
22	32039696	2	0
22	32039697	2	0
22	32039698	4	0
22	32039699	1	0
22	32039706	1	0
22	32039709	1	0
22	32039716	1	0
22	32039718	2	0
22	32039719	1	0
22	32039720	1	0
22	32039721	1	0
22	32039775	1	0
22	32039782	1	0
22	32190985	1	0
22	32272330	1	0
22	32276779	1	0
22	32278873	1	0
22	32282609	1	0
22	32284517	1	0
22	32360445	0	1
22	32382888	0	1
22	32387647	0	1
22	32387676	0	1
22	32387702	0	1
22	32387752	0	1
22	32387996	0	1
22	32388097	0	1
22	32392324	0	1
22	32393894	0	1
22	32395116	0	1
22	32395163	0	1
22	32396091	0	1
22	32396153	0	1
22	32396185	0	1
22	32397955	0	1
22	32398015	0	1
22	32398021	0	1
22	32398048	0	1
22	32406701	0	1
22	32408235	0	1
22	32408788	0	1
22	32408810	0	1
22	32479127	1	0
22	32481312	1	0
22	32484008	1	0
22	32487744	1	0
22	32487794	1	0
22	32491096	1	0
22	32491143	1	0
22	32493201	2	0
22	32493221	1	0
22	32493230	1	0
22	32493245	1	0
22	32495518	1	0
22	32498409	1	0
22	32498485	1	0
22	32498563	1	0
22	32501791	0	1
22	32508427	0	1
22	32511001	0	1
22	32859187	1	0
22	32859759	1	0
22	32859857	1	0
22	32859916	1	0
22	32931404	0	1
22	33273544	0	1
22	33273638	0	1
22	33274142	0	1
22	33274224	0	1
22	33274388	0	1
22	33277146	0	1
22	33304316	0	1
22	33363555	0	1
22	33364406	0	1
22	33381933	0	1
22	33650518	0	1
22	33650662	0	1
22	33798181	1	0
22	34144400	0	1
22	34590231	0	1
22	34591248	0	1
22	35194911	0	1
22	35253865	0	1
22	35264794	1	0
22	35264876	1	0
22	35265212	1	0
22	35287386	1	0
22	35288315	1	0
22	35294562	1	0
22	35294900	1	0
22	35295092	1	0
22	35295111	1	0
22	35295153	1	0
22	35295547	1	0
22	35321994	1	0
22	35323157	1	0
22	35323174	1	0
22	35323515	1	0
22	35323608	1	0
22	35323832	1	0
22	35330352	1	0
22	35330405	1	0
22	35334218	1	0
22	35347342	1	0
22	35400550	1	0
22	35400583	1	0
22	35403525	1	0
22	35406578	1	0
22	35408428	1	0
22	35408539	1	0
22	35410781	1	0
22	35412535	1	0
22	35413875	1	0
22	35413935	1	0
22	35413981	1	0
22	35415837	1	0
22	35415966	1	0
22	35416384	1	0
22	35419914	1	0
22	35419926	1	0
22	35419990	1	0
22	35420005	1	0
22	35423314	1	0
22	35423487	1	0
22	35424449	1	0
22	35540815	1	0
22	35540913	1	0
22	35552642	1	0
22	35553566	1	0
22	35579856	1	0
22	35738874	0	1
22	35738971	0	1
22	35738999	0	1
22	35739016	0	1
22	35739018	0	1
22	35739129	0	1
22	35739132	0	2
22	35739143	0	1
22	35739186	0	1
22	35739221	0	1
22	35739299	0	1
22	35739531	0	1
22	35739560	0	2
22	35739747	0	1
22	35739811	0	1
22	35739855	0	1
22	35739886	0	1
22	35739918	0	1
22	35739946	0	1
22	35739947	0	1
22	35739948	0	1
22	35740084	0	1
22	35740105	0	1
22	35740223	0	1
22	35740260	0	1
22	35740312	0	1
22	35740392	0	1
22	35740589	0	1
22	35740643	0	1
22	35740644	0	1
22	35740711	0	1
22	35740756	0	1
22	35740852	0	1
22	35740952	0	1
22	35740981	0	1
22	35741042	0	1
22	35741095	0	1
22	35741191	0	1
22	35741295	0	1
22	35741318	0	1
22	35741344	0	1
22	35741422	0	1
22	35741540	0	1
22	35741710	0	1
22	35741750	0	2
22	35741762	0	1
22	35741802	0	1
22	35741821	0	1
22	35741843	0	1
22	35741848	0	1
22	35741873	0	1
22	35741927	0	1
22	35742022	0	1
22	35742138	0	1
22	35742156	0	1
22	35742263	0	1
22	35742273	0	1
22	35742335	0	1
22	35742349	0	1
22	35742439	0	1
22	35742475	0	1
22	35742507	0	1
22	35742642	0	1
22	35742715	0	1
22	35742925	0	1
22	35742934	0	1
22	35742958	0	1
22	35743033	0	1
22	35743085	0	1
22	35743158	0	1
22	35743191	0	1
22	35743249	0	1
22	35743323	0	1
22	35743339	0	1
22	35743664	0	1
22	35743678	0	1
22	35743823	0	1
22	35743862	0	1
22	35743893	0	1
22	35744055	0	1
22	35744217	0	1
22	35744220	0	1
22	35746495	0	1
22	35754785	0	1
22	35759723	0	1
22	35759922	0	1
22	35761223	0	1
22	35761268	0	1
22	35761293	0	1
22	35768295	0	1
22	35768306	0	1
22	35770534	0	1
22	35773773	0	1
22	35778059	0	1
22	35781624	0	1
22	35781706	0	1
22	35781709	0	1
22	35809786	0	1
22	35809798	0	1
22	35809802	0	1
22	35809809	0	1
22	35809903	0	1
22	35810005	0	1
22	35838319	0	1
22	35838345	0	3
22	35838369	0	4
22	35838370	0	3
22	35838371	0	2
22	35838372	0	3
22	35838373	0	1
22	35838376	0	1
22	35838379	0	8
22	35838381	0	1
22	35838383	0	3
22	35838384	0	3
22	35838385	0	1
22	35838387	0	1
22	35838395	0	2
22	35838405	0	5
22	35838407	0	5
22	35838414	0	1
22	35838416	0	1
22	35838426	0	1
22	35838433	0	1
22	35838436	0	1
22	35838441	0	1
22	35838442	0	1
22	35838443	0	2
22	35838444	0	1
22	35838445	0	2
22	35838454	0	1
22	35838457	0	1
22	35838458	0	1
22	35838459	0	1
22	35838464	0	2
22	35838466	0	1
22	35838467	0	1
22	35838469	0	1
22	35838473	0	1
22	35838526	0	1
22	35838532	0	1
22	35838535	0	2
22	35838537	0	2
22	35838538	0	1
22	35838547	0	6
22	35838548	0	4
22	35838549	0	7
22	35838553	0	1
22	35838557	0	2
22	35838558	0	2
22	35838560	0	1
22	35838567	0	4
22	35838568	0	5
22	35838569	0	4
22	35838574	0	2
22	35838576	0	3
22	35838577	0	1
22	35838581	0	1
22	35838584	0	1
22	35838585	0	1
22	35838590	0	1
22	35838592	0	1
22	35838594	0	3
22	35838595	0	4
22	35838604	0	1
22	35838605	0	1
22	35838606	0	1
22	35838607	0	1
22	35838608	0	1
22	35838611	0	1
22	35838621	0	1
22	35838633	0	1
22	35838640	0	1
22	35838644	0	2
22	35898228	0	1
22	36191649	0	1
22	36281508	0	1
22	36281942	0	1
22	36282136	0	1
22	36282180	0	1
22	36282454	0	1
22	36282578	0	1
22	36282682	0	1
22	36284212	0	1
22	36284225	0	1
22	36284458	0	1
22	36284478	0	1
22	36285134	0	1
22	36285248	0	1
22	36285889	0	1
22	36286813	0	1
22	36288761	0	1
