reference   start_position	count_correct	count_reverse
22	24575191	1	0
22	24576255	1	0
22	24586232	0	1
22	24586622	0	1
22	24597091	1	0
22	24646115	1	0
22	24649919	1	0
22	24687016	1	0
22	24688067	1	0
22	24688981	1	0
22	24765138	1	0
22	24765901	1	0
22	24765912	1	0
22	24847748	1	0
22	24850401	1	0
22	24876589	1	0
22	24906857	0	1
22	25039787	1	0
22	25039791	1	0
22	25040520	1	0
22	25174423	1	0
22	25177858	0	1
22	25178440	0	1
22	25178599	0	1
22	25178613	0	1
22	25178926	0	1
22	25178944	0	1
22	25178973	0	1
22	25179007	0	1
22	25179028	0	1
22	25179121	0	1
22	25179161	0	1
22	25179173	0	1
22	25179448	0	1
22	25196454	1	0
22	25263832	1	0
22	25342961	0	1
22	25350009	0	1
22	25434991	0	1
22	25448217	1	0
22	25455744	1	0
22	25459464	1	0
22	25467405	1	0
22	25478855	1	0
22	25498495	1	0
22	25511032	1	0
22	25512589	1	0
22	25520871	1	0
22	25540522	1	0
22	25647533	1	0
22	25647702	1	0
22	25661595	1	0
22	25667754	1	0
22	25674520	1	0
22	25711088	1	0
22	25718352	1	0
22	25722413	1	0
22	25722494	1	0
22	25722767	1	0
22	25723140	1	0
22	25723322	1	0
22	25723327	1	0
22	25723477	1	0
22	25723654	1	0
22	25724662	1	0
22	25727426	1	0
22	25727628	1	0
22	25727814	1	0
22	25727839	1	0
22	25728850	1	0
22	26292984	1	0
22	26294356	1	0
22	26296907	1	0
22	26306004	1	0
22	26310777	1	0
22	26311798	1	0
22	26351208	1	0
22	26365401	1	0
22	26373469	1	0
22	26377716	1	0
22	26380793	1	0
22	26380996	1	0
22	26381194	1	0
22	26381388	1	0
22	26381463	1	0
22	26381677	1	0
22	26381808	1	0
22	26382262	1	0
22	26382595	1	0
22	26382840	1	0
22	26383383	1	0
22	26383445	1	0
22	26434078	1	0
22	26434232	1	0
22	26442543	1	0
22	26452522	0	1
22	26452842	0	1
22	26453300	0	1
22	26453307	0	1
22	26464199	0	1
22	26464259	0	1
22	26464406	0	1
22	26466277	0	1
22	26468156	0	1
22	26468552	0	1
22	26470741	0	1
22	26477035	0	1
22	26483696	0	1
22	26488147	1	0
22	26488419	1	0
22	26491032	1	0
22	26491695	1	0
22	26491739	1	0
22	26491996	0	1
22	26492309	0	1
22	26493761	1	0
22	26494196	1	0
22	26499394	0	1
22	26499507	0	1
22	26513438	1	0
22	26524732	0	1
22	26532730	0	1
22	26536428	0	1
22	26540986	0	1
22	26541013	0	1
22	26541678	0	1
22	26560640	1	0
22	26560642	3	0
22	26560647	1	0
22	26560649	3	0
22	26560738	1	0
22	26560745	1	0
22	26560851	1	0
22	26560852	1	0
22	26560855	1	0
22	26560862	3	0
22	26560863	2	0
22	26560864	1	0
22	26560872	1	0
22	26560880	2	0
22	26560881	1	0
22	26560883	2	0
22	26560885	1	0
22	26560936	1	0
22	26560940	1	0
22	26560944	2	0
22	26560946	1	0
22	26560952	1	0
22	26560953	1	0
22	26560957	1	0
22	26560964	1	0
22	26560965	1	0
22	26560966	1	0
22	26560975	1	0
22	26560996	1	0
22	26560997	5	0
22	26560999	1	0
22	26561005	1	0
22	26561007	1	0
22	26561048	1	0
22	26561051	0	1
22	26561062	1	0
22	26561065	1	0
22	26561070	1	0
22	26561161	1	0
22	26561163	1	0
22	26561177	1	0
22	26561178	1	0
22	26561179	1	0
22	26561206	3	0
22	26561207	0	1
22	26561234	1	0
22	26561235	1	0
22	26561259	1	0
22	26561268	1	0
22	26561296	1	0
22	26665507	1	0
22	26665881	1	0
22	26668233	1	0
22	26668373	1	0
22	26668535	1	0
22	26668650	1	0
22	26668735	1	0
22	26668833	1	0
22	26668984	1	0
22	26669022	1	0
22	26669140	1	0
22	26669189	1	0
22	26670650	1	0
22	26670675	1	0
22	26670703	1	0
22	26671245	1	0
22	26671813	1	0
22	26671991	1	0
22	26672156	1	0
22	26672368	1	0
22	26672736	1	0
22	26672895	1	0
22	26673252	1	0
22	26673310	1	0
22	26673455	1	0
22	26673472	1	0
22	26673896	1	0
22	26674398	1	0
22	26674514	1	0
22	26674520	1	0
22	26674534	1	0
22	26674591	1	0
22	26674626	1	0
22	26674875	1	0
22	26675130	1	0
22	26675575	1	0
22	26675850	1	0
22	26675861	1	0
22	26675903	1	0
22	26675913	1	0
22	26675961	1	0
22	26676086	1	0
22	26676137	1	0
22	26721725	1	0
22	26887205	0	2
22	26887207	0	2
22	26887213	0	1
22	26887216	0	1
22	27601752	1	0
22	27851670	0	1
22	27851873	0	1
22	27851982	0	1
22	27852059	0	1
22	27852184	0	1
22	27852377	0	1
22	27852435	0	1
22	27852438	0	1
22	27852522	0	1
22	27852589	0	1
22	27852593	0	1
22	27852651	0	1
22	27852895	0	1
22	27853519	0	1
22	27854548	0	1
22	27854914	0	1
22	27858405	0	1
22	27858407	0	1
22	27858444	0	1
22	27858498	0	1
22	27860189	0	1
22	27860190	0	1
22	27873777	0	1
22	27894565	0	1
22	27896550	0	1
22	27896610	0	1
22	27897843	0	1
22	27911028	0	1
22	27911054	0	1
22	27923728	1	0
22	27924584	1	0
22	27978305	0	1
22	27978475	0	1
22	27978825	0	1
22	27979288	0	1
22	27979385	0	1
22	27979788	0	1
22	27980133	0	1
22	27980162	0	1
22	27980822	0	1
22	27980982	0	1
22	27982395	0	1
22	27983099	0	1
22	27983102	0	1
22	27983229	0	1
22	27983410	0	1
22	27983527	0	1
22	27983534	0	1
22	27998735	0	1
22	27999225	0	1
22	28001524	0	1
22	28094147	0	1
22	28105296	0	1
22	28107810	0	1
22	28108108	0	1
22	28297800	0	1
22	28690300	0	1
22	28694109	0	1
22	28695793	0	1
22	28695852	0	1
22	28699837	0	1
22	28710013	0	1
22	28725278	0	1
22	28734640	0	1
22	28742102	1	0
22	28742268	1	0
22	28780987	2	0
22	28781148	1	0
22	28786216	1	0
22	28786280	1	0
22	28786389	1	0
22	28786562	1	0
22	28786601	1	0
22	28786753	1	0
22	28787451	1	0
22	28789008	1	0
22	28789198	1	0
22	28794770	0	1
22	28794935	0	1
22	28794981	0	1
22	28794992	0	1
22	28795066	0	1
22	28795303	0	1
22	28795314	0	1
22	28795534	0	1
22	28795558	0	1
22	28796083	0	1
22	28796175	0	1
22	28797128	0	1
22	28797168	0	1
22	28799073	0	1
22	28839628	1	0
22	29049543	1	0
22	29053783	1	0
22	29054047	1	0
22	29054140	1	0
22	29137378	1	0
22	29141980	1	0
22	29142329	1	0
22	29143909	1	0
22	29145565	1	0
22	29145629	1	0
22	29145808	1	0
22	29145951	1	0
22	29145971	1	0
22	29146014	1	0
22	29146016	1	0
22	29146118	1	0
22	29146333	1	0
22	29233637	1	0
22	29233654	1	0
22	29234154	1	0
22	29250002	1	0
22	29257149	1	0
22	29258999	1	0
22	29259093	1	0
22	29259957	0	1
22	29260584	0	1
22	29260585	0	1
22	29264564	0	1
22	29265107	0	1
22	29265358	0	1
22	29265376	0	1
22	29265488	0	1
22	29265602	0	1
22	29272390	2	0
22	29272414	1	0
22	29273752	1	0
22	29273833	1	0
22	29273838	1	0
22	29273855	1	0
22	29273861	1	0
22	29278070	1	0
22	29278129	1	0
22	29278169	1	0
22	29278184	1	0
22	29278198	1	0
22	29282387	1	0
22	29282406	1	0
22	29282421	1	0
22	29282488	1	0
22	29282527	1	0
22	29282543	1	0
22	29286926	2	0
22	29286936	1	0
22	29286968	1	0
22	29286969	1	0
22	29286998	1	0
22	29287001	1	0
22	29287017	1	0
22	29287021	1	0
22	29287031	1	0
22	29287032	1	0
22	29287033	1	0
22	29287114	1	0
22	29287528	1	0
22	29287991	1	0
22	29288631	1	0
22	29288639	1	0
22	29288650	1	0
22	29288662	1	0
22	29288773	1	0
22	29289009	1	0
22	29289101	1	0
22	29289270	1	0
22	29289599	1	0
22	29289644	1	0
22	29290232	1	0
22	29290312	1	0
22	29290471	1	0
22	29290827	1	0
22	29291064	1	0
22	29291152	1	0
22	29291486	1	0
22	29291582	1	0
22	29291935	1	0
22	29292157	1	0
22	29292491	1	0
22	29292501	1	0
22	29292566	1	0
22	29296244	1	0
22	29296247	1	0
22	29296271	1	0
22	29296284	1	0
22	29296301	1	0
22	29296316	1	0
22	29297828	1	0
22	29297830	1	0
22	29297882	1	0
22	29297883	1	0
22	29297905	1	0
22	29298750	1	0
22	29298775	1	0
22	29298798	1	0
22	29298832	1	0
22	29298860	1	0
22	29298869	1	0
22	29298881	2	0
22	29298889	1	0
22	29299238	2	0
22	29299239	2	0
22	29299279	1	0
22	29299622	1	0
22	29299635	1	0
22	29299642	1	0
22	29299652	1	0
22	29299655	1	0
22	29299659	1	0
22	29299663	1	0
22	29299675	1	0
22	29299680	1	0
22	29299681	2	0
22	29299688	1	0
22	29299696	1	0
22	29299702	1	0
22	29299703	1	0
22	29299773	1	0
22	29299805	2	0
22	29299807	3	0
22	29300125	1	0
22	29300163	1	0
22	29300164	1	0
22	29300231	1	0
22	29300275	1	0
22	29300395	1	0
22	29300424	1	0
22	29307128	1	0
22	29308103	1	0
22	29308193	1	0
22	29308653	1	0
22	29311774	1	0
22	29328408	0	1
22	29328410	0	1
22	29328446	0	1
22	29328557	0	1
22	29328870	0	1
22	29330461	0	1
22	29330470	0	1
22	29330485	0	2
22	29330694	0	1
22	29332266	0	1
22	29332506	0	1
22	29332551	0	1
22	29332766	0	1
22	29340669	0	1
22	29340827	0	1
22	29341637	0	1
22	29341679	0	1
22	29341757	0	1
22	29349224	0	1
22	29349325	0	1
22	29349345	0	1
22	29350103	0	1
22	29351726	0	1
22	29358929	0	1
22	29359861	0	1
22	29359898	0	1
22	29367205	0	1
22	29423123	0	1
22	29437758	0	1
22	29441684	0	1
22	29441857	0	1
22	29470564	0	1
22	29470892	0	1
22	29480432	1	0
22	29483453	1	0
22	29483544	1	0
22	29485773	1	0
22	29487263	1	0
22	29488990	1	0
22	29489016	1	0
22	29489073	1	0
22	29489198	1	0
22	29489300	1	0
22	29489579	1	0
22	29489721	1	0
22	29489763	1	0
22	29489788	1	0
22	29489816	1	0
22	29489829	1	0
22	29489831	1	0
22	29489882	1	0
22	29490044	1	0
22	29490055	1	0
22	29490069	1	0
22	29490176	1	0
22	29490179	1	0
22	29490214	1	0
22	29490243	1	0
22	29490341	0	1
22	29490411	1	0
22	29490429	0	1
22	29490446	0	1
22	29490478	1	0
22	29490614	1	0
22	29490659	1	0
22	29490674	1	0
22	29490678	1	0
22	29490799	1	0
22	29491086	1	0
22	29491170	1	0
22	29491187	1	0
22	29491241	1	0
22	29500359	0	1
22	29501202	0	1
22	29507805	0	1
22	29511105	0	1
22	29511268	0	1
22	29521024	0	1
22	29528102	0	1
22	29529212	0	1
22	29531908	0	1
22	29539392	0	1
22	29543431	0	1
22	29544558	0	1
22	29544561	0	1
22	29550779	0	1
22	29551088	0	1
22	29554931	0	1
22	29554938	0	1
22	29554942	0	1
22	29554972	0	1
22	29554990	0	1
22	29555015	0	1
22	29555016	0	1
22	29555136	0	1
22	29555153	0	1
22	29555166	0	1
22	29555170	0	1
22	29555222	0	1
22	29555270	0	1
22	29555322	0	1
22	29555336	0	1
22	29555380	0	1
22	29555381	0	1
22	29555497	0	1
22	29555580	0	1
22	29555600	0	1
22	29555626	0	1
22	29555878	0	1
22	29555897	0	1
22	29555978	0	1
22	29558892	0	1
22	29558905	0	1
22	29560745	0	1
22	29560797	0	1
22	29561197	0	1
22	29561526	0	1
22	29561558	0	1
22	29561596	0	1
22	29561635	0	1
22	29561794	0	1
22	29561805	0	1
22	29561822	0	1
22	29569250	0	1
22	29569251	0	1
22	29570165	0	1
22	29570450	0	1
22	29570497	0	1
22	29571464	0	1
22	29579162	0	1
22	29642252	1	0
22	29665037	1	0
22	29668381	1	0
22	29673339	1	0
22	29678275	1	0
22	29694343	1	0
22	29695725	1	0
22	29696125	1	0
22	29696607	1	0
22	29697246	1	0
22	29697742	1	0
22	29698184	1	0
22	29698260	1	0
22	29719654	1	0
22	29727726	1	0
22	29728729	1	0
22	29729103	1	0
22	29729135	1	0
22	29729567	1	0
22	29729995	1	0
22	29730180	1	0
22	29730259	1	0
22	29730324	1	0
22	29730334	1	0
22	29730375	1	0
22	29730476	1	0
22	29730868	1	0
22	29730912	1	0
22	29731158	0	1
22	29731469	1	0
22	29731505	1	0
22	29731556	1	0
22	29734915	0	1
22	29748496	0	1
22	29767520	1	0
22	29769684	1	0
22	29769693	1	0
22	29769696	1	0
22	29769718	1	0
22	29769774	1	0
22	29769817	1	0
22	29769871	3	0
22	29770032	1	0
22	29788723	0	1
22	29789120	0	1
22	29789138	0	1
22	29789153	0	1
22	29790494	0	1
22	29792444	0	1
22	29795523	0	1
22	29801393	0	1
22	29804774	0	1
22	29804815	0	1
22	29814663	0	1
22	29814672	0	1
22	29816022	0	1
22	29822387	0	1
22	29829528	1	0
22	29831295	0	1
22	30012393	1	0
22	30012493	1	0
22	30019632	1	0
22	30019690	1	0
22	30020247	1	0
22	30020344	1	0
22	30020835	1	0
22	30023359	1	0
22	30026432	1	0
22	30026835	1	0
22	30027492	1	0
22	30027843	1	0
22	30085479	1	0
22	30136888	0	1
22	30137351	0	1
22	30137352	0	1
22	30137354	0	1
22	30137355	0	2
22	30137356	0	1
22	30137358	0	3
22	30137360	0	1
22	30137363	0	1
22	30292313	0	1
22	30292837	0	1
22	30304559	0	1
22	30332877	0	1
22	30333262	0	1
22	30333378	0	1
22	30333379	0	1
22	30333810	0	1
22	30334190	0	1
22	30334266	0	1
22	30334318	0	1
22	30334326	0	1
22	30334348	0	1
22	30334417	0	1
22	30334431	0	1
22	30334467	0	1
22	30334521	0	1
22	30334574	0	1
22	30334586	0	1
22	30334648	0	1
22	30335654	0	1
22	30337134	0	1
22	30337769	0	1
22	30337811	0	1
22	30338796	0	1
22	30338799	0	1
22	30338911	0	1
22	30338950	0	1
22	30338959	0	1
22	30338998	0	1
22	30339031	0	1
22	30339126	0	1
22	30340292	0	1
22	30340356	0	1
22	30340359	0	1
22	30340740	0	1
22	30341751	0	1
22	30341768	0	2
22	30341769	0	1
22	30342250	0	1
22	30342809	0	2
22	30342866	0	1
22	30344955	0	1
22	30345003	0	1
22	30345028	0	1
22	30345030	0	1
22	30346359	0	1
22	30346394	0	1
22	30346404	0	1
22	30362052	1	0
22	30364083	0	1
22	30375416	0	1
22	30378910	0	1
22	30379443	0	1
22	30386229	0	1
22	30410619	1	0
22	30422281	0	1
22	30426715	1	0
22	30426722	1	0
22	30427228	1	0
22	30428490	1	0
22	30428496	1	0
22	30428666	1	0
22	30428708	1	0
22	30428741	1	0
22	30533455	0	1
22	30576666	0	1
22	30576785	0	1
22	30576875	0	1
22	30576901	0	1
22	30576910	0	1
22	30576977	0	1
22	30577055	0	1
22	30577090	0	1
22	30579273	0	1
22	30579749	0	1
22	30579752	0	1
22	30579810	0	1
22	30579817	0	1
22	30579924	0	1
22	30580598	0	1
22	30580602	0	1
22	30580639	0	1
22	30580653	0	1
22	30580655	0	1
22	30581333	0	1
22	30581347	0	1
22	30581367	0	1
22	30581368	0	1
22	30581404	0	1
22	30584595	0	1
22	30588154	0	1
22	30626712	1	0
22	30630352	1	0
22	30654978	0	1
22	30688363	0	1
22	30698579	1	0
22	30753595	1	0
22	30886238	0	1
22	30887241	0	1
22	30887394	0	1
22	30895270	1	0
22	30902257	1	0
22	30902261	1	0
22	30902440	1	0
22	30903827	0	1
22	30906238	1	0
22	30907366	0	1
22	30909277	0	1
22	30926755	0	1
22	30927723	0	1
22	30928042	0	1
22	30928055	0	1
22	30928162	0	1
22	30932738	0	1
22	30932935	0	1
22	30932979	0	1
22	30933498	0	1
22	30934059	0	1
22	30934160	0	1
22	30934795	0	1
22	30934823	0	1
22	30934857	0	1
22	30934908	0	1
22	30934996	0	1
22	30935258	0	1
22	30935286	0	1
22	30936581	0	1
22	30937002	0	1
22	30938186	0	1
22	30939640	0	1
22	30940775	0	1
22	30940787	0	1
22	30946397	0	1
22	30958667	0	1
22	30958805	0	1
22	30960214	0	1
22	30963091	0	1
22	30967829	0	1
22	30967855	0	1
22	30968256	0	1
22	30968393	0	1
22	30968540	0	1
22	30968552	0	1
22	30970349	1	0
22	30970436	1	0
22	30970469	1	0
22	30970570	1	0
22	30970710	1	0
22	30970839	1	0
22	30970873	1	0
22	30970971	1	0
22	30971235	1	0
22	30971241	2	0
22	30971411	1	0
22	30971549	1	0
22	30971563	1	0
22	30972411	1	0
22	30972415	1	0
22	30972575	1	0
22	30973068	1	0
22	30973142	1	0
22	30973175	1	0
22	30973423	1	0
22	30973516	1	0
22	30973563	1	0
22	30974099	1	0
22	30974223	1	0
22	30974377	1	0
22	30975222	1	0
22	30975366	1	0
22	30975682	1	0
22	30975705	1	0
22	30975738	1	0
22	30976622	1	0
22	30976954	1	0
22	30977042	1	0
22	30977161	1	0
22	30977286	1	0
22	30977376	1	0
22	30977379	1	0
22	30977547	1	0
22	30977548	1	0
22	30977692	2	0
22	30977814	1	0
22	30977854	1	0
22	30977953	1	0
22	30977963	1	0
22	30977975	1	0
22	30978045	1	0
22	30978331	1	0
22	30978520	1	0
22	30978567	1	0
22	30978657	1	0
22	30978751	1	0
22	30978868	1	0
22	30978986	1	0
22	31091210	1	0
22	31101996	1	0
22	31104984	0	1
22	31128473	1	0
22	31134233	1	0
22	31187198	1	0
22	31204754	1	0
22	31205405	1	0
22	31205528	1	0
22	31205565	1	0
22	31205722	1	0
22	31205785	1	0
22	31206717	1	0
22	31206881	1	0
22	31239996	1	0
22	31262157	1	0
22	31262621	1	0
22	31271163	1	0
22	31276907	1	0
22	31276909	1	0
22	31276914	1	0
22	31277261	1	0
22	31277262	1	0
22	31278495	1	0
22	31278522	1	0
22	31279293	1	0
22	31280364	1	0
22	31325852	0	1
22	31325906	0	1
22	31325958	0	1
22	31325965	0	1
22	31326010	0	1
22	31326052	0	1
22	31326297	0	1
22	31326321	0	1
22	31326425	0	1
22	31326795	0	1
22	31326797	0	1
22	31326808	0	1
22	31326983	0	1
22	31340767	0	1
22	31341151	0	1
22	31341187	0	1
22	31341200	0	1
22	31341599	0	1
22	31341628	0	1
22	31342700	0	1
22	31342940	0	1
22	31344521	0	1
22	31344538	0	1
22	31344626	0	1
22	31345013	0	1
22	31345069	0	1
22	31345367	0	1
22	31347368	1	0
22	31348800	1	0
22	31350041	1	0
22	31350899	1	0
22	31400714	1	0
22	31400721	1	0
22	31403118	1	0
22	31403192	1	0
22	31411039	1	0
22	31411040	1	0
22	31426619	1	0
22	31426707	1	0
22	31426726	1	0
22	31427099	1	0
22	31427158	1	0
22	31427177	1	0
22	31433887	1	0
22	31434098	1	0
22	31434498	1	0
22	31435833	1	0
22	31436003	1	0
22	31436154	1	0
22	31437997	1	0
22	31439450	0	1
22	31439470	0	1
22	31439855	0	1
22	31440862	0	1
22	31441629	0	1
22	31441803	0	1
22	31441833	0	1
22	31441844	0	1
22	31444679	0	1
22	31454205	0	1
22	31458602	0	2
22	31462955	0	1
22	31463058	0	1
22	31463076	0	1
22	31583883	1	0
22	31602650	1	0
22	31604897	1	0
22	31606394	1	0
22	31607636	1	0
22	31613670	1	0
22	31614736	1	0
22	31614749	1	0
22	31619088	0	1
22	31619248	0	1
22	31619479	0	1
22	31619661	0	1
22	31620631	0	1
22	31620645	0	1
22	31621007	0	1
22	31621369	0	1
22	31621401	0	1
22	31625955	0	1
22	31626823	0	1
22	31632830	0	1
22	31643555	0	1
22	31648100	0	1
22	31682125	0	1
22	31682829	0	1
22	31683015	0	1
22	31683242	0	1
22	31683730	0	1
22	31684958	0	1
22	31685522	0	1
22	31703583	0	1
22	31709167	0	1
22	31713018	0	1
22	31713426	0	1
22	31713697	0	1
22	31713856	0	1
22	31714115	0	1
22	31714521	0	1
22	31714687	0	1
22	31714728	0	1
22	31714765	0	1
22	31714776	0	1
22	31715233	0	1
22	31715271	0	1
22	31715646	0	1
22	31716157	0	1
22	31716250	0	1
22	31716903	0	1
22	31717040	0	1
22	31717220	0	1
22	31738470	0	1
22	31738484	0	1
22	31738581	0	1
22	31749535	0	1
22	31766642	1	0
22	31837819	0	1
22	31843149	1	0
22	31872998	1	0
22	31906400	1	0
22	31944784	1	0
22	31947400	1	0
22	31956162	1	0
22	31956190	1	0
22	31956206	1	0
22	31956240	1	0
22	31956258	1	0
22	31956260	1	0
22	31956262	1	0
22	31956276	1	0
22	31956280	1	0
22	31956355	1	0
22	31956356	1	0
22	31956358	1	0
22	31956419	1	0
22	31956420	1	0
22	31956440	1	0
22	31956469	1	0
22	31956494	1	0
22	31956514	1	0
22	31956589	2	0
22	31956596	1	0
22	31956627	1	0
22	31956640	1	0
22	31956664	1	0
22	31956801	2	0
22	31956807	1	0
22	31956848	1	0
22	31956853	1	0
22	31956907	1	0
22	31956988	1	0
22	31957017	1	0
22	31957038	1	0
22	31957089	1	0
22	31957097	1	0
22	31957102	1	0
22	31957160	1	0
22	31957163	1	0
22	31957184	1	0
22	31957198	1	0
22	31957299	1	0
22	31957303	2	0
22	31957304	1	0
22	31957324	1	0
22	31957457	1	0
22	31957523	1	0
22	32039668	2	0
22	32039669	1	0
22	32039670	3	0
22	32039672	1	0
22	32039675	1	0
22	32039677	2	0
22	32039679	15	0
22	32039680	3	0
22	32039681	9	0
22	32039683	2	0
22	32039684	2	0
22	32039686	1	0
22	32039693	1	0
22	32039695	1	0
22	32039696	2	0
22	32039697	2	0
22	32039698	4	0
22	32039699	1	0
22	32039706	1	0
22	32039709	1	0
22	32039716	1	0
22	32039718	2	0
22	32039719	1	0
22	32039720	1	0
22	32039721	1	0
22	32039775	1	0
22	32039782	1	0
22	32190985	1	0
22	32272330	1	0
22	32276779	1	0
22	32278873	1	0
22	32282609	1	0
22	32284517	1	0
22	32360394	0	1
22	32382839	0	1
22	32387596	0	1
22	32387625	0	1
22	32387651	0	1
22	32387701	0	1
22	32387945	0	1
22	32388046	0	1
22	32392273	0	1
22	32392311	0	1
22	32395067	0	1
22	32395112	0	1
22	32395181	0	1
22	32396102	0	1
22	32396134	0	1
22	32396215	0	1
22	32397964	0	1
22	32397970	0	1
22	32397997	0	1
22	32401892	0	1
22	32408184	0	1
22	32408225	0	1
22	32408759	0	1
22	32479127	1	0
22	32481312	1	0
22	32484008	1	0
22	32487744	1	0
22	32487794	1	0
22	32491096	1	0
22	32491143	1	0
22	32493201	2	0
22	32493221	1	0
22	32493230	1	0
22	32493245	1	0
22	32495518	1	0
22	32498409	1	0
22	32498485	1	0
22	32498563	1	0
22	32501740	0	1
22	32508376	0	1
22	32510950	0	1
22	32859187	1	0
22	32859759	1	0
22	32859857	1	0
22	32859916	1	0
22	32869089	0	1
22	33273493	0	1
22	33273587	0	1
22	33274091	0	1
22	33274174	0	1
22	33274337	0	1
22	33277095	0	1
22	33304265	0	1
22	33337765	0	1
22	33363504	0	1
22	33364355	0	1
22	33650467	0	1
22	33650611	0	1
22	33798181	1	0
22	34144349	0	1
22	34590180	0	1
22	34591197	0	1
22	35194860	0	1
22	35253814	0	1
22	35264794	1	0
22	35264876	1	0
22	35265212	1	0
22	35287386	1	0
22	35288315	1	0
22	35294562	1	0
22	35294900	1	0
22	35295092	1	0
22	35295111	1	0
22	35295153	1	0
22	35295547	1	0
22	35321994	1	0
22	35323157	1	0
22	35323174	1	0
22	35323515	1	0
22	35323608	1	0
22	35323832	1	0
22	35330352	1	0
22	35330405	1	0
22	35334218	1	0
22	35347342	1	0
22	35400550	1	0
22	35400583	1	0
22	35403525	1	0
22	35406578	1	0
22	35408428	1	0
22	35408539	1	0
22	35410781	1	0
22	35412535	1	0
22	35413875	1	0
22	35413935	1	0
22	35413981	1	0
22	35415837	1	0
22	35415966	1	0
22	35416384	1	0
22	35419914	1	0
22	35419926	1	0
22	35419990	1	0
22	35420005	1	0
22	35423314	1	0
22	35423487	1	0
22	35424449	1	0
22	35540815	1	0
22	35540913	1	0
22	35552642	1	0
22	35553566	1	0
22	35579860	1	0
22	35738824	0	1
22	35738920	0	1
22	35738948	0	1
22	35738965	0	1
22	35738967	0	1
22	35739078	0	1
22	35739081	0	1
22	35739082	0	1
22	35739092	0	1
22	35739135	0	1
22	35739170	0	1
22	35739248	0	1
22	35739480	0	1
22	35739509	0	2
22	35739696	0	1
22	35739760	0	1
22	35739804	0	1
22	35739835	0	1
22	35739867	0	1
22	35739895	0	1
22	35739896	0	1
22	35739897	0	1
22	35740034	0	1
22	35740054	0	1
22	35740172	0	1
22	35740209	0	1
22	35740261	0	1
22	35740341	0	1
22	35740538	0	1
22	35740592	0	1
22	35740593	0	1
22	35740660	0	1
22	35740705	0	1
22	35740802	0	1
22	35740902	0	1
22	35740930	0	1
22	35740991	0	1
22	35741044	0	1
22	35741140	0	1
22	35741244	0	1
22	35741269	0	1
22	35741293	0	1
22	35741371	0	1
22	35741489	0	1
22	35741659	0	1
22	35741699	0	2
22	35741711	0	1
22	35741752	0	1
22	35741770	0	1
22	35741793	0	1
22	35741797	0	1
22	35741822	0	1
22	35741877	0	1
22	35741971	0	1
22	35742087	0	1
22	35742105	0	1
22	35742212	0	1
22	35742222	0	1
22	35742284	0	1
22	35742299	0	1
22	35742388	0	1
22	35742424	0	1
22	35742456	0	1
22	35742591	0	1
22	35742664	0	1
22	35742874	0	1
22	35742883	0	1
22	35742907	0	1
22	35742982	0	1
22	35743034	0	1
22	35743107	0	1
22	35743140	0	1
22	35743198	0	1
22	35743274	0	1
22	35743288	0	1
22	35743613	0	1
22	35743628	0	1
22	35743772	0	1
22	35743811	0	1
22	35743842	0	1
22	35744004	0	1
22	35744166	0	1
22	35744169	0	1
22	35745967	0	1
22	35754734	0	1
22	35756128	0	1
22	35759672	0	1
22	35759991	0	1
22	35761218	0	1
22	35761242	0	1
22	35765472	0	1
22	35768255	0	1
22	35768333	0	1
22	35770484	0	1
22	35773722	0	1
22	35778052	0	1
22	35781655	0	1
22	35781658	0	1
22	35781702	0	1
22	35781714	0	1
22	35781718	0	1
22	35781723	0	1
22	35809852	0	1
22	35809954	0	1
22	35838268	0	1
22	35838294	0	3
22	35838318	0	4
22	35838319	0	3
22	35838320	0	2
22	35838321	0	3
22	35838322	0	1
22	35838326	0	1
22	35838328	0	8
22	35838330	0	1
22	35838332	0	3
22	35838333	0	3
22	35838334	0	1
22	35838336	0	1
22	35838344	0	1
22	35838345	0	1
22	35838354	0	4
22	35838355	0	1
22	35838356	0	5
22	35838363	0	1
22	35838365	0	1
22	35838375	0	1
22	35838382	0	1
22	35838385	0	1
22	35838390	0	1
22	35838391	0	1
22	35838392	0	2
22	35838393	0	1
22	35838394	0	2
22	35838404	0	1
22	35838406	0	1
22	35838408	0	1
22	35838409	0	1
22	35838413	0	2
22	35838415	0	1
22	35838416	0	1
22	35838418	0	1
22	35838422	0	1
22	35838476	0	1
22	35838481	0	1
22	35838484	0	2
22	35838486	0	2
22	35838487	0	1
22	35838496	0	6
22	35838497	0	4
22	35838498	0	6
22	35838500	0	1
22	35838502	0	1
22	35838506	0	2
22	35838507	0	1
22	35838509	0	2
22	35838516	0	4
22	35838517	0	5
22	35838518	0	4
22	35838523	0	2
22	35838525	0	3
22	35838526	0	1
22	35838530	0	1
22	35838533	0	1
22	35838534	0	1
22	35838540	0	1
22	35838541	0	1
22	35838543	0	3
22	35838544	0	4
22	35838553	0	1
22	35838554	0	1
22	35838555	0	1
22	35838556	0	1
22	35838557	0	1
22	35838560	0	1
22	35838570	0	1
22	35838582	0	1
22	35838591	0	1
22	35838593	0	2
22	35898177	0	1
22	36191598	0	1
22	36281457	0	1
22	36281891	0	1
22	36282085	0	1
22	36282129	0	1
22	36282403	0	1
22	36282527	0	1
22	36282631	0	1
22	36284161	0	1
22	36284174	0	1
22	36284407	0	1
22	36284427	0	1
22	36284475	0	1
22	36285197	0	1
22	36285755	0	1
22	36286762	0	1
