exon_id	count
ENSE00001499850	0
ENSE00001499970	0
ENSE00001500025	0
ENSE00001500053	0
ENSE00001500146	0
ENSE00001500203	0
ENSE00001500216	0
ENSE00001500294	0
ENSE00001501751	0
ENSE00001501753	0
ENSE00001505305	0
ENSE00001505305-23288	0
ENSE00001505642	0
ENSE00001507429	0
ENSE00001507429-23023	0
ENSE00001507747	0
ENSE00001507748	0
ENSE00001507750	0
ENSE00001507751	0
ENSE00001507752	0
ENSE00001507753	0
ENSE00001507755	0
ENSE00001507758	0
ENSE00001507762	0
ENSE00001507782	0
ENSE00001507790	0
ENSE00001507791	0
ENSE00001507797	0
ENSE00001507798	0
ENSE00001507801	0
ENSE00001507813	0
ENSE00001507819	0
ENSE00001507820	0
ENSE00001507823	0
ENSE00001507825	0
ENSE00001507827	0
ENSE00001507829	0
ENSE00001507830	0
ENSE00001507831	0
ENSE00001507832	0
ENSE00001507834	0
ENSE00001508490	0
ENSE00001509024	0
ENSE00001509403	0
ENSE00001509405	0
ENSE00001509405-18311	0
ENSE00001509405-18321	0
ENSE00001510482	0
ENSE00001511313	0
ENSE00001514666	0
ENSE00001514736	0
ENSE00001519651	0
ENSE00001519994	0
ENSE00001520283	0
ENSE00001522193	0
ENSE00001522195	0
ENSE00001522195-30834	0
ENSE00001522197	0
ENSE00001522197-30774	0
ENSE00001522276	0
ENSE00001522281	0
ENSE00001522319	0
ENSE00001522319-26604	0
ENSE00001522319-26621	0
ENSE00001522387	0
ENSE00001522393	0
ENSE00001522455	0
ENSE00001522458	0
ENSE00001522460	0
ENSE00001522461	0
ENSE00001522466	0
ENSE00001522470	0
ENSE00001522471	0
ENSE00001522509	0
ENSE00001522523	0
ENSE00001522614	0
ENSE00001522641	0
ENSE00001522646	0
ENSE00001522650	0
ENSE00001522660	0
ENSE00001522661	0
ENSE00001522669	0
ENSE00001522669-8187	0
ENSE00001522678	0
ENSE00001522679	0
ENSE00001522744	0
ENSE00001522745	0
ENSE00001522806	0
ENSE00001522868	0
ENSE00001522868-17500	0
ENSE00001522971	0
ENSE00001522972	0
ENSE00001522976	0
ENSE00001522979	0
ENSE00001522985	0
ENSE00001522986	0
ENSE00001523015	0
ENSE00001523039	0
ENSE00001523087	0
ENSE00001523089	0
ENSE00001523095	0
ENSE00001523140	0
ENSE00001523182	0
ENSE00001523183	0
ENSE00001523184	0
ENSE00001523501	0
ENSE00001523564	0
ENSE00001523580	0
ENSE00001523587	0
ENSE00001523856	0
ENSE00001524015	0
ENSE00001524165	0
ENSE00001524460	0
ENSE00001524773	0
ENSE00001524890	27
ENSE00001524931	0
ENSE00001525036	0
ENSE00001525036-15226	0
ENSE00001525046	0
ENSE00001525046-15155	0
ENSE00001525048	0
ENSE00001525222	0
ENSE00001525222-24661	0
ENSE00001525223	0
ENSE00001525223-24656	0
ENSE00001525423	1
ENSE00001525916	0
ENSE00001525916-28222	0
ENSE00001525916-28225	0
ENSE00001525917	0
ENSE00001525937	7
ENSE00001526342	0
ENSE00001526342-32359	0
ENSE00001526342-32364	0
ENSE00001526373	0
ENSE00001526380	0
ENSE00001526409	0
ENSE00001526478	0
ENSE00001526483	0
ENSE00001526910	0
ENSE00001526946	0
ENSE00001526947	0
ENSE00001526962	0
ENSE00001526962-22258	0
ENSE00001526962-22271	0
ENSE00001526984	0
ENSE00001526984-5756	0
ENSE00001527313	0
ENSE00001527313-10966	0
ENSE00001527315	0
ENSE00001527493	0
ENSE00001527586	0
ENSE00001527749	0
ENSE00001527751	0
ENSE00001528049	0
ENSE00001528063	0
ENSE00001528215	0
ENSE00001528218	0
ENSE00001528529	0
ENSE00001528529-18667	0
ENSE00001528529-18680	0
ENSE00001528529-18721	0
ENSE00001528529-18737	0
ENSE00001528529-18752	0
ENSE00001528529-18766	0
ENSE00001528529-18782	0
ENSE00001528529-18812	0
ENSE00001528529-18827	0
ENSE00001528529-18859	0
ENSE00001528530	0
ENSE00001528635	2
ENSE00001528637	0
ENSE00001528637-2059	0
ENSE00001528637-2062	0
ENSE00001528638	0
ENSE00001528650	0
ENSE00001528651	0
ENSE00001528717	0
ENSE00001528718	0
ENSE00001528718-29223	0
ENSE00001528719	0
ENSE00001528723	0
ENSE00001528724	0
ENSE00001528834	0
ENSE00001528894	0
ENSE00001528896	0
ENSE00001528896-10661	0
ENSE00001528902	0
ENSE00001528902-8254	0
ENSE00001528905	0
ENSE00001528933	0
ENSE00001528934	0
ENSE00001528944	0
ENSE00001529032	0
ENSE00001529035	0
ENSE00001529035-5067	0
ENSE00001529036	0
ENSE00001529045	0
ENSE00001529053	0
ENSE00001529053-5017	0
ENSE00001529056	0
ENSE00001529564	4
ENSE00001529710	0
ENSE00001530079	0
ENSE00001530081	0
ENSE00001530170	0
ENSE00001530227	0
ENSE00001530534	0
ENSE00001530534-21328	0
ENSE00001530534-21445	0
ENSE00001530538	0
ENSE00001530538-21348	0
ENSE00001530541	0
ENSE00001530541-21350	0
ENSE00001530541-21394	0
ENSE00001530541-21446	0
ENSE00001530541-21465	0
ENSE00001530541-21473	0
ENSE00001530832	0
ENSE00001531203	0
ENSE00001531203-15475	0
ENSE00001531638	0
ENSE00001532163	0
ENSE00001532163-28211	0
ENSE00001532164	0
ENSE00001532314	0
ENSE00001532520	0
ENSE00001532890	0
ENSE00001533154	0
ENSE00001533154-22404	0
ENSE00001534657	0
ENSE00001534670	0
ENSE00001534670-1717	0
ENSE00001534670-1731	0
ENSE00001534670-1735	0
ENSE00001534670-1744	0
ENSE00001534682	0
ENSE00001534682-1696	0
ENSE00001534682-1702	0
ENSE00001534682-1708	0
ENSE00001534682-1716	0
ENSE00001534682-1727	0
ENSE00001534682-1743	0
ENSE00001535063	0
ENSE00001535106	0
ENSE00001535313	0
ENSE00001535339	0
ENSE00001536176	0
ENSE00001536596	0
ENSE00001536713	0
ENSE00001536777	0
ENSE00001536912	0
ENSE00001536971	0
ENSE00001538132	0
ENSE00001538346	0
ENSE00001538852	0
ENSE00001539108	0
ENSE00001539371	0
ENSE00001539371-29569	0
ENSE00001539371-29933	0
ENSE00001539371-30022	0
ENSE00001539371-30298	0
ENSE00001539405	0
ENSE00001539647	0
ENSE00001539883	0
ENSE00001539912	0
ENSE00001539960	0
ENSE00001540093	0
ENSE00001540096	0
ENSE00001540140	0
ENSE00001540161	0
ENSE00001540167	0
ENSE00001540168	0
ENSE00001540169	0
ENSE00001540171	0
ENSE00001540171-13532	0
ENSE00001540172	0
ENSE00001540287	0
ENSE00001540320	0
ENSE00001540382	0
ENSE00001540382-206	0
ENSE00001540383	0
ENSE00001540384	0
ENSE00001540384-186	0
ENSE00001540385	0
ENSE00001540386	0
ENSE00001540426	0
ENSE00001540542	0
ENSE00001540546	0
ENSE00001540791	0
ENSE00001540792	0
ENSE00001540799	0
ENSE00001540799-29492	0
ENSE00001541231	0
ENSE00001541232	0
ENSE00001541363	3
ENSE00001541372	0
ENSE00001541373	0
ENSE00001541400	0
ENSE00001541816	0
ENSE00001541816-3082	0
ENSE00001541816-3117	0
ENSE00001541816-3154	0
ENSE00001542030	0
ENSE00001542033	0
ENSE00001542034	0
ENSE00001542035	0
ENSE00001542076	0
ENSE00001542114	0
ENSE00001542115	0
ENSE00001542118	0
ENSE00001542121	0
ENSE00001542121-32236	0
ENSE00001542123	0
ENSE00001542133	0
ENSE00001542148	0
ENSE00001542157	0
ENSE00001542277	0
ENSE00001542278	0
ENSE00001542313	0
ENSE00001542409	0
ENSE00001542411	0
ENSE00001542549	0
ENSE00001542588	0
ENSE00001542588-18487	0
ENSE00001542661	0
ENSE00001542664	0
ENSE00001542666	0
ENSE00001542666-11513	0
ENSE00001542762	0
ENSE00001542795	0
ENSE00001543309	0
ENSE00001543313	0
ENSE00001543315	0
ENSE00001543316	0
ENSE00001543317	0
ENSE00001543323	0
ENSE00001543330	0
ENSE00001543330-16883	0
ENSE00001543330-16927	0
ENSE00001543330-16944	0
ENSE00001543378	0
ENSE00001543380	0
ENSE00001543381	0
ENSE00001543520	0
ENSE00001543635	0
ENSE00001543635-25731	0
ENSE00001543635-25774	0
ENSE00001543665	0
ENSE00001543672	0
ENSE00001543672-29020	0
ENSE00001543676	0
ENSE00001543677	0
ENSE00001543677-28999	0
ENSE00001543677-29017	0
ENSE00001543684	0
ENSE00001543732	0
ENSE00001543732-722	0
ENSE00001543732-728	0
ENSE00001546737	0
ENSE00001546847	0
ENSE00001546847-18653	0
ENSE00001546847-18693	0
ENSE00001546847-18708	0
ENSE00001546847-18843	0
ENSE00001546893	0
ENSE00001546893-23294	0
ENSE00001546915	0
ENSE00001546962	0
ENSE00001546964	0
ENSE00001547041	0
ENSE00001547081	0
ENSE00001547101	0
ENSE00001547104	0
ENSE00001547147	0
ENSE00001547172	0
ENSE00001547184	0
ENSE00001547184-19180	0
ENSE00001547184-19183	0
ENSE00001547188	0
ENSE00001547208	0
ENSE00001547277	0
ENSE00001547472	0
ENSE00001547504	0
ENSE00001547512	0
ENSE00001547524	0
ENSE00001547524-16155	0
ENSE00001547534	0
ENSE00001547534-15805	0
ENSE00001547534-15821	0
ENSE00001547534-15867	0
ENSE00001547540	0
ENSE00001547540-11099	0
ENSE00001547555	0
ENSE00001547560	0
ENSE00001547560-7623	0
ENSE00001547570	0
ENSE00001547584	0
ENSE00001547595	0
ENSE00001547619	0
ENSE00001547634	0
ENSE00001547661	0
ENSE00001547740	0
ENSE00001547800	0
ENSE00001547837	0
ENSE00001547860	0
ENSE00001547868	0
ENSE00001547898	0
ENSE00001547898-11395	0
ENSE00001547908	0
ENSE00001547917	0
ENSE00001547948	0
ENSE00001547996	0
ENSE00001548055	0
ENSE00001548066	0
ENSE00001548067	0
ENSE00001548086	0
ENSE00001548117	0
ENSE00001548117-9839	0
ENSE00001548145	0
ENSE00001548152	0
ENSE00001548174	0
ENSE00001548181	0
ENSE00001548181-27317	0
ENSE00001548182	0
ENSE00001548182-15713	0
ENSE00001548182-15729	0
ENSE00001548197	0
ENSE00001548208	0
ENSE00001548208-19398	0
ENSE00001548219	0
ENSE00001548246	0
ENSE00001548257	0
ENSE00001548286	0
ENSE00001548286-22379	0
ENSE00001548286-22382	0
ENSE00001548286-22386	0
ENSE00001548292	0
ENSE00001548353	0
ENSE00001548407	0
ENSE00001548415	0
ENSE00001548451	0
ENSE00001548476	0
ENSE00001548563	0
ENSE00001548563-22399	0
ENSE00001548567	0
ENSE00001548606	0
ENSE00001548607	0
ENSE00001548607-32089	0
ENSE00001548613	0
ENSE00001548737	0
ENSE00001548881	0
ENSE00001548917	0
ENSE00001549011	0
ENSE00001549045	0
ENSE00001549131	0
ENSE00001549252	0
ENSE00001549258	0
ENSE00001549324	0
ENSE00001549348	0
ENSE00001549371	0
ENSE00001549433	0
ENSE00001549434	0
ENSE00001549473	0
ENSE00001549509	0
ENSE00001549609	0
ENSE00001549623	0
ENSE00001549675	0
ENSE00001549681	0
ENSE00001549687	0
ENSE00001549696	0
ENSE00001549776	0
ENSE00001549817	0
ENSE00001549856	0
ENSE00001549872	0
ENSE00001549917	0
ENSE00001549985	0
ENSE00001550018	0
ENSE00001550048	0
ENSE00001550048-22565	0
ENSE00001550054	0
ENSE00001550054-23056	0
ENSE00001550067	0
ENSE00001550108	0
ENSE00001550112	0
ENSE00001550137	0
ENSE00001550142	0
ENSE00001550147	0
ENSE00001550148	0
ENSE00001550173	0
ENSE00001550204	0
ENSE00001550207	0
ENSE00001550211	0
ENSE00001550349	0
ENSE00001550404	0
ENSE00001550432	0
ENSE00001550432-10753	0
ENSE00001550432-10783	0
ENSE00001550432-10811	0
ENSE00001550432-10821	0
ENSE00001550432-10838	0
ENSE00001550433	0
ENSE00001550470	0
ENSE00001550504	0
ENSE00001550507	0
ENSE00001550508	0
ENSE00001550520	0
ENSE00001550524	0
ENSE00001550589	0
ENSE00001550628	0
ENSE00001550665	0
ENSE00001550665-22493	0
ENSE00001550773	0
ENSE00001550838	0
ENSE00001550850	0
ENSE00001550867	0
ENSE00001550874	0
ENSE00001550876	0
ENSE00001550885	0
ENSE00001550885-16741	0
ENSE00001550928	0
ENSE00001550933	0
ENSE00001550967	0
ENSE00001550991	0
ENSE00001551011	0
ENSE00001551020	0
ENSE00001551025	0
ENSE00001551046	0
ENSE00001551048	0
ENSE00001551050	0
ENSE00001551096	0
ENSE00001551128	0
ENSE00001551128-28080	0
ENSE00001551128-28087	0
ENSE00001551128-28100	0
ENSE00001551163	0
ENSE00001551167	0
ENSE00001551235	0
ENSE00001551250	0
ENSE00001551260	0
ENSE00001551260-28079	0
ENSE00001551260-28099	0
ENSE00001551260-28110	0
ENSE00001551291	0
ENSE00001551326	0
ENSE00001551408	0
ENSE00001551416	0
ENSE00001551454	0
ENSE00001551492	0
ENSE00001551492-25470	0
ENSE00001551495	0
ENSE00001551496	0
ENSE00001551515	0
ENSE00001551515-9141	0
ENSE00001551536	0
ENSE00001551541	0
ENSE00001551630	0
ENSE00001551682	0
ENSE00001551705	0
ENSE00001551728	0
ENSE00001551745	0
ENSE00001551773	0
ENSE00001551814	0
ENSE00001551836	0
ENSE00001551855	0
ENSE00001551877	0
ENSE00001551888	0
ENSE00001551901	0
ENSE00001551934	0
ENSE00001551935	0
ENSE00001551964	0
ENSE00001551967	0
ENSE00001551993	0
ENSE00001552086	0
ENSE00001552106	0
ENSE00001552111	0
ENSE00001552144	0
ENSE00001552241	0
ENSE00001552248	0
ENSE00001552269	0
ENSE00001552293	0
ENSE00001552354	0
ENSE00001552363	0
ENSE00001552405	0
ENSE00001552408	0
ENSE00001552420	0
ENSE00001552423	0
ENSE00001552453	0
ENSE00001552456	0
ENSE00001552489	0
ENSE00001552493	0
ENSE00001552532	0
ENSE00001552560	0
ENSE00001552566	0
ENSE00001552585	0
ENSE00001552635	0
ENSE00001552674	0
ENSE00001552675	0
ENSE00001552675-28070	0
ENSE00001552675-28081	0
ENSE00001552675-28088	0
ENSE00001552675-28101	0
ENSE00001552675-28111	0
ENSE00001552699	0
ENSE00001552699-31299	0
ENSE00001552699-31328	0
ENSE00001552699-31337	0
ENSE00001552713	0
ENSE00001552719	0
ENSE00001552729	0
ENSE00001552754	0
ENSE00001552787	0
ENSE00001552802	0
ENSE00001552832	0
ENSE00001552886	0
ENSE00001552985	0
ENSE00001553145	0
ENSE00001553198	0
ENSE00001553296	0
ENSE00001553296-10830	0
ENSE00001553334	0
ENSE00001553407	0
ENSE00001553446	0
ENSE00001553448	0
ENSE00001553557	0
ENSE00001553566	0
ENSE00001553602	0
ENSE00001553643	0
ENSE00001553788	0
ENSE00001553788-25123	0
ENSE00001553820	0
ENSE00001553845	0
ENSE00001553923	0
ENSE00001553964	0
ENSE00001554003	0
ENSE00001554003-25124	0
ENSE00001554003-25136	0
ENSE00001554059	0
ENSE00001554061	0
ENSE00001554061-3072	0
ENSE00001554061-3108	0
ENSE00001554061-3144	0
ENSE00001554082	0
ENSE00001554113	0
ENSE00001554120	0
ENSE00001554120-23244	0
ENSE00001554120-23250	0
ENSE00001554164	0
ENSE00001554187	0
ENSE00001554187-9811	0
ENSE00001554247	0
ENSE00001554247-3722	0
ENSE00001554283	0
ENSE00001554305	0
ENSE00001554340	0
ENSE00001554364	0
ENSE00001554364-28068	0
ENSE00001554364-28078	0
ENSE00001554364-28098	0
ENSE00001554364-28109	0
ENSE00001554371	0
ENSE00001554405	0
ENSE00001554431	0
ENSE00001554436	0
ENSE00001554445	0
ENSE00001554445-15460	0
ENSE00001554445-15473	0
ENSE00001554445-15487	0
ENSE00001554534	0
ENSE00001554534-14154	0
ENSE00001554538	0
ENSE00001554548	0
ENSE00001554558	0
ENSE00001554559	0
ENSE00001554559-22562	0
ENSE00001554599	0
ENSE00001554634	0
ENSE00001554639	0
ENSE00001554685	0
ENSE00001554692	0
ENSE00001554706	0
ENSE00001554723	0
ENSE00001554763	0
ENSE00001554772	0
ENSE00001554772-10879	0
ENSE00001554832	0
ENSE00001554832-27384	0
ENSE00001554856	0
ENSE00001554922	0
ENSE00001554922-8990	0
ENSE00001554936	0
ENSE00001554936-10826	0
ENSE00001554965	0
ENSE00001554969	0
ENSE00001555030	0
ENSE00001555031	0
ENSE00001555050	0
ENSE00001555055	0
ENSE00001555086	0
ENSE00001555086-1703	0
ENSE00001555125	0
ENSE00001555155	0
ENSE00001555155-9192	0
ENSE00001555155-9234	0
ENSE00001555155-9293	0
ENSE00001555163	0
ENSE00001555177	0
ENSE00001555250	0
ENSE00001555280	0
ENSE00001555387	0
ENSE00001555415	0
ENSE00001555479	0
ENSE00001555589	0
ENSE00001555613	0
ENSE00001555627	0
ENSE00001555640	0
ENSE00001555640-4857	0
ENSE00001555756	0
ENSE00001555786	0
ENSE00001555913	0
ENSE00001555918	0
ENSE00001555918-22378	0
ENSE00001555918-22381	0
ENSE00001555918-22385	0
ENSE00001555918-22391	0
ENSE00001555918-22394	0
ENSE00001555918-22397	0
ENSE00001555918-22401	0
ENSE00001555918-22405	0
ENSE00001555918-22408	0
ENSE00001555918-22411	0
ENSE00001555918-22415	0
ENSE00001555918-22418	0
ENSE00001555918-22422	0
ENSE00001555918-22427	0
ENSE00001555918-22433	0
ENSE00001555918-22438	0
ENSE00001555918-22442	0
ENSE00001555918-22447	0
ENSE00001555918-22453	0
ENSE00001555963	0
ENSE00001555990	0
ENSE00001556033	0
ENSE00001556079	0
ENSE00001556155	0
ENSE00001556181	0
ENSE00001556220	0
ENSE00001556256	0
ENSE00001556273	0
ENSE00001556273-15754	0
ENSE00001556279	0
ENSE00001556279-15624	0
ENSE00001556327	0
ENSE00001556353	0
ENSE00001556433	0
ENSE00001556438	0
ENSE00001556450	0
ENSE00001556453	0
ENSE00001556523	0
ENSE00001556564	0
ENSE00001556591	0
ENSE00001556649	0
ENSE00001556747	0
ENSE00001556767	0
ENSE00001556767-28169	0
ENSE00001556836	0
ENSE00001556861	0
ENSE00001556872	0
ENSE00001556906	0
ENSE00001556990	0
ENSE00001557008	0
ENSE00001557026	0
ENSE00001557069	0
ENSE00001557089	0
ENSE00001557094	0
ENSE00001557094-15203	0
ENSE00001557167	0
ENSE00001557167-8971	0
ENSE00001557182	0
ENSE00001557225	0
ENSE00001557225-19342	0
ENSE00001557225-19348	0
ENSE00001557263	0
ENSE00001557326	0
ENSE00001557395	0
ENSE00001557410	0
ENSE00001557423	0
ENSE00001557564	0
ENSE00001557573	0
ENSE00001557595	0
ENSE00001557601	0
ENSE00001557601-16768	0
ENSE00001557611	0
ENSE00001557611-9409	0
ENSE00001557620	0
ENSE00001557625	0
ENSE00001557641	0
ENSE00001557717	0
ENSE00001557717-16657	0
ENSE00001557721	0
ENSE00001557752	0
ENSE00001557771	0
ENSE00001557781	0
ENSE00001557781-1561	0
ENSE00001557781-1582	0
ENSE00001557781-1612	0
ENSE00001557781-1646	0
ENSE00001557781-1673	0
ENSE00001557818	0
ENSE00001557843	0
ENSE00001557843-5947	0
ENSE00001557852	0
ENSE00001557857	0
ENSE00001557948	0
ENSE00001557996	0
ENSE00001557996-4788	0
ENSE00001558003	0
ENSE00001558008	0
ENSE00001558008-28143	0
ENSE00001558014	0
ENSE00001558014-13663	0
ENSE00001558092	0
ENSE00001558123	0
ENSE00001558137	0
ENSE00001558210	0
ENSE00001558215	0
ENSE00001558215-8456	0
ENSE00001558294	0
ENSE00001558303	0
ENSE00001558303-4752	0
ENSE00001558303-4810	0
ENSE00001558433	0
ENSE00001558454	0
ENSE00001558463	0
ENSE00001558491	0
ENSE00001558554	0
ENSE00001558573	0
ENSE00001558592	0
ENSE00001558592-16755	0
ENSE00001558629	0
ENSE00001558649	0
ENSE00001558653	0
ENSE00001558668	0
ENSE00001558745	0
ENSE00001558792	0
ENSE00001558800	0
ENSE00001558852	0
ENSE00001558864	0
ENSE00001558958	0
ENSE00001558962	0
ENSE00001559021	0
ENSE00001559034	0
ENSE00001559046	0
ENSE00001559048	0
ENSE00001559084	0
ENSE00001559092	0
ENSE00001559117	0
ENSE00001559128	6
ENSE00001559219	0
ENSE00001559219-29095	0
ENSE00001559263	0
ENSE00001559285	0
ENSE00001559288	0
ENSE00001559324	0
ENSE00001559338	0
ENSE00001559351	0
ENSE00001559351-31413	0
ENSE00001559401	0
ENSE00001559403	0
ENSE00001559461	0
ENSE00001559463	0
ENSE00001559489	0
ENSE00001559501	0
ENSE00001559524	0
ENSE00001559582	0
ENSE00001559603	0
ENSE00001559615	0
ENSE00001559618	0
ENSE00001559647	0
ENSE00001559656	0
ENSE00001559700	0
ENSE00001559732	0
ENSE00001559760	0
ENSE00001559781	0
ENSE00001559807	0
ENSE00001559864	0
ENSE00001559981	0
ENSE00001559991	0
ENSE00001560078	0
ENSE00001560105	0
ENSE00001560218	0
ENSE00001560266	0
ENSE00001560300	0
ENSE00001560303	0
ENSE00001560303-2470	0
ENSE00001560317	0
ENSE00001560317-19182	0
ENSE00001560384	0
ENSE00001560415	0
ENSE00001560477	0
ENSE00001560477-22400	0
ENSE00001560477-22414	0
ENSE00001560477-22421	0
ENSE00001560477-22426	0
ENSE00001560477-22432	0
ENSE00001560477-22437	0
ENSE00001560477-22446	0
ENSE00001560477-22452	0
ENSE00001560483	0
ENSE00001560556	0
ENSE00001560593	0
ENSE00001560608	0
ENSE00001560654	0
ENSE00001560696	0
ENSE00001560886	0
ENSE00001560889	0
ENSE00001560950	0
ENSE00001560972	0
ENSE00001560974	0
ENSE00001561003	0
ENSE00001561003-22275	0
ENSE00001561004	0
ENSE00001561004-30971	0
ENSE00001561092	0
ENSE00001561153	0
ENSE00001561154	0
ENSE00001561155	0
ENSE00001561155-10863	0
ENSE00001561335	0
ENSE00001561335-28223	0
ENSE00001561335-28232	0
ENSE00001561371	0
ENSE00001561371-16440	0
ENSE00001561603	0
ENSE00001561656	0
ENSE00001561660	0
ENSE00001561776	0
ENSE00001561793	0
ENSE00001561793-30918	0
ENSE00001561793-30942	0
ENSE00001561807	0
ENSE00001561812	0
ENSE00001561819	0
ENSE00001561838	0
ENSE00001561838-10767	0
ENSE00001561838-10781	0
ENSE00001561838-10810	0
ENSE00001561838-10815	0
ENSE00001561838-10819	0
ENSE00001561838-10825	0
ENSE00001561838-10831	0
ENSE00001561838-10836	0
ENSE00001561842	0
ENSE00001561845	0
ENSE00001561888	0
ENSE00001561892	0
ENSE00001561918	0
ENSE00001561918-9273	0
ENSE00001561918-9279	0
ENSE00001561956	0
ENSE00001561985	0
ENSE00001562032	0
ENSE00001562055	0
ENSE00001562086	0
ENSE00001562088	0
ENSE00001562152	0
ENSE00001562177	0
ENSE00001562177-25125	0
ENSE00001562177-25137	0
ENSE00001562177-25150	0
ENSE00001562314	0
ENSE00001562339	0
ENSE00001562354	0
ENSE00001562354-25889	0
ENSE00001562354-25909	0
ENSE00001562354-25930	0
ENSE00001562368	0
ENSE00001562401	0
ENSE00001562403	0
ENSE00001562455	0
ENSE00001562476	0
ENSE00001562482	0
ENSE00001562520	0
ENSE00001562529	0
ENSE00001562541	0
ENSE00001562551	0
ENSE00001562568	0
ENSE00001562608	0
ENSE00001562668	0
ENSE00001562776	0
ENSE00001562776-9247	0
ENSE00001562776-9260	0
ENSE00001562776-9291	0
ENSE00001562776-9305	0
ENSE00001562799	0
ENSE00001562814	0
ENSE00001562819	0
ENSE00001562839	0
ENSE00001562917	0
ENSE00001562917-1574	0
ENSE00001562917-1578	0
ENSE00001562921	0
ENSE00001562943	0
ENSE00001562997	0
ENSE00001563019	0
ENSE00001563032	0
ENSE00001563055	0
ENSE00001563126	0
ENSE00001563179	0
ENSE00001563186	0
ENSE00001563192	0
ENSE00001563203	0
ENSE00001563234	0
ENSE00001563352	0
ENSE00001563393	0
ENSE00001563427	0
ENSE00001563441	0
ENSE00001563463	0
ENSE00001563463-3081	0
ENSE00001563463-3116	0
ENSE00001563463-3153	0
ENSE00001563559	0
ENSE00001563627	0
ENSE00001563628	0
ENSE00001563679	0
ENSE00001563698	0
ENSE00001563723	0
ENSE00001563759	0
ENSE00001563763	0
ENSE00001563857	0
ENSE00001563889	0
ENSE00001563991	0
ENSE00001564007	0
ENSE00001564094	0
ENSE00001564114	0
ENSE00001564114-3073	0
ENSE00001564114-3109	0
ENSE00001564114-3145	0
ENSE00001564162	0
ENSE00001564168	0
ENSE00001564220	0
ENSE00001564220-14521	0
ENSE00001564330	0
ENSE00001564374	0
ENSE00001564390	0
ENSE00001564449	0
ENSE00001564466	0
ENSE00001564466-13395	0
ENSE00001564474	0
ENSE00001564481	0
ENSE00001564529	0
ENSE00001564545	0
ENSE00001564558	0
ENSE00001564588	0
ENSE00001564620	0
ENSE00001564626	0
ENSE00001564634	0
ENSE00001564634-3152	0
ENSE00001564684	0
ENSE00001564747	0
ENSE00001564868	0
ENSE00001565074	0
ENSE00001565306	0
ENSE00001565468	0
ENSE00001569791	0
ENSE00001576597	0
ENSE00001576597-27821	0
ENSE00001576597-27834	0
ENSE00001576597-27846	0
ENSE00001576597-27858	0
ENSE00001576597-27870	0
ENSE00001576597-27883	0
ENSE00001576597-27900	0
ENSE00001576597-27910	0
ENSE00001576597-27923	0
ENSE00001577387	0
ENSE00001577407	0
ENSE00001578447	0
ENSE00001578447-27848	0
ENSE00001578447-27860	0
ENSE00001578447-27872	0
ENSE00001578447-27885	0
ENSE00001578447-27902	0
ENSE00001578650	0
ENSE00001578650-27816	0
ENSE00001578650-27865	0
ENSE00001578650-27928	0
ENSE00001580047	0
ENSE00001580047-27835	0
ENSE00001580047-27847	0
ENSE00001582038	0
ENSE00001582446	0
ENSE00001582541	0
ENSE00001583934	0
ENSE00001583934-27820	0
ENSE00001583934-27833	0
ENSE00001583934-27845	0
ENSE00001583934-27857	0
ENSE00001583934-27869	0
ENSE00001583934-27882	0
ENSE00001583934-27899	0
ENSE00001583934-27909	0
ENSE00001583934-27922	0
ENSE00001585387	0
ENSE00001585529	0
ENSE00001585912	0
ENSE00001585912-27817	0
ENSE00001585912-27830	0
ENSE00001585912-27842	0
ENSE00001585912-27866	0
ENSE00001585912-27879	0
ENSE00001585912-27896	0
ENSE00001585912-27919	0
ENSE00001585912-27929	0
ENSE00001586241	0
ENSE00001586919	0
ENSE00001586919-5471	0
ENSE00001586951	0
ENSE00001588328	0
ENSE00001590471	0
ENSE00001590516	0
ENSE00001590584	0
ENSE00001590801	0
ENSE00001590942	0
ENSE00001591028	0
ENSE00001591312	0
ENSE00001591378	0
ENSE00001591378-12837	0
ENSE00001591397	0
ENSE00001591501	0
ENSE00001591537	0
ENSE00001591555	0
ENSE00001591624	0
ENSE00001591837	0
ENSE00001591837-2677	0
ENSE00001591857	0
ENSE00001591857-2633	0
ENSE00001591857-2638	0
ENSE00001591865	0
ENSE00001592043	0
ENSE00001592054	0
ENSE00001592054-25735	0
ENSE00001592054-25755	0
ENSE00001592054-25778	0
ENSE00001592270	0
ENSE00001592294	0
ENSE00001592294-32690	0
ENSE00001592294-32694	0
ENSE00001592294-32698	0
ENSE00001592312	0
ENSE00001592366	0
ENSE00001592373	0
ENSE00001592402	0
ENSE00001592414	0
ENSE00001592472	0
ENSE00001592483	0
ENSE00001592619	0
ENSE00001592670	0
ENSE00001592670-15920	0
ENSE00001592670-15924	0
ENSE00001592670-15928	0
ENSE00001592670-15932	0
ENSE00001592670-15936	0
ENSE00001592670-15939	0
ENSE00001592670-15943	0
ENSE00001592670-15947	0
ENSE00001592670-15950	0
ENSE00001592824	0
ENSE00001592847	0
ENSE00001592910	0
ENSE00001592945	0
ENSE00001592948	0
ENSE00001592973	0
ENSE00001593068	0
ENSE00001593101	0
ENSE00001593205	0
ENSE00001593346	0
ENSE00001593386	0
ENSE00001593622	0
ENSE00001593736	0
ENSE00001593845	0
ENSE00001593845-13216	0
ENSE00001593845-13224	0
ENSE00001593845-13231	0
ENSE00001593918	0
ENSE00001593975	0
