gene_id	count
ENSG00000280383	0
ENSG00000280384	0
ENSG00000280395	0
ENSG00000280418	0
ENSG00000280424	0
ENSG00000280434	0
ENSG00000280445	0
ENSG00000280623	0
ENSG00000280968	0
ENSG00000281295	0
ENSG00000281530	0
ENSG00000281538	0
ENSG00000281548	0
ENSG00000281732	0
ENSG00000282012	0
ENSG00000282041	0
ENSG00000282602	0
ENSG00000282816	0
ENSG00000283023	1
ENSG00000283047	0
ENSG00000283145	0
ENSG00000283225	0
ENSG00000283366	0
ENSG00000283438	0
ENSG00000283535	0
ENSG00000283583	0
ENSG00000283633	0
ENSG00000283809	0
ENSG00000283829	0
ENSG00000283871	0
ENSG00000283900	0
ENSG00000283972	0
ENSG00000283990	0
ENSG00000284015	0
ENSG00000284031	0
ENSG00000284049	0
ENSG00000284060	0
ENSG00000284070	0
ENSG00000284082	0
ENSG00000284128	0
ENSG00000284130	0
ENSG00000284140	0
ENSG00000284175	0
ENSG00000284194	4
ENSG00000284197	0
ENSG00000284233	0
ENSG00000284266	0
ENSG00000284289	0
ENSG00000284294	0
ENSG00000284431	0
ENSG00000284464	0
ENSG00000284520	0
ENSG00000284554	0
ENSG00000284621	0
ENSG00000284630	0
ENSG00000284633	0
ENSG00000284651	0
ENSG00000284654	0
ENSG00000284665	0
ENSG00000284874	0
ENSG00000285025	0
ENSG00000285045	0
ENSG00000285304	0
ENSG00000285314	0
ENSG00000285404	0
ENSG00000285531	0
ENSG00000285623	0
ENSG00000285690	0
ENSG00000285697	0
ENSG00000285707	0
ENSG00000285722	0
ENSG00000285762	0
ENSG00000285855	0
ENSG00000285968	0
ENSG00000286025	0
ENSG00000286070	0
ENSG00000286102	0
ENSG00000286127	0
ENSG00000286129	0
ENSG00000286144	0
ENSG00000286175	0
ENSG00000286195	0
ENSG00000286326	0
ENSG00000286365	0
ENSG00000286367	0
ENSG00000286381	0
ENSG00000286393	0
ENSG00000286406	0
ENSG00000286440	0
ENSG00000286485	0
ENSG00000286491	0
ENSG00000286508	0
ENSG00000286592	0
ENSG00000286659	0
ENSG00000286801	0
ENSG00000286941	0
ENSG00000286990	0
ENSG00000287034	0
ENSG00000287146	0
ENSG00000287219	0
ENSG00000287225	0
ENSG00000287236	0
ENSG00000287269	0
ENSG00000287285	0
ENSG00000287446	0
ENSG00000287652	0
ENSG00000287773	0
ENSG00000287817	0
ENSG00000287864	0
ENSG00000287967	0
ENSG00000288024	0
ENSG00000288106	0
ENSG00000288153	0
ENSG00000288262	0
ENSG00000288540	0
ENSG00000288683	0
ENSG00000288719	0
ENSG00000288754	0
ENSG00000288777	0
ENSG00000288778	0
ENSG00000288811	0
ENSG00000288834	0
ENSG00000288861	0
ENSG00000288871	0
ENSG00000289044	0
ENSG00000289120	0
ENSG00000289160	0
ENSG00000289244	0
ENSG00000289292	0
ENSG00000289481	0
ENSG00000289489	0
ENSG00000289517	0
ENSG00000289564	0
