reference	position	count_forward	count_reverse
22	25178962	0	2
22	25178963	0	2
22	25178964	0	2
22	25178965	0	2
22	25178966	0	2
22	25178967	0	2
22	25178968	0	2
22	25178969	0	2
22	25178970	0	2
22	25178971	0	2
22	25178972	0	2
22	25178973	0	3
22	25178974	0	3
22	25178975	0	3
22	25178976	0	3
22	25178977	0	2
22	25178978	0	2
22	25178979	0	2
22	25178980	0	2
22	25178981	0	2
22	25178982	0	2
22	25178983	0	2
22	25178984	0	2
22	25178985	0	2
22	25178986	0	2
22	25178987	0	2
22	25178988	0	2
22	25178989	0	2
22	25178990	0	2
22	25178991	0	2
22	25178992	0	2
22	25178993	0	2
22	25178994	0	2
22	25178995	0	1
22	25178996	0	1
22	25178997	0	1
22	25178998	0	1
22	25178999	0	1
22	25179000	0	1
22	25179001	0	1
22	25179002	0	1
22	25179003	0	1
22	25179004	0	1
22	25179005	0	1
22	25179006	0	1
22	25179007	0	2
22	25179008	0	2
22	25179009	0	2
22	25179010	0	2
22	25179011	0	2
22	25179012	0	2
22	25179013	0	2
22	25179014	0	2
22	25179015	0	2
22	25179016	0	2
22	25179017	0	2
22	25179018	0	2
22	25179019	0	2
22	25179020	0	2
22	25179021	0	2
22	25179022	0	2
22	25179023	0	2
22	25179024	0	1
22	25179025	0	1
22	25179026	0	1
22	25179027	0	1
22	25179028	0	2
22	25179029	0	2
22	25179030	0	2
22	25179031	0	2
22	25179032	0	2
22	25179033	0	2
22	25179034	0	2
22	25179035	0	2
22	25179036	0	2
22	25179037	0	2
22	25179038	0	2
22	25179039	0	2
22	25179040	0	2
22	25179041	0	2
22	25179042	0	2
22	25179043	0	2
22	25179044	0	2
22	25179045	0	2
22	25179046	0	2
22	25179047	0	2
22	25179048	0	2
22	25179049	0	2
22	25179050	0	2
22	25179051	0	2
22	25179052	0	2
22	25179053	0	2
22	25179054	0	2
22	25179055	0	2
22	25179056	0	2
22	25179057	0	2
22	25179058	0	1
22	25179059	0	1
22	25179060	0	1
22	25179061	0	1
22	25179062	0	1
22	25179063	0	1
22	25179064	0	1
22	25179065	0	1
22	25179066	0	1
22	25179067	0	1
22	25179068	0	1
22	25179069	0	1
22	25179070	0	1
22	25179071	0	1
22	25179072	0	1
22	25179073	0	1
22	25179074	0	1
22	25179075	0	1
22	25179076	0	1
22	25179077	0	1
22	25179078	0	1
22	25179121	0	1
22	25179122	0	1
22	25179123	0	1
22	25179124	0	1
22	25179125	0	1
22	25179126	0	1
22	25179127	0	1
22	25179128	0	1
22	25179129	0	1
22	25179130	0	1
22	25179131	0	1
22	25179132	0	1
22	25179133	0	1
22	25179134	0	1
22	25179135	0	1
22	25179136	0	1
22	25179137	0	1
22	25179138	0	1
22	25179139	0	1
22	25179140	0	1
22	25179141	0	1
22	25179142	0	1
22	25179143	0	1
22	25179144	0	1
22	25179145	0	1
22	25179146	0	1
22	25179147	0	1
22	25179148	0	1
22	25179149	0	1
22	25179150	0	1
22	25179151	0	1
22	25179152	0	1
22	25179153	0	1
22	25179154	0	1
22	25179155	0	1
22	25179156	0	1
22	25179157	0	1
22	25179158	0	1
22	25179159	0	1
22	25179160	0	1
22	25179161	0	2
22	25179162	0	2
22	25179163	0	2
22	25179164	0	2
22	25179165	0	2
22	25179166	0	2
22	25179167	0	2
22	25179168	0	2
22	25179169	0	2
22	25179170	0	2
22	25179171	0	2
22	25179172	0	1
22	25179173	0	2
22	25179174	0	2
22	25179175	0	2
22	25179176	0	2
22	25179177	0	2
22	25179178	0	2
22	25179179	0	2
22	25179180	0	2
22	25179181	0	2
22	25179182	0	2
22	25179183	0	2
22	25179184	0	2
22	25179185	0	2
22	25179186	0	2
22	25179187	0	2
22	25179188	0	2
22	25179189	0	2
22	25179190	0	2
22	25179191	0	2
22	25179192	0	2
22	25179193	0	2
22	25179194	0	2
22	25179195	0	2
22	25179196	0	2
22	25179197	0	2
22	25179198	0	2
22	25179199	0	2
22	25179200	0	2
22	25179201	0	2
22	25179202	0	2
22	25179203	0	2
22	25179204	0	2
22	25179205	0	2
22	25179206	0	2
22	25179207	0	2
22	25179208	0	2
22	25179209	0	2
22	25179210	0	2
22	25179211	0	2
22	25179212	0	1
22	25179213	0	1
22	25179214	0	1
22	25179215	0	1
22	25179216	0	1
22	25179217	0	1
22	25179218	0	1
22	25179219	0	1
22	25179220	0	1
22	25179221	0	1
22	25179222	0	1
22	25179223	0	1
22	25179448	0	1
22	25179449	0	1
22	25179450	0	1
22	25179451	0	1
22	25179452	0	1
22	25179453	0	1
22	25179454	0	1
22	25179455	0	1
22	25179456	0	1
22	25179457	0	1
22	25179458	0	1
22	25179459	0	1
22	25179460	0	1
22	25179461	0	1
22	25179462	0	1
22	25179463	0	1
22	25179464	0	1
22	25179465	0	1
22	25179466	0	1
22	25179467	0	1
22	25179468	0	1
22	25179469	0	1
22	25179470	0	1
22	25179471	0	1
22	25179472	0	1
22	25179473	0	1
22	25179474	0	1
22	25179475	0	1
22	25179476	0	1
22	25179477	0	1
22	25179478	0	1
22	25179479	0	1
22	25179480	0	1
22	25179481	0	1
22	25179482	0	1
22	25179483	0	1
22	25179484	0	1
22	25179485	0	1
22	25179486	0	1
22	25179487	0	1
22	25179488	0	1
22	25179489	0	1
22	25179490	0	1
22	25179491	0	1
22	25179492	0	1
22	25179493	0	1
22	25179494	0	1
22	25179495	0	1
22	25179496	0	1
22	25179497	0	1
22	25179498	0	1
22	25196454	1	0
22	25196455	1	0
22	25196456	1	0
22	25196457	1	0
22	25196458	1	0
22	25196459	1	0
22	25196460	1	0
22	25196461	1	0
22	25196462	1	0
22	25196463	1	0
22	25196464	1	0
22	25196465	1	0
22	25196466	1	0
22	25196467	1	0
22	25196468	1	0
22	25196469	1	0
22	25196470	1	0
22	25196471	1	0
22	25196472	1	0
22	25196473	1	0
22	25196474	1	0
22	25196475	1	0
22	25196476	1	0
22	25196477	1	0
22	25196478	1	0
22	25196479	1	0
22	25196480	1	0
22	25196481	1	0
22	25196482	1	0
22	25196483	1	0
22	25196484	1	0
22	25196485	1	0
22	25196486	1	0
22	25196487	1	0
22	25196488	1	0
22	25196489	1	0
22	25196490	1	0
22	25196491	1	0
22	25196492	1	0
22	25196493	1	0
22	25196494	1	0
22	25196495	1	0
22	25196496	1	0
22	25196497	1	0
22	25196498	1	0
22	25196499	1	0
22	25196500	1	0
22	25196501	1	0
22	25196502	1	0
22	25196503	1	0
22	25196504	1	0
22	25263832	1	0
22	25263833	1	0
22	25263834	1	0
22	25263835	1	0
22	25263836	1	0
22	25263837	1	0
22	25263838	1	0
22	25263839	1	0
22	25263840	1	0
22	25263841	1	0
22	25263842	1	0
22	25263843	1	0
22	25263844	1	0
22	25263845	1	0
22	25263846	1	0
22	25263847	1	0
22	25263848	1	0
22	25263849	1	0
22	25263850	1	0
22	25263851	1	0
22	25263852	1	0
22	25263853	1	0
22	25263854	1	0
22	25263855	1	0
22	25263856	1	0
22	25263857	1	0
22	25263858	1	0
22	25263859	1	0
22	25263860	1	0
22	25263861	1	0
22	25263862	1	0
22	25263863	1	0
22	25263864	1	0
22	25263865	1	0
22	25263866	1	0
22	25263867	1	0
22	25263868	1	0
22	25263869	1	0
22	25263870	1	0
22	25263871	1	0
22	25263872	1	0
22	25263873	1	0
22	25263874	1	0
22	25263875	1	0
22	25263876	1	0
22	25263877	1	0
22	25263878	1	0
22	25263879	1	0
22	25263880	1	0
22	25263881	1	0
22	25263882	1	0
22	25342961	0	1
22	25342962	0	1
22	25342963	0	1
22	25342964	0	1
22	25342965	0	1
22	25342966	0	1
22	25342967	0	1
22	25342968	0	1
22	25342969	0	1
22	25342970	0	1
22	25342971	0	1
22	25342972	0	1
22	25342973	0	1
22	25342974	0	1
22	25342975	0	1
22	25342976	0	1
22	25342977	0	1
22	25342978	0	1
22	25342979	0	1
22	25342980	0	1
22	25342981	0	1
22	25342982	0	1
22	25342983	0	1
22	25342984	0	1
22	25342985	0	1
22	25342986	0	1
22	25342987	0	1
22	25342988	0	1
22	25342989	0	1
22	25342990	0	1
22	25342991	0	1
22	25342992	0	1
22	25342993	0	1
22	25342994	0	1
22	25342995	0	1
22	25342996	0	1
22	25342997	0	1
22	25342998	0	1
22	25342999	0	1
22	25343000	0	1
22	25343001	0	1
22	25343002	0	1
22	25343003	0	1
22	25343004	0	1
22	25343005	0	1
22	25343006	0	1
22	25343007	0	1
22	25343008	0	1
22	25343009	0	1
22	25343010	0	1
22	25350009	0	1
22	25350010	0	1
22	25350011	0	1
22	25350012	0	1
22	25350013	0	1
22	25350014	0	1
22	25350015	0	1
22	25350016	0	1
22	25350017	0	1
22	25350018	0	1
22	25350019	0	1
22	25350020	0	1
22	25350021	0	1
22	25350022	0	1
22	25350023	0	1
22	25350024	0	1
22	25350025	0	1
22	25350026	0	1
22	25350027	0	1
22	25350028	0	1
22	25350029	0	1
22	25350030	0	1
22	25350031	0	1
22	25350032	0	1
22	25350033	0	1
22	25350034	0	1
22	25350035	0	1
22	25350036	0	1
22	25350037	0	1
22	25350038	0	1
22	25350039	0	1
22	25350040	0	1
22	25350041	0	1
22	25350042	0	1
22	25350043	0	1
22	25350044	0	1
22	25350045	0	1
22	25350046	0	1
22	25350047	0	1
22	25350048	0	1
22	25350049	0	1
22	25350050	0	1
22	25350051	0	1
22	25350052	0	1
22	25350053	0	1
22	25350054	0	1
22	25350055	0	1
22	25350056	0	1
22	25350057	0	1
22	25350058	0	1
22	25350059	0	1
22	25434991	0	1
22	25434992	0	1
22	25434993	0	1
22	25434994	0	1
22	25434995	0	1
22	25434996	0	1
22	25434997	0	1
22	25434998	0	1
22	25434999	0	1
22	25435000	0	1
22	25435001	0	1
22	25435002	0	1
22	25435003	0	1
22	25435004	0	1
22	25435005	0	1
22	25435006	0	1
22	25435007	0	1
22	25435008	0	1
22	25435009	0	1
22	25435010	0	1
22	25435011	0	1
22	25435012	0	1
22	25435013	0	1
22	25435014	0	1
22	25435015	0	1
22	25435016	0	1
22	25435017	0	1
22	25435018	0	1
22	25435019	0	1
22	25435020	0	1
22	25435021	0	1
22	25435022	0	1
22	25435023	0	1
22	25435024	0	1
22	25435025	0	1
22	25435026	0	1
22	25435027	0	1
22	25435028	0	1
22	25435029	0	1
22	25435030	0	1
22	25435031	0	1
22	25435032	0	1
22	25435033	0	1
22	25435034	0	1
22	25435035	0	1
22	25435036	0	1
22	25435037	0	1
22	25435038	0	1
22	25435039	0	1
22	25435040	0	1
22	25435041	0	1
22	25448217	1	0
22	25448218	1	0
22	25448219	1	0
22	25448220	1	0
22	25448221	1	0
22	25448222	1	0
22	25448223	1	0
22	25448224	1	0
22	25448225	1	0
22	25448226	1	0
22	25448227	1	0
22	25448228	1	0
22	25448229	1	0
22	25448230	1	0
22	25448231	1	0
22	25448232	1	0
22	25448233	1	0
22	25448234	1	0
22	25448235	1	0
22	25448236	1	0
22	25448237	1	0
22	25448238	1	0
22	25448239	1	0
22	25448240	1	0
22	25448241	1	0
22	25448242	1	0
22	25448243	1	0
22	25448244	1	0
22	25448245	1	0
22	25448246	1	0
22	25448247	1	0
22	25448248	1	0
22	25448249	1	0
22	25448250	1	0
22	25448251	1	0
22	25448252	1	0
22	25448253	1	0
22	25448254	1	0
22	25448255	1	0
22	25448256	1	0
22	25448257	1	0
22	25448258	1	0
22	25448259	1	0
22	25448260	1	0
22	25448261	1	0
22	25448262	1	0
22	25448263	1	0
22	25448264	1	0
22	25448265	1	0
22	25448266	1	0
22	25448267	1	0
22	25455744	1	0
22	25455745	1	0
22	25455746	1	0
22	25455747	1	0
22	25455748	1	0
22	25455749	1	0
22	25455750	1	0
22	25455751	1	0
22	25455752	1	0
22	25455753	1	0
22	25455754	1	0
22	25455755	1	0
22	25455756	1	0
22	25455757	1	0
22	25455758	1	0
22	25455759	1	0
22	25455760	1	0
22	25455761	1	0
22	25455762	1	0
22	25455763	1	0
22	25455764	1	0
22	25455765	1	0
22	25455766	1	0
22	25455767	1	0
22	25455768	1	0
22	25455769	1	0
22	25455770	1	0
22	25455771	1	0
22	25455772	1	0
22	25455773	1	0
22	25455774	1	0
22	25455775	1	0
22	25455776	1	0
22	25455777	1	0
22	25455778	1	0
22	25455779	1	0
22	25455780	1	0
22	25455781	1	0
22	25455782	1	0
22	25455783	1	0
22	25455784	1	0
22	25455785	1	0
22	25455786	1	0
22	25455787	1	0
22	25455788	1	0
22	25455789	1	0
22	25455790	1	0
22	25455791	1	0
22	25455792	1	0
22	25455793	1	0
22	25455794	1	0
22	25459464	1	0
22	25459465	1	0
22	25459466	1	0
22	25459467	1	0
22	25459468	1	0
22	25459469	1	0
22	25459470	1	0
22	25459471	1	0
22	25459472	1	0
22	25459473	1	0
22	25459474	1	0
22	25459475	1	0
22	25459476	1	0
22	25459477	1	0
22	25459478	1	0
22	25459479	1	0
22	25459480	1	0
22	25459481	1	0
22	25459482	1	0
22	25459483	1	0
22	25459484	1	0
22	25459485	1	0
22	25459486	1	0
22	25459487	1	0
22	25459488	1	0
22	25459489	1	0
22	25459490	1	0
22	25459491	1	0
22	25459492	1	0
22	25459493	1	0
22	25459494	1	0
22	25459495	1	0
22	25459496	1	0
22	25459497	1	0
22	25459498	1	0
22	25459499	1	0
22	25459500	1	0
22	25459501	1	0
22	25459502	1	0
22	25459503	1	0
22	25459504	1	0
22	25459505	1	0
22	25459506	1	0
22	25459507	1	0
22	25459508	1	0
22	25459509	1	0
22	25459510	1	0
22	25459511	1	0
22	25459512	1	0
22	25459513	1	0
22	25459514	1	0
22	25467405	1	0
22	25467406	1	0
22	25467407	1	0
22	25467408	1	0
22	25467409	1	0
22	25467410	1	0
22	25467411	1	0
22	25467412	1	0
22	25467413	1	0
22	25467414	1	0
22	25467415	1	0
22	25467416	1	0
22	25467417	1	0
22	25467418	1	0
22	25467419	1	0
22	25467420	1	0
22	25467421	1	0
22	25467422	1	0
22	25467423	1	0
22	25467424	1	0
22	25467425	1	0
22	25467426	1	0
22	25467427	1	0
22	25467428	1	0
22	25467429	1	0
22	25467430	1	0
22	25467431	1	0
22	25467432	1	0
22	25467433	1	0
22	25467434	1	0
22	25467435	1	0
22	25467436	1	0
22	25467437	1	0
22	25467438	1	0
22	25467439	1	0
22	25467440	1	0
22	25467441	1	0
22	25467442	1	0
22	25467443	1	0
22	25467444	1	0
22	25467445	1	0
22	25467446	1	0
22	25467447	1	0
22	25467448	1	0
22	25467449	1	0
22	25467450	1	0
22	25467451	1	0
22	25467452	1	0
22	25467453	1	0
22	25467454	1	0
22	25467455	1	0
22	25478855	1	0
22	25478856	1	0
22	25478857	1	0
22	25478858	1	0
22	25478859	1	0
22	25478860	1	0
22	25478861	1	0
22	25478862	1	0
22	25478863	1	0
22	25478864	1	0
22	25478865	1	0
22	25478866	1	0
22	25478867	1	0
22	25478868	1	0
22	25478869	1	0
22	25478870	1	0
22	25478871	1	0
22	25478872	1	0
22	25478873	1	0
22	25478874	1	0
22	25478875	1	0
22	25478876	1	0
22	25478877	1	0
22	25478878	1	0
22	25478879	1	0
22	25478880	1	0
22	25478881	1	0
22	25478882	1	0
22	25478883	1	0
22	25478884	1	0
22	25478885	1	0
22	25478886	1	0
22	25478887	1	0
22	25478888	1	0
22	25478889	1	0
22	25478890	1	0
22	25478891	1	0
22	25478892	1	0
22	25478893	1	0
22	25478894	1	0
22	25478895	1	0
22	25478896	1	0
22	25478897	1	0
22	25478898	1	0
22	25478899	1	0
22	25478900	1	0
22	25478901	1	0
22	25478902	1	0
22	25478903	1	0
22	25478904	1	0
22	25478905	1	0
22	25498495	1	0
22	25498496	1	0
22	25498497	1	0
22	25498498	1	0
22	25498499	1	0
22	25498500	1	0
22	25498501	1	0
22	25498502	1	0
22	25498503	1	0
22	25498504	1	0
22	25498505	1	0
22	25498506	1	0
22	25498507	1	0
22	25498508	1	0
22	25498509	1	0
22	25498510	1	0
22	25498511	1	0
22	25498512	1	0
22	25498513	1	0
22	25498514	1	0
22	25498515	1	0
22	25498516	1	0
22	25498517	1	0
22	25498518	1	0
22	25498519	1	0
22	25498520	1	0
22	25498521	1	0
22	25498522	1	0
22	25498523	1	0
22	25498524	1	0
22	25498525	1	0
22	25498526	1	0
22	25498527	1	0
22	25498528	1	0
22	25498529	1	0
22	25498530	1	0
22	25498531	1	0
22	25498532	1	0
22	25498533	1	0
22	25498534	1	0
22	25498535	1	0
22	25498536	1	0
22	25498537	1	0
22	25498538	1	0
22	25498539	1	0
22	25498540	1	0
22	25498541	1	0
22	25498542	1	0
22	25498543	1	0
22	25498544	1	0
22	25498545	1	0
22	25511032	1	0
22	25511033	1	0
22	25511034	1	0
22	25511035	1	0
22	25511036	1	0
22	25511037	1	0
22	25511038	1	0
22	25511039	1	0
22	25511040	1	0
22	25511041	1	0
22	25511042	1	0
22	25511043	1	0
22	25511044	1	0
22	25511045	1	0
22	25511046	1	0
22	25511047	1	0
22	25511048	1	0
22	25511049	1	0
22	25511050	1	0
22	25511051	1	0
22	25511052	1	0
22	25511053	1	0
22	25511054	1	0
22	25511055	1	0
22	25511056	1	0
22	25511057	1	0
22	25511058	1	0
22	25511059	1	0
22	25511060	1	0
22	25511061	1	0
22	25511062	1	0
22	25511063	1	0
22	25511064	1	0
22	25511065	1	0
22	25511066	1	0
22	25511067	1	0
22	25511068	1	0
22	25511069	1	0
22	25511070	1	0
22	25511071	1	0
22	25511072	1	0
22	25511073	1	0
22	25511074	1	0
22	25511075	1	0
22	25511076	1	0
22	25511077	1	0
22	25511078	1	0
22	25511079	1	0
22	25511080	1	0
22	25511081	1	0
22	25511082	1	0
22	25512589	1	0
22	25512590	1	0
22	25512591	1	0
22	25512592	1	0
22	25512593	1	0
22	25512594	1	0
22	25512595	1	0
22	25512596	1	0
22	25512597	1	0
22	25512598	1	0
22	25512599	1	0
22	25512600	1	0
22	25512601	1	0
22	25512602	1	0
22	25512603	1	0
22	25512604	1	0
22	25512605	1	0
22	25512606	1	0
22	25512607	1	0
22	25512608	1	0
22	25512609	1	0
22	25512610	1	0
22	25512611	1	0
22	25512612	1	0
22	25512613	1	0
22	25512614	1	0
22	25512615	1	0
22	25512616	1	0
22	25512617	1	0
22	25512618	1	0
22	25512619	1	0
22	25512620	1	0
22	25512621	1	0
22	25512622	1	0
22	25512623	1	0
22	25512624	1	0
22	25512625	1	0
22	25512626	1	0
22	25512627	1	0
22	25512628	1	0
22	25512629	1	0
22	25512630	1	0
22	25512631	1	0
22	25512632	1	0
22	25512633	1	0
22	25512634	1	0
22	25512635	1	0
22	25512636	1	0
22	25512637	1	0
22	25512638	1	0
22	25512639	1	0
22	25520871	1	0
22	25520872	1	0
22	25520873	1	0
22	25520874	1	0
22	25520875	1	0
22	25520876	1	0
22	25520877	1	0
22	25520878	1	0
22	25520879	1	0
22	25520880	1	0
22	25520881	1	0
22	25520882	1	0
22	25520883	1	0
22	25520884	1	0
22	25520885	1	0
22	25520886	1	0
22	25520887	1	0
22	25520888	1	0
22	25520889	1	0
22	25520890	1	0
22	25520891	1	0
22	25520892	1	0
22	25520893	1	0
22	25520894	1	0
22	25520895	1	0
22	25520896	1	0
22	25520897	1	0
22	25520898	1	0
22	25520899	1	0
22	25520900	1	0
22	25520901	1	0
22	25520902	1	0
22	25520903	1	0
22	25520904	1	0
22	25520905	1	0
22	25520906	1	0
22	25520907	1	0
22	25520908	1	0
22	25520909	1	0
22	25520910	1	0
22	25520911	1	0
22	25520912	1	0
22	25520913	1	0
22	25520914	1	0
22	25520915	1	0
22	25520916	1	0
22	25520917	1	0
22	25520918	1	0
22	25520919	1	0
22	25520920	1	0
22	25520921	1	0
22	25540522	1	0
22	25540523	1	0
22	25540524	1	0
22	25540525	1	0
22	25540526	1	0
22	25540527	1	0
22	25540528	1	0
22	25540529	1	0
22	25540530	1	0
22	25540531	1	0
22	25540532	1	0
22	25540533	1	0
22	25540534	1	0
22	25540535	1	0
22	25540536	1	0
22	25540537	1	0
22	25540538	1	0
22	25540539	1	0
22	25540540	1	0
22	25540541	1	0
22	25540542	1	0
22	25540543	1	0
22	25540544	1	0
22	25540545	1	0
22	25540546	1	0
22	25540547	1	0
22	25540548	1	0
22	25540549	1	0
22	25540550	1	0
22	25540551	1	0
22	25540552	1	0
22	25540553	1	0
22	25540554	1	0
22	25540555	1	0
22	25540556	1	0
22	25540557	1	0
22	25540558	1	0
22	25540559	1	0
22	25540560	1	0
22	25540561	1	0
22	25540562	1	0
22	25540563	1	0
22	25540564	1	0
22	25540565	1	0
22	25647533	1	0
22	25647534	1	0
22	25647535	1	0
22	25647536	1	0
22	25647537	1	0
22	25647538	1	0
22	25647539	1	0
22	25647540	1	0
22	25647541	1	0
22	25647542	1	0
22	25647543	1	0
22	25647544	1	0
22	25647545	1	0
22	25647546	1	0
22	25647547	1	0
22	25647548	1	0
22	25647549	1	0
22	25647550	1	0
22	25647551	1	0
22	25647552	1	0
22	25647553	1	0
22	25647554	1	0
22	25647555	1	0
22	25647556	1	0
22	25647557	1	0
22	25647558	1	0
22	25647559	1	0
22	25647560	1	0
22	25647561	1	0
22	25647562	1	0
22	25647563	1	0
22	25647564	1	0
22	25647565	1	0
22	25647566	1	0
22	25647567	1	0
22	25647568	1	0
22	25647569	1	0
22	25647570	1	0
22	25647571	1	0
22	25647572	1	0
22	25647573	1	0
22	25647574	1	0
22	25647575	1	0
22	25647576	1	0
22	25647577	1	0
22	25647578	1	0
22	25647579	1	0
22	25647580	1	0
22	25647581	1	0
22	25647582	1	0
22	25647702	1	0
22	25647703	1	0
22	25647704	1	0
22	25647705	1	0
22	25647706	1	0
22	25647707	1	0
22	25647708	1	0
22	25647709	1	0
22	25647710	1	0
22	25647711	1	0
22	25647712	1	0
22	25647713	1	0
22	25647714	1	0
22	25647715	1	0
22	25647716	1	0
22	25647717	1	0
22	25647718	1	0
22	25647719	1	0
22	25647720	1	0
22	25647721	1	0
22	25647722	1	0
22	25647723	1	0
22	25647724	1	0
22	25647725	1	0
22	25647726	1	0
22	25647727	1	0
22	25647728	1	0
22	25647729	1	0
22	25647730	1	0
22	25647731	1	0
22	25647732	1	0
22	25647733	1	0
22	25647734	1	0
22	25647735	1	0
22	25647736	1	0
22	25647737	1	0
22	25647738	1	0
22	25647739	1	0
22	25647740	1	0
22	25647741	1	0
22	25647742	1	0
22	25647743	1	0
22	25647744	1	0
22	25647745	1	0
22	25647746	1	0
22	25647747	1	0
22	25647748	1	0
22	25647749	1	0
22	25647750	1	0
22	25647751	1	0
22	25647752	1	0
22	25661595	1	0
22	25661596	1	0
22	25661597	1	0
22	25661598	1	0
22	25661599	1	0
22	25661600	1	0
22	25661601	1	0
22	25661602	1	0
22	25661603	1	0
22	25661604	1	0
22	25661605	1	0
22	25661606	1	0
22	25661607	1	0
22	25661608	1	0
22	25661609	1	0
22	25661610	1	0
22	25661611	1	0
22	25661612	1	0
22	25661613	1	0
22	25661614	1	0
22	25661615	1	0
22	25661616	1	0
22	25661617	1	0
22	25661618	1	0
22	25661619	1	0
22	25661620	1	0
22	25661621	1	0
22	25661622	1	0
22	25661623	1	0
22	25661624	1	0
22	25661625	1	0
22	25661626	1	0
22	25661627	1	0
22	25661628	1	0
22	25661629	1	0
22	25661630	1	0
22	25661631	1	0
22	25661632	1	0
22	25661633	1	0
22	25661634	1	0
22	25661635	1	0
22	25661636	1	0
22	25661637	1	0
22	25661638	1	0
22	25661639	1	0
22	25661640	1	0
22	25661641	1	0
22	25661642	1	0
22	25661643	1	0
22	25661644	1	0
22	25661645	1	0
22	25667754	1	0
22	25667755	1	0
22	25667756	1	0
22	25667757	1	0
22	25667758	1	0
22	25667759	1	0
22	25667760	1	0
22	25667761	1	0
22	25667762	1	0
22	25667763	1	0
22	25667764	1	0
22	25667765	1	0
22	25667766	1	0
22	25667767	1	0
22	25667768	1	0
22	25667769	1	0
22	25667770	1	0
22	25667771	1	0
22	25667772	1	0
22	25667773	1	0
22	25667774	1	0
22	25667775	1	0
22	25667776	1	0
22	25667777	1	0
22	25667778	1	0
22	25667779	1	0
22	25667780	1	0
22	25667781	1	0
22	25667782	1	0
22	25667783	1	0
22	25667784	1	0
22	25667785	1	0
22	25667786	1	0
22	25667787	1	0
22	25667788	1	0
22	25667789	1	0
22	25667790	1	0
22	25667791	1	0
22	25667792	1	0
22	25667793	1	0
22	25667794	1	0
22	25667795	1	0
22	25667796	1	0
22	25667797	1	0
22	25667798	1	0
22	25667799	1	0
22	25672295	1	0
22	25672296	1	0
22	25672297	1	0
22	25672298	1	0
22	25674520	1	0
22	25674521	1	0
22	25674522	1	0
22	25674523	1	0
22	25674524	1	0
22	25674525	1	0
22	25674526	1	0
22	25674527	1	0
22	25678815	1	0
22	25678816	1	0
22	25678817	1	0
22	25678818	1	0
22	25678819	1	0
22	25678820	1	0
22	25678821	1	0
22	25678822	1	0
22	25678823	1	0
22	25678824	1	0
22	25678825	1	0
22	25678826	1	0
22	25678827	1	0
22	25678828	1	0
22	25678829	1	0
22	25678830	1	0
22	25678831	1	0
22	25678832	1	0
22	25678833	1	0
22	25678834	1	0
22	25678835	1	0
22	25678836	1	0
22	25678837	1	0
22	25678838	1	0
22	25678839	1	0
22	25678840	1	0
22	25678841	1	0
22	25678842	1	0
22	25678843	1	0
22	25678844	1	0
22	25678845	1	0
22	25678846	1	0
22	25678847	1	0
22	25678848	1	0
22	25678849	1	0
22	25678850	1	0
22	25678851	1	0
22	25678852	1	0
22	25678853	1	0
22	25678854	1	0
22	25678855	1	0
22	25678856	1	0
22	25678857	1	0
22	25711088	1	0
22	25711089	1	0
22	25711090	1	0
22	25711091	1	0
22	25711092	1	0
22	25711093	1	0
22	25711094	1	0
22	25711095	1	0
22	25711096	1	0
22	25711097	1	0
22	25711098	1	0
22	25711099	1	0
22	25711100	1	0
22	25711101	1	0
22	25711102	1	0
22	25711103	1	0
22	25711104	1	0
22	25711105	1	0
22	25711106	1	0
22	25711107	1	0
22	25711108	1	0
22	25711109	1	0
22	25711110	1	0
22	25711111	1	0
22	25711112	1	0
22	25711113	1	0
22	25711114	1	0
22	25711115	1	0
22	25711116	1	0
22	25711117	1	0
22	25711118	1	0
22	25711119	1	0
22	25711120	1	0
22	25711121	1	0
22	25711122	1	0
22	25711123	1	0
22	25711124	1	0
22	25711125	1	0
22	25711126	1	0
22	25711127	1	0
22	25711128	1	0
22	25711129	1	0
22	25711130	1	0
22	25711131	1	0
22	25711132	1	0
22	25711133	1	0
22	25711134	1	0
22	25711135	1	0
22	25711136	1	0
22	25711137	1	0
22	25711138	1	0
22	25718352	1	0
22	25718353	1	0
22	25718354	1	0
22	25718355	1	0
22	25718356	1	0
22	25718357	1	0
22	25718358	1	0
22	25718359	1	0
22	25718360	1	0
22	25718361	1	0
22	25718362	1	0
22	25718363	1	0
22	25718364	1	0
22	25718365	1	0
22	25718366	1	0
22	25718367	1	0
22	25718368	1	0
22	25718369	1	0
22	25718370	1	0
22	25718371	1	0
22	25718372	1	0
22	25718373	1	0
22	25718374	1	0
22	25718375	1	0
22	25718376	1	0
22	25718377	1	0
22	25718378	1	0
22	25718379	1	0
22	25718380	1	0
22	25721283	1	0
22	25721284	1	0
22	25721285	1	0
22	25721286	1	0
22	25721287	1	0
22	25721288	1	0
22	25721289	1	0
22	25721290	1	0
22	25721291	1	0
22	25721292	1	0
22	25721293	1	0
22	25721294	1	0
22	25721295	1	0
22	25721296	1	0
22	25721297	1	0
22	25721298	1	0
22	25721299	1	0
22	25721300	1	0
22	25721301	1	0
22	25721302	1	0
22	25721303	1	0
22	25721304	1	0
22	25722413	1	0
22	25722414	1	0
22	25722415	1	0
22	25722416	1	0
22	25722417	1	0
22	25722418	1	0
22	25722419	1	0
22	25722420	1	0
22	25722421	1	0
22	25722422	1	0
22	25722423	1	0
22	25722424	1	0
22	25722425	1	0
22	25722426	1	0
22	25722427	1	0
