Atf6b_ENSMUST00000015605.14_83287	Atf6b_ENSMUST00000015605.14_83287	Gene Expression
Aurkb_ENSMUST00000108666.7_63704	Aurkb_ENSMUST00000108666.7_63704	Gene Expression
Bach2_ENSMUST00000108180.8_20833	Bach2_ENSMUST00000108180.8_20833	Gene Expression
Bax_ENSMUST00000033093.9_42625	Bax_ENSMUST00000033093.9_42625	Gene Expression
Bcl11a_ENSMUST00000109514.7_61965	Bcl11a_ENSMUST00000109514.7_61965	Gene Expression
Bcl2_ENSMUST00000112751.1_3862	Bcl2_ENSMUST00000112751.1_3862	Gene Expression
Bcl2a1a_ENSMUST00000098485.3_55772	Bcl2a1a_ENSMUST00000098485.3_55772	Gene Expression
Bcl6_ENSMUST00000023151.5_80026	Bcl6_ENSMUST00000023151.5_80026	Gene Expression
Bin2_ENSMUST00000183211.7_78767	Bin2_ENSMUST00000183211.7_78767	Gene Expression
Birc3_ENSMUST00000013949.14_52943	Birc3_ENSMUST00000013949.14_52943	Gene Expression
Btg1_ENSMUST00000038377.7_60318	Btg1_ENSMUST00000038377.7_60318	Gene Expression
Cblb_ENSMUST00000114471.1_80770	Cblb_ENSMUST00000114471.1_80770	Gene Expression
Ccl17_ENSMUST00000034232.2_51374	Ccl17_ENSMUST00000034232.2_51374	Gene Expression
Ccl19_ENSMUST00000102957.5_21191	Ccl19_ENSMUST00000102957.5_21191	Gene Expression
Ccl2_ENSMUST00000000193.5_64921	Ccl2_ENSMUST00000000193.5_64921	Gene Expression
Ccl20_ENSMUST00000113437.8_3018	Ccl20_ENSMUST00000113437.8_3018	Gene Expression
Ccl22_ENSMUST00000034231.3_51368	Ccl22_ENSMUST00000034231.3_51368	Gene Expression
Ccnd2_ENSMUST00000000188.11_37884	Ccnd2_ENSMUST00000000188.11_37884	Gene Expression
Ccr10_ENSMUST00000062759.3_66240	Ccr10_ENSMUST00000062759.3_66240	Gene Expression
Ccr3_ENSMUST00000039171.7_57601	Ccr3_ENSMUST00000039171.7_57601	Gene Expression
Ccr5_ENSMUST00000111442.1_57612	Ccr5_ENSMUST00000111442.1_57612	Gene Expression
Ccr8_ENSMUST00000048777.2_57425	Ccr8_ENSMUST00000048777.2_57425	Gene Expression
Ccr9_ENSMUST00000163559.7_57573	Ccr9_ENSMUST00000163559.7_57573	Gene Expression
Cd163_ENSMUST00000032234.4_37639	Cd163_ENSMUST00000032234.4_37639	Gene Expression
Cd300a_ENSMUST00000106582.8_66867	Cd300a_ENSMUST00000106582.8_66867	Gene Expression
Cd34_ENSMUST00000016638.7_7059	Cd34_ENSMUST00000016638.7_7059	Gene Expression
Cd52_ENSMUST00000000696.6_24674	Cd52_ENSMUST00000000696.6_24674	Gene Expression
Cd63_ENSMUST00000105229.7_61044	Cd63_ENSMUST00000105229.7_61044	Gene Expression
Cd72_ENSMUST00000098104.9_21266	Cd72_ENSMUST00000098104.9_21266	Gene Expression
Cd86_ENSMUST00000089620.10_80399	Cd86_ENSMUST00000089620.10_80399	Gene Expression
Cd9_ENSMUST00000032492.8_37830	Cd9_ENSMUST00000032492.8_37830	Gene Expression
Clec4d_ENSMUST00000032240.3_37600	Clec4d_ENSMUST00000032240.3_37600	Gene Expression
Clec4e_ENSMUST00000032239.10_37602	Clec4e_ENSMUST00000032239.10_37602	Gene Expression
Cmklr1_ENSMUST00000047936.12_30482	Cmklr1_ENSMUST00000047936.12_30482	Gene Expression
Cnot2_ENSMUST00000105267.7_60575	Cnot2_ENSMUST00000105267.7_60575	Gene Expression
Cpa3_ENSMUST00000001921.2_14937	Cpa3_ENSMUST00000001921.2_14937	Gene Expression
Csf2_ENSMUST00000019060.5_62907	Csf2_ENSMUST00000019060.5_62907	Gene Expression
Cst7_ENSMUST00000089200.2_12723	Cst7_ENSMUST00000089200.2_12723	Gene Expression
Ctsd_ENSMUST00000151120.8_47685	Ctsd_ENSMUST00000151120.8_47685	Gene Expression
Cxcl1_ENSMUST00000031327.8_29363	Cxcl1_ENSMUST00000031327.8_29363	Gene Expression
Cxcl10_ENSMUST00000038816.12_29463	Cxcl10_ENSMUST00000038816.12_29463	Gene Expression
Cxcl11_ENSMUST00000077820.5_29466	Cxcl11_ENSMUST00000077820.5_29466	Gene Expression
Cxcl13_ENSMUST00000023840.6_29610	Cxcl13_ENSMUST00000023840.6_29610	Gene Expression
Cxcl16_ENSMUST00000019064.8_63995	Cxcl16_ENSMUST00000019064.8_63995	Gene Expression
Cxcl2_ENSMUST00000200681.3_29365	Cxcl2_ENSMUST00000200681.3_29365	Gene Expression
Cxcl9_ENSMUST00000113093.4_29446	Cxcl9_ENSMUST00000113093.4_29446	Gene Expression
Cxcr1_ENSMUST00000190313.1_2566	Cxcr1_ENSMUST00000190313.1_2566	Gene Expression
Dock8_ENSMUST00000025831.6_88088	Dock8_ENSMUST00000025831.6_88088	Gene Expression
Dpp4_ENSMUST00000047812.7_9521	Dpp4_ENSMUST00000047812.7_9521	Gene Expression
Dusp1_ENSMUST00000025025.6_82616	Dusp1_ENSMUST00000025025.6_82616	Gene Expression
Dusp2_ENSMUST00000028846.6_12002	Dusp2_ENSMUST00000028846.6_12002	Gene Expression
Ebf1_ENSMUST00000081265.11_62371	Ebf1_ENSMUST00000081265.11_62371	Gene Expression
Egr1_ENSMUST00000165033.1_85732	Egr1_ENSMUST00000165033.1_85732	Gene Expression
Elane_ENSMUST00000046091.5_59482	Elane_ENSMUST00000046091.5_59482	Gene Expression
Entpd1_ENSMUST00000112231.8_88572	Entpd1_ENSMUST00000112231.8_88572	Gene Expression
F5_ENSMUST00000086040.5_5653	F5_ENSMUST00000086040.5_5653	Gene Expression
Fam129c_ENSMUST00000143662.7_50383	Fam129c_ENSMUST00000143662.7_50383	Gene Expression
Fam65b_ENSMUST00000091694.9_71060	Fam65b_ENSMUST00000091694.9_71060	Gene Expression
Fas_ENSMUST00000025691.11_88416	Fas_ENSMUST00000025691.11_88416	Gene Expression
Fasl_ENSMUST00000000834.3_5532	Fasl_ENSMUST00000000834.3_5532	Gene Expression
Fcgr3_ENSMUST00000164044.7_5955	Fcgr3_ENSMUST00000164044.7_5955	Gene Expression
Fcna_ENSMUST00000028307.8_8019	Fcna_ENSMUST00000028307.8_8019	Gene Expression
Fcrla_ENSMUST00000046322.13_5936	Fcrla_ENSMUST00000046322.13_5936	Gene Expression
Fn1_ENSMUST00000055226.12_249	Fn1_ENSMUST00000055226.12_249	Gene Expression
Fosb_ENSMUST00000003640.3_40308	Fosb_ENSMUST00000003640.3_40308	Gene Expression
Fosl1_ENSMUST00000025850.5_87228	Fosl1_ENSMUST00000025850.5_87228	Gene Expression
Foxo1_ENSMUST00000053764.6_15810	Foxo1_ENSMUST00000053764.6_15810	Gene Expression
Fscn1_ENSMUST00000031565.14_32540	Fscn1_ENSMUST00000031565.14_32540	Gene Expression
Fth1_ENSMUST00000025563.6_87713	Fth1_ENSMUST00000025563.6_87713	Gene Expression
Fut4_ENSMUST00000061498.5_53030	Fut4_ENSMUST00000061498.5_53030	Gene Expression
Fyb_ENSMUST00000090461.11_76514	Fyb_ENSMUST00000090461.11_76514	Gene Expression
Gimap5_ENSMUST00000055558.5_34636	Gimap5_ENSMUST00000055558.5_34636	Gene Expression
Gimap7_ENSMUST00000052503.7_34625	Gimap7_ENSMUST00000052503.7_34625	Gene Expression
Glg1_ENSMUST00000169020.7_52084	Glg1_ENSMUST00000169020.7_52084	Gene Expression
Gzmm_ENSMUST00000020549.3_59427	Gzmm_ENSMUST00000020549.3_59427	Gene Expression
Icam1_ENSMUST00000086399.4_53284	Icam1_ENSMUST00000086399.4_53284	Gene Expression
Ier3_ENSMUST00000003635.6_83532	Ier3_ENSMUST00000003635.6_83532	Gene Expression
Ifitm3_ENSMUST00000026565.6_47437	Ifitm3_ENSMUST00000026565.6_47437	Gene Expression
Ifna1_ENSMUST00000094972.1_22502	Ifna1_ENSMUST00000094972.1_22502	Gene Expression
Ifng_ENSMUST00000068592.3_60655	Ifng_ENSMUST00000068592.3_60655	Gene Expression
Ifngr1_ENSMUST00000020188.12_57965	Ifngr1_ENSMUST00000020188.12_57965	Gene Expression
Igbp1_ENSMUST00000033570.5_91575	Igbp1_ENSMUST00000033570.5_91575	Gene Expression
Ikbkb_ENSMUST00000033939.12_48737	Ikbkb_ENSMUST00000033939.12_48737	Gene Expression
Ikzf2_ENSMUST00000027146.8_2426	Ikzf2_ENSMUST00000027146.8_2426	Gene Expression
Il10_ENSMUST00000016673.5_4339	Il10_ENSMUST00000016673.5_4339	Gene Expression
Il12a_ENSMUST00000107816.3_16325	Il12a_ENSMUST00000107816.3_16325	Gene Expression
Il12rb1_ENSMUST00000000808.7_50283	Il12rb1_ENSMUST00000000808.7_50283	Gene Expression
Il12rb2_ENSMUST00000117441.7_35319	Il12rb2_ENSMUST00000117441.7_35319	Gene Expression
Il13_ENSMUST00000020650.1_62855	Il13_ENSMUST00000020650.1_62855	Gene Expression
Il15_ENSMUST00000209363.1_50703	Il15_ENSMUST00000209363.1_50703	Gene Expression
Il15ra_ENSMUST00000138349.7_7415	Il15ra_ENSMUST00000138349.7_7415	Gene Expression
Il17a_ENSMUST00000027061.4_791	Il17a_ENSMUST00000027061.4_791	Gene Expression
Il17f_ENSMUST00000039046.9_792	Il17f_ENSMUST00000039046.9_792	Gene Expression
Il18_ENSMUST00000180021.1_54250	Il18_ENSMUST00000180021.1_54250	Gene Expression
Il18rap_ENSMUST00000027237.11_1453	Il18rap_ENSMUST00000027237.11_1453	Gene Expression
Il1rl1_ENSMUST00000097772.9_1442	Il1rl1_ENSMUST00000097772.9_1442	Gene Expression
Il1rn_ENSMUST00000114487.8_7802	Il1rn_ENSMUST00000114487.8_7802	Gene Expression
Il2_ENSMUST00000029275.5_15438	Il2_ENSMUST00000029275.5_15438	Gene Expression
Il21_ENSMUST00000029273.7_15440	Il21_ENSMUST00000029273.7_15440	Gene Expression
Il22_ENSMUST00000096691.4_60647	Il22_ENSMUST00000096691.4_60647	Gene Expression
Il23r_ENSMUST00000118364.1_35326	Il23r_ENSMUST00000118364.1_35326	Gene Expression
Il25_ENSMUST00000037863.5_75244	Il25_ENSMUST00000037863.5_75244	Gene Expression
Il2ra_ENSMUST00000028111.5_7410	Il2ra_ENSMUST00000028111.5_7410	Gene Expression
Il2rb_ENSMUST00000089398.7_77753	Il2rb_ENSMUST00000089398.7_77753	Gene Expression
Il33_ENSMUST00000120388.8_88332	Il33_ENSMUST00000120388.8_88332	Gene Expression
Il3ra_ENSMUST00000090591.2_73677	Il3ra_ENSMUST00000090591.2_73677	Gene Expression
Il4_ENSMUST00000000889.6_62853	Il4_ENSMUST00000000889.6_62853	Gene Expression
Il4ra_ENSMUST00000033004.7_46309	Il4ra_ENSMUST00000033004.7_46309	Gene Expression
Il5_ENSMUST00000048605.2_62861	Il5_ENSMUST00000048605.2_62861	Gene Expression
Il6_ENSMUST00000199183.4_27154	Il6_ENSMUST00000199183.4_27154	Gene Expression
Il6ra_ENSMUST00000197679.4_17033	Il6ra_ENSMUST00000197679.4_17033	Gene Expression
Il9_ENSMUST00000022019.3_71893	Il9_ENSMUST00000022019.3_71893	Gene Expression
Itga4_ENSMUST00000099972.4_10084	Itga4_ENSMUST00000099972.4_10084	Gene Expression
Itgae_ENSMUST00000006101.3_64270	Itgae_ENSMUST00000006101.3_64270	Gene Expression
Itgam_ENSMUST00000106242.9_46805	Itgam_ENSMUST00000106242.9_46805	Gene Expression
Jun_ENSMUST00000107094.1_22601	Jun_ENSMUST00000107094.1_22601	Gene Expression
Junb_ENSMUST00000064922.6_50930	Junb_ENSMUST00000064922.6_50930	Gene Expression
Kcne3_ENSMUST00000208260.1_44727	Kcne3_ENSMUST00000208260.1_44727	Gene Expression
Kdelr1_ENSMUST00000002855.13_42761	Kdelr1_ENSMUST00000002855.13_42761	Gene Expression
Kit_ENSMUST00000005815.6_28962	Kit_ENSMUST00000005815.6_28962	Gene Expression
Klrb1_ENSMUST00000112110.3_38019	Klrb1_ENSMUST00000112110.3_38019	Gene Expression
Klrc1_ENSMUST00000032270.12_38138	Klrc1_ENSMUST00000032270.12_38138	Gene Expression
Klrc3_ENSMUST00000071149.6_38132	Klrc3_ENSMUST00000071149.6_38132	Gene Expression
Klrg1_ENSMUST00000032207.8_37485	Klrg1_ENSMUST00000032207.8_37485	Gene Expression
Klrk1_ENSMUST00000168919.7_38128	Klrk1_ENSMUST00000168919.7_38128	Gene Expression
Lag3_ENSMUST00000032217.1_37728	Lag3_ENSMUST00000032217.1_37728	Gene Expression
Lamp3_ENSMUST00000081880.5_79778	Lamp3_ENSMUST00000081880.5_79778	Gene Expression
Lap3_ENSMUST00000046122.10_28077	Lap3_ENSMUST00000046122.10_28077	Gene Expression
Lat_ENSMUST00000032997.7_46345	Lat_ENSMUST00000032997.7_46345	Gene Expression
Lat2_ENSMUST00000200998.3_31785	Lat2_ENSMUST00000200998.3_31785	Gene Expression
Lef1_ENSMUST00000029611.13_19323	Lef1_ENSMUST00000029611.13_19323	Gene Expression
Lgals1_ENSMUST00000089377.5_77768	Lgals1_ENSMUST00000089377.5_77768	Gene Expression
Lgals9_ENSMUST00000108269.9_64789	Lgals9_ENSMUST00000108269.9_64789	Gene Expression
Lilrb4a_ENSMUST00000078778.3_58532	Lilrb4a_ENSMUST00000078778.3_58532	Gene Expression
Lipa_ENSMUST00000178114.1_88424	Lipa_ENSMUST00000178114.1_88424	Gene Expression
Lmna_ENSMUST00000029699.12_16858	Lmna_ENSMUST00000029699.12_16858	Gene Expression
Lrrc32_ENSMUST00000205956.1_44593	Lrrc32_ENSMUST00000205956.1_44593	Gene Expression
Lta_ENSMUST00000025266.5_83442	Lta_ENSMUST00000025266.5_83442	Gene Expression
Ltb_ENSMUST00000025262.5_83420	Ltb_ENSMUST00000025262.5_83420	Gene Expression
Lyn_ENSMUST00000103010.3_20309	Lyn_ENSMUST00000103010.3_20309	Gene Expression
Mbp_ENSMUST00000091789.10_86889	Mbp_ENSMUST00000091789.10_86889	Gene Expression
Mcm2_ENSMUST00000058011.7_36363	Mcm2_ENSMUST00000058011.7_36363	Gene Expression
Mcm4_ENSMUST00000023353.3_79445	Mcm4_ENSMUST00000023353.3_79445	Gene Expression
Mgst1_ENSMUST00000008684.10_38555	Mgst1_ENSMUST00000008684.10_38555	Gene Expression
Mki67_ENSMUST00000033310.8_47180	Mki67_ENSMUST00000033310.8_47180	Gene Expression
Mmp12_ENSMUST00000005950.11_52922	Mmp12_ENSMUST00000005950.11_52922	Gene Expression
Myc_ENSMUST00000188482.6_77179	Myc_ENSMUST00000188482.6_77179	Gene Expression
Ncam1_ENSMUST00000194252.5_54263	Ncam1_ENSMUST00000194252.5_54263	Gene Expression
Nkg7_ENSMUST00000070518.3_42115	Nkg7_ENSMUST00000070518.3_42115	Gene Expression
Nrp1_ENSMUST00000026917.9_52798	Nrp1_ENSMUST00000026917.9_52798	Gene Expression
Nt5e_ENSMUST00000034992.7_55687	Nt5e_ENSMUST00000034992.7_55687	Gene Expression
Oas2_ENSMUST00000053909.12_30913	Oas2_ENSMUST00000053909.12_30913	Gene Expression
Pask_ENSMUST00000027493.3_3606	Pask_ENSMUST00000027493.3_3606	Gene Expression
Pcna_ENSMUST00000028817.6_12321	Pcna_ENSMUST00000028817.6_12321	Gene Expression
Pdcd1_ENSMUST00000027507.7_3686	Pdcd1_ENSMUST00000027507.7_3686	Gene Expression
Pdia4_ENSMUST00000077290.8_34496	Pdia4_ENSMUST00000077290.8_34496	Gene Expression
Pik3ip1_ENSMUST00000045153.10_61217	Pik3ip1_ENSMUST00000045153.10_61217	Gene Expression
Prdm1_ENSMUST00000039174.10_57501	Prdm1_ENSMUST00000039174.10_57501	Gene Expression
Prf1_ENSMUST00000035419.5_58753	Prf1_ENSMUST00000035419.5_58753	Gene Expression
Psen1_ENSMUST00000101225.1_69144	Psen1_ENSMUST00000101225.1_69144	Gene Expression
Ptprc_ENSMUST00000183301.7_4811	Ptprc_ENSMUST00000183301.7_4811	Gene Expression
Qpct_ENSMUST00000040789.4_84843	Qpct_ENSMUST00000040789.4_84843	Gene Expression
Rgs1_NM_015811.2_102427	Rgs1_NM_015811.2_102427	Gene Expression
Rora_ENSMUST00000034766.13_55012	Rora_ENSMUST00000034766.13_55012	Gene Expression
Rorc_ENSMUST00000029795.9_17465	Rorc_ENSMUST00000029795.9_17465	Gene Expression
Rpn2_ENSMUST00000116380.8_13284	Rpn2_ENSMUST00000116380.8_13284	Gene Expression
Runx3_ENSMUST00000056977.13_24776	Runx3_ENSMUST00000056977.13_24776	Gene Expression
S100a10_ENSMUST00000045756.13_17410	S100a10_ENSMUST00000045756.13_17410	Gene Expression
S100a9_ENSMUST00000117167.1_17275	S100a9_ENSMUST00000117167.1_17275	Gene Expression
Slc25a37_ENSMUST00000037064.4_75812	Slc25a37_ENSMUST00000037064.4_75812	Gene Expression
Slc7a7_ENSMUST00000197440.4_75150	Slc7a7_ENSMUST00000197440.4_75150	Gene Expression
Spp1_ENSMUST00000112748.7_29919	Spp1_ENSMUST00000112748.7_29919	Gene Expression
Stat1_ENSMUST00000070968.13_1727	Stat1_ENSMUST00000070968.13_1727	Gene Expression
Stat5a_ENSMUST00000107356.7_66194	Stat5a_ENSMUST00000107356.7_66194	Gene Expression
Tcf4_ENSMUST00000114985.9_86599	Tcf4_ENSMUST00000114985.9_86599	Gene Expression
Tgfb1_ENSMUST00000002678.9_40844	Tgfb1_ENSMUST00000002678.9_40844	Gene Expression
Tgfb3_ENSMUST00000003687.6_69288	Tgfb3_ENSMUST00000003687.6_69288	Gene Expression
Thbd_ENSMUST00000099270.4_12649	Thbd_ENSMUST00000099270.4_12649	Gene Expression
Thbs1_ENSMUST00000039559.8_11439	Thbs1_ENSMUST00000039559.8_11439	Gene Expression
Tigit_ENSMUST00000096065.4_80560	Tigit_ENSMUST00000096065.4_80560	Gene Expression
Tigit_BD_custom_chr16_43648113	Tigit_BD_custom_chr16_43648113	Gene Expression
Tlr8_ENSMUST00000112170.1_93367	Tlr8_ENSMUST00000112170.1_93367	Gene Expression
Tlr9_ENSMUST00000062241.10_56431	Tlr9_ENSMUST00000062241.10_56431	Gene Expression
Tmem173_ENSMUST00000115728.3_85794	Tmem173_ENSMUST00000115728.3_85794	Gene Expression
Tmem97_ENSMUST00000103242.4_64773	Tmem97_ENSMUST00000103242.4_64773	Gene Expression
Tnfrsf17_ENSMUST00000023140.5_79339	Tnfrsf17_ENSMUST00000023140.5_79339	Gene Expression
Tnfrsf1b_ENSMUST00000030336.10_25450	Tnfrsf1b_ENSMUST00000030336.10_25450	Gene Expression
Tnfrsf25_ENSMUST00000035275.7_25878	Tnfrsf25_ENSMUST00000035275.7_25878	Gene Expression
Tnfrsf4_ENSMUST00000030952.5_26202	Tnfrsf4_ENSMUST00000030952.5_26202	Gene Expression
Tnfrsf8_ENSMUST00000030339.12_25454	Tnfrsf8_ENSMUST00000030339.12_25454	Gene Expression
Tnfrsf9_ENSMUST00000030808.9_25835	Tnfrsf9_ENSMUST00000030808.9_25835	Gene Expression
Tnfsf10_ENSMUST00000046383.11_15025	Tnfsf10_ENSMUST00000046383.11_15025	Gene Expression
Tnfsf13_ENSMUST00000018896.13_63805	Tnfsf13_ENSMUST00000018896.13_63805	Gene Expression
Tnfsf13b_ENSMUST00000207792.1_48244	Tnfsf13b_ENSMUST00000207792.1_48244	Gene Expression
Tnfsf14_ENSMUST00000005976.6_84524	Tnfsf14_ENSMUST00000005976.6_84524	Gene Expression
Tnfsf8_ENSMUST00000030047.2_22108	Tnfsf8_ENSMUST00000030047.2_22108	Gene Expression
Top2a_ENSMUST00000068031.7_65998	Top2a_ENSMUST00000068031.7_65998	Gene Expression
Trac_ENSMUST00000198398.4_75126	Trac_ENSMUST00000198398.4_75126	Gene Expression
Trat1_ENSMUST00000170861.1_80711	Trat1_ENSMUST00000170861.1_80711	Gene Expression
Trbc1_ENSMUST00000192856.5_34295	Trbc1_ENSMUST00000192856.5_34295	Gene Expression
Trbc2_ENSMUST00000103299.2_34304	Trbc2_ENSMUST00000103299.2_34304	Gene Expression
Trdc_ENSMUST00000196323.1_75099	Trdc_ENSMUST00000196323.1_75099	Gene Expression
Trib2_ENSMUST00000020922.7_68015	Trib2_ENSMUST00000020922.7_68015	Gene Expression
Tspan32_ENSMUST00000009396.12_47798	Tspan32_ENSMUST00000009396.12_47798	Gene Expression
Txk_ENSMUST00000198464.2_28791	Txk_ENSMUST00000198464.2_28791	Gene Expression
Tyms_ENSMUST00000026846.10_27158	Tyms_ENSMUST00000026846.10_27158	Gene Expression
Ube2c_ENSMUST00000088248.12_13630	Ube2c_ENSMUST00000088248.12_13630	Gene Expression
Vegfa_ENSMUST00000167860.7_84052	Vegfa_ENSMUST00000167860.7_84052	Gene Expression
Vpreb3_ENSMUST00000000926.2_59172	Vpreb3_ENSMUST00000000926.2_59172	Gene Expression
Vps28_NM_025842.4_207059	Vps28_NM_025842.4_207059	Gene Expression
Xbp1_ENSMUST00000063084.15_61419	Xbp1_ENSMUST00000063084.15_61419	Gene Expression
Ybx3_ENSMUST00000032309.12_38228	Ybx3_ENSMUST00000032309.12_38228	Gene Expression
Zbtb16_ENSMUST00000093852.3_54243	Zbtb16_ENSMUST00000093852.3_54243	Gene Expression
C3_ENSMUST00000024988.14_84525	C3_ENSMUST00000024988.14_84525	Gene Expression
C5ar1_ENSMUST00000168818.1_40084	C5ar1_ENSMUST00000168818.1_40084	Gene Expression
Casp1_ENSMUST00000027015.5_52899	Casp1_ENSMUST00000027015.5_52899	Gene Expression
Casp8_ENSMUST00000027189.14_2003	Casp8_ENSMUST00000027189.14_2003	Gene Expression
Ccl6_ENSMUST00000019071.3_65060	Ccl6_ENSMUST00000019071.3_65060	Gene Expression
Ccl9_ENSMUST00000019266.5_65058	Ccl9_ENSMUST00000019266.5_65058	Gene Expression
Cd19_ENSMUST00000206325.1_46361	Cd19_ENSMUST00000206325.1_46361	Gene Expression
Cd1d1_ENSMUST00000029717.3_16694	Cd1d1_ENSMUST00000029717.3_16694	Gene Expression
Cd1d2_ENSMUST00000194208.5_16688	Cd1d2_ENSMUST00000194208.5_16688	Gene Expression
Chil3_ENSMUST00000063062.8_18365	Chil3_ENSMUST00000063062.8_18365	Gene Expression
Csf1_ENSMUST00000014743.9_18457	Csf1_ENSMUST00000014743.9_18457	Gene Expression
Ddx58_ENSMUST00000037907.12_20995	Ddx58_ENSMUST00000037907.12_20995	Gene Expression
Hif1a_ENSMUST00000021530.7_68841	Hif1a_ENSMUST00000021530.7_68841	Gene Expression
Hmox1_ENSMUST00000005548.7_50527	Hmox1_ENSMUST00000005548.7_50527	Gene Expression
Hprt_ENSMUST00000026723.8_90401	Hprt_ENSMUST00000026723.8_90401	Gene Expression
Ifnar1_ENSMUST00000023689.10_81353	Ifnar1_ENSMUST00000023689.10_81353	Gene Expression
Il12b_ENSMUST00000102796.9_62286	Il12b_ENSMUST00000102796.9_62286	Gene Expression
Il1a_ENSMUST00000028882.1_12106	Il1a_ENSMUST00000028882.1_12106	Gene Expression
Irak1_ENSMUST00000114352.7_90942	Irak1_ENSMUST00000114352.7_90942	Gene Expression
Irf3_ENSMUST00000209066.1_42469	Irf3_ENSMUST00000209066.1_42469	Gene Expression
Irf7_ENSMUST00000106023.7_47502	Irf7_ENSMUST00000106023.7_47502	Gene Expression
Jak2_ENSMUST00000065796.9_88304	Jak2_ENSMUST00000065796.9_88304	Gene Expression
Klra1_ENSMUST00000032288.5_38185	Klra1_ENSMUST00000032288.5_38185	Gene Expression
Klra17_ENSMUST00000122219.1_38152	Klra17_ENSMUST00000122219.1_38152	Gene Expression
Klra21_NM_053151.1_234625	Klra21_NM_053151.1_234625	Gene Expression
Klra3_ENSMUST00000111998.8_38183	Klra3_ENSMUST00000111998.8_38183	Gene Expression
Klra5_ENSMUST00000118060.7_38157	Klra5_ENSMUST00000118060.7_38157	Gene Expression
Klra6_ENSMUST00000074056.2_38161	Klra6_ENSMUST00000074056.2_38161	Gene Expression
Klra7_ENSMUST00000049304.13_38174	Klra7_ENSMUST00000049304.13_38174	Gene Expression
Ly96_ENSMUST00000026881.10_728	Ly96_ENSMUST00000026881.10_728	Gene Expression
Maf_ENSMUST00000109104.1_52210	Maf_ENSMUST00000109104.1_52210	Gene Expression
Mapk1_ENSMUST00000069107.13_79494	Mapk1_ENSMUST00000069107.13_79494	Gene Expression
Mapk8_ENSMUST00000111945.8_74249	Mapk8_ENSMUST00000111945.8_74249	Gene Expression
Myd88_ENSMUST00000035092.6_57385	Myd88_ENSMUST00000035092.6_57385	Gene Expression
Nfkb1_ENSMUST00000029812.13_19464	Nfkb1_ENSMUST00000029812.13_19464	Gene Expression
Nfkb2_ENSMUST00000111881.2_88872	Nfkb2_ENSMUST00000111881.2_88872	Gene Expression
Nlrp3_ENSMUST00000101148.8_63198	Nlrp3_ENSMUST00000101148.8_63198	Gene Expression
Nod1_ENSMUST00000168172.3_34966	Nod1_ENSMUST00000168172.3_34966	Gene Expression
Nod2_ENSMUST00000118370.7_51093	Nod2_ENSMUST00000118370.7_51093	Gene Expression
Slc11a1_ENSMUST00000027368.5_2608	Slc11a1_ENSMUST00000027368.5_2608	Gene Expression
Socs1_ENSMUST00000038099.4_79289	Socs1_ENSMUST00000038099.4_79289	Gene Expression
Tfrc_ENSMUST00000023486.14_80222	Tfrc_ENSMUST00000023486.14_80222	Gene Expression
Thy1_ENSMUST00000114840.1_53998	Thy1_ENSMUST00000114840.1_53998	Gene Expression
Ticam1_ENSMUST00000058136.8_84443	Ticam1_ENSMUST00000058136.8_84443	Gene Expression
Tlr1_ENSMUST00000059349.5_28440	Tlr1_ENSMUST00000059349.5_28440	Gene Expression
Tlr3_ENSMUST00000209772.1_49458	Tlr3_ENSMUST00000209772.1_49458	Gene Expression
Tlr4_ENSMUST00000048096.11_22134	Tlr4_ENSMUST00000048096.11_22134	Gene Expression
Traf6_ENSMUST00000004949.7_10898	Traf6_ENSMUST00000004949.7_10898	Gene Expression
Trem2_ENSMUST00000024791.14_84263	Trem2_ENSMUST00000024791.14_84263	Gene Expression
Tyk2_ENSMUST00000001036.10_53294	Tyk2_ENSMUST00000001036.10_53294	Gene Expression
phiX174	phiX174	Gene Expression
