530
Apoe_ENSMUST00000174064.8_40385	Apoe_ENSMUST00000174064.8_40385	MissingGeneType
Aqp9_ENSMUST00000074465.8_55103	Aqp9_ENSMUST00000074465.8_55103	MissingGeneType
Arg1_ENSMUST00000020161.8_58127	Arg1_ENSMUST00000020161.8_58127	MissingGeneType
Arg2_ENSMUST00000021550.6_68965	Arg2_ENSMUST00000021550.6_68965	MissingGeneType
Arl4c_ENSMUST00000159814.1_3390	Arl4c_ENSMUST00000159814.1_3390	MissingGeneType
Atf6b_ENSMUST00000015605.14_83287	Atf6b_ENSMUST00000015605.14_83287	MissingGeneType
Aurkb_ENSMUST00000108666.7_63704	Aurkb_ENSMUST00000108666.7_63704	MissingGeneType
Bach2_ENSMUST00000108180.8_20833	Bach2_ENSMUST00000108180.8_20833	MissingGeneType
Bax_ENSMUST00000033093.9_42625	Bax_ENSMUST00000033093.9_42625	MissingGeneType
Bcl11a_ENSMUST00000109514.7_61965	Bcl11a_ENSMUST00000109514.7_61965	MissingGeneType
Bcl2_ENSMUST00000112751.1_3862	Bcl2_ENSMUST00000112751.1_3862	MissingGeneType
Bcl2a1a_ENSMUST00000098485.3_55772	Bcl2a1a_ENSMUST00000098485.3_55772	MissingGeneType
Bcl6_ENSMUST00000023151.5_80026	Bcl6_ENSMUST00000023151.5_80026	MissingGeneType
Bin2_ENSMUST00000183211.7_78767	Bin2_ENSMUST00000183211.7_78767	MissingGeneType
Birc3_ENSMUST00000013949.14_52943	Birc3_ENSMUST00000013949.14_52943	MissingGeneType
Btg1_ENSMUST00000038377.7_60318	Btg1_ENSMUST00000038377.7_60318	MissingGeneType
Cblb_ENSMUST00000114471.1_80770	Cblb_ENSMUST00000114471.1_80770	MissingGeneType
Ccl17_ENSMUST00000034232.2_51374	Ccl17_ENSMUST00000034232.2_51374	MissingGeneType
Ccl19_ENSMUST00000102957.5_21191	Ccl19_ENSMUST00000102957.5_21191	MissingGeneType
Ccl2_ENSMUST00000000193.5_64921	Ccl2_ENSMUST00000000193.5_64921	MissingGeneType
Ccl20_ENSMUST00000113437.8_3018	Ccl20_ENSMUST00000113437.8_3018	MissingGeneType
Ccl22_ENSMUST00000034231.3_51368	Ccl22_ENSMUST00000034231.3_51368	MissingGeneType
Ccnd2_ENSMUST00000000188.11_37884	Ccnd2_ENSMUST00000000188.11_37884	MissingGeneType
Ccr10_ENSMUST00000062759.3_66240	Ccr10_ENSMUST00000062759.3_66240	MissingGeneType
Ccr3_ENSMUST00000039171.7_57601	Ccr3_ENSMUST00000039171.7_57601	MissingGeneType
Ccr5_ENSMUST00000111442.1_57612	Ccr5_ENSMUST00000111442.1_57612	MissingGeneType
Ccr8_ENSMUST00000048777.2_57425	Ccr8_ENSMUST00000048777.2_57425	MissingGeneType
Ccr9_ENSMUST00000163559.7_57573	Ccr9_ENSMUST00000163559.7_57573	MissingGeneType
Cd163_ENSMUST00000032234.4_37639	Cd163_ENSMUST00000032234.4_37639	MissingGeneType
Cd300a_ENSMUST00000106582.8_66867	Cd300a_ENSMUST00000106582.8_66867	MissingGeneType
Cd34_ENSMUST00000016638.7_7059	Cd34_ENSMUST00000016638.7_7059	MissingGeneType
Cd52_ENSMUST00000000696.6_24674	Cd52_ENSMUST00000000696.6_24674	MissingGeneType
Cd63_ENSMUST00000105229.7_61044	Cd63_ENSMUST00000105229.7_61044	MissingGeneType
Cd72_ENSMUST00000098104.9_21266	Cd72_ENSMUST00000098104.9_21266	MissingGeneType
Cd86_ENSMUST00000089620.10_80399	Cd86_ENSMUST00000089620.10_80399	MissingGeneType
Cd9_ENSMUST00000032492.8_37830	Cd9_ENSMUST00000032492.8_37830	MissingGeneType
Clec4d_ENSMUST00000032240.3_37600	Clec4d_ENSMUST00000032240.3_37600	MissingGeneType
Clec4e_ENSMUST00000032239.10_37602	Clec4e_ENSMUST00000032239.10_37602	MissingGeneType
Cmklr1_ENSMUST00000047936.12_30482	Cmklr1_ENSMUST00000047936.12_30482	MissingGeneType
Cnot2_ENSMUST00000105267.7_60575	Cnot2_ENSMUST00000105267.7_60575	MissingGeneType
Cpa3_ENSMUST00000001921.2_14937	Cpa3_ENSMUST00000001921.2_14937	MissingGeneType
Csf2_ENSMUST00000019060.5_62907	Csf2_ENSMUST00000019060.5_62907	MissingGeneType
Cst7_ENSMUST00000089200.2_12723	Cst7_ENSMUST00000089200.2_12723	MissingGeneType
Ctsd_ENSMUST00000151120.8_47685	Ctsd_ENSMUST00000151120.8_47685	MissingGeneType
Cxcl1_ENSMUST00000031327.8_29363	Cxcl1_ENSMUST00000031327.8_29363	MissingGeneType
Cxcl10_ENSMUST00000038816.12_29463	Cxcl10_ENSMUST00000038816.12_29463	MissingGeneType
Cxcl11_ENSMUST00000077820.5_29466	Cxcl11_ENSMUST00000077820.5_29466	MissingGeneType
Cxcl13_ENSMUST00000023840.6_29610	Cxcl13_ENSMUST00000023840.6_29610	MissingGeneType
Cxcl16_ENSMUST00000019064.8_63995	Cxcl16_ENSMUST00000019064.8_63995	MissingGeneType
Cxcl2_ENSMUST00000200681.3_29365	Cxcl2_ENSMUST00000200681.3_29365	MissingGeneType
Cxcl9_ENSMUST00000113093.4_29446	Cxcl9_ENSMUST00000113093.4_29446	MissingGeneType
Cxcr1_ENSMUST00000190313.1_2566	Cxcr1_ENSMUST00000190313.1_2566	MissingGeneType
Dock8_ENSMUST00000025831.6_88088	Dock8_ENSMUST00000025831.6_88088	MissingGeneType
Dpp4_ENSMUST00000047812.7_9521	Dpp4_ENSMUST00000047812.7_9521	MissingGeneType
Dusp1_ENSMUST00000025025.6_82616	Dusp1_ENSMUST00000025025.6_82616	MissingGeneType
Dusp2_ENSMUST00000028846.6_12002	Dusp2_ENSMUST00000028846.6_12002	MissingGeneType
Ebf1_ENSMUST00000081265.11_62371	Ebf1_ENSMUST00000081265.11_62371	MissingGeneType
Egr1_ENSMUST00000165033.1_85732	Egr1_ENSMUST00000165033.1_85732	MissingGeneType
Elane_ENSMUST00000046091.5_59482	Elane_ENSMUST00000046091.5_59482	MissingGeneType
Entpd1_ENSMUST00000112231.8_88572	Entpd1_ENSMUST00000112231.8_88572	MissingGeneType
F5_ENSMUST00000086040.5_5653	F5_ENSMUST00000086040.5_5653	MissingGeneType
Fam129c_ENSMUST00000143662.7_50383	Fam129c_ENSMUST00000143662.7_50383	MissingGeneType
Fam65b_ENSMUST00000091694.9_71060	Fam65b_ENSMUST00000091694.9_71060	MissingGeneType
Fas_ENSMUST00000025691.11_88416	Fas_ENSMUST00000025691.11_88416	MissingGeneType
Fasl_ENSMUST00000000834.3_5532	Fasl_ENSMUST00000000834.3_5532	MissingGeneType
Fcgr3_ENSMUST00000164044.7_5955	Fcgr3_ENSMUST00000164044.7_5955	MissingGeneType
Fcna_ENSMUST00000028307.8_8019	Fcna_ENSMUST00000028307.8_8019	MissingGeneType
Fcrla_ENSMUST00000046322.13_5936	Fcrla_ENSMUST00000046322.13_5936	MissingGeneType
Fn1_ENSMUST00000055226.12_249	Fn1_ENSMUST00000055226.12_249	MissingGeneType
Fosb_ENSMUST00000003640.3_40308	Fosb_ENSMUST00000003640.3_40308	MissingGeneType
Fosl1_ENSMUST00000025850.5_87228	Fosl1_ENSMUST00000025850.5_87228	MissingGeneType
Foxo1_ENSMUST00000053764.6_15810	Foxo1_ENSMUST00000053764.6_15810	MissingGeneType
Fscn1_ENSMUST00000031565.14_32540	Fscn1_ENSMUST00000031565.14_32540	MissingGeneType
Fth1_ENSMUST00000025563.6_87713	Fth1_ENSMUST00000025563.6_87713	MissingGeneType
Fut4_ENSMUST00000061498.5_53030	Fut4_ENSMUST00000061498.5_53030	MissingGeneType
Fyb_ENSMUST00000090461.11_76514	Fyb_ENSMUST00000090461.11_76514	MissingGeneType
Gimap5_ENSMUST00000055558.5_34636	Gimap5_ENSMUST00000055558.5_34636	MissingGeneType
Gimap7_ENSMUST00000052503.7_34625	Gimap7_ENSMUST00000052503.7_34625	MissingGeneType
Glg1_ENSMUST00000169020.7_52084	Glg1_ENSMUST00000169020.7_52084	MissingGeneType
Gzmm_ENSMUST00000020549.3_59427	Gzmm_ENSMUST00000020549.3_59427	MissingGeneType
Icam1_ENSMUST00000086399.4_53284	Icam1_ENSMUST00000086399.4_53284	MissingGeneType
Ier3_ENSMUST00000003635.6_83532	Ier3_ENSMUST00000003635.6_83532	MissingGeneType
Ifitm3_ENSMUST00000026565.6_47437	Ifitm3_ENSMUST00000026565.6_47437	MissingGeneType
Ifna1_ENSMUST00000094972.1_22502	Ifna1_ENSMUST00000094972.1_22502	MissingGeneType
Ifng_ENSMUST00000068592.3_60655	Ifng_ENSMUST00000068592.3_60655	MissingGeneType
Ifngr1_ENSMUST00000020188.12_57965	Ifngr1_ENSMUST00000020188.12_57965	MissingGeneType
Igbp1_ENSMUST00000033570.5_91575	Igbp1_ENSMUST00000033570.5_91575	MissingGeneType
Ikbkb_ENSMUST00000033939.12_48737	Ikbkb_ENSMUST00000033939.12_48737	MissingGeneType
Ikzf2_ENSMUST00000027146.8_2426	Ikzf2_ENSMUST00000027146.8_2426	MissingGeneType
Il10_ENSMUST00000016673.5_4339	Il10_ENSMUST00000016673.5_4339	MissingGeneType
Il12a_ENSMUST00000107816.3_16325	Il12a_ENSMUST00000107816.3_16325	MissingGeneType
Il12rb1_ENSMUST00000000808.7_50283	Il12rb1_ENSMUST00000000808.7_50283	MissingGeneType
Il12rb2_ENSMUST00000117441.7_35319	Il12rb2_ENSMUST00000117441.7_35319	MissingGeneType
Il13_ENSMUST00000020650.1_62855	Il13_ENSMUST00000020650.1_62855	MissingGeneType
Il15_ENSMUST00000209363.1_50703	Il15_ENSMUST00000209363.1_50703	MissingGeneType
Il15ra_ENSMUST00000138349.7_7415	Il15ra_ENSMUST00000138349.7_7415	MissingGeneType
Il17a_ENSMUST00000027061.4_791	Il17a_ENSMUST00000027061.4_791	MissingGeneType
Il17f_ENSMUST00000039046.9_792	Il17f_ENSMUST00000039046.9_792	MissingGeneType
Il18_ENSMUST00000180021.1_54250	Il18_ENSMUST00000180021.1_54250	MissingGeneType
Il18rap_ENSMUST00000027237.11_1453	Il18rap_ENSMUST00000027237.11_1453	MissingGeneType
Il1rl1_ENSMUST00000097772.9_1442	Il1rl1_ENSMUST00000097772.9_1442	MissingGeneType
Il1rn_ENSMUST00000114487.8_7802	Il1rn_ENSMUST00000114487.8_7802	MissingGeneType
Il2_ENSMUST00000029275.5_15438	Il2_ENSMUST00000029275.5_15438	MissingGeneType
Il21_ENSMUST00000029273.7_15440	Il21_ENSMUST00000029273.7_15440	MissingGeneType
Il22_ENSMUST00000096691.4_60647	Il22_ENSMUST00000096691.4_60647	MissingGeneType
Il23r_ENSMUST00000118364.1_35326	Il23r_ENSMUST00000118364.1_35326	MissingGeneType
Il25_ENSMUST00000037863.5_75244	Il25_ENSMUST00000037863.5_75244	MissingGeneType
Il2ra_ENSMUST00000028111.5_7410	Il2ra_ENSMUST00000028111.5_7410	MissingGeneType
Il2rb_ENSMUST00000089398.7_77753	Il2rb_ENSMUST00000089398.7_77753	MissingGeneType
Il33_ENSMUST00000120388.8_88332	Il33_ENSMUST00000120388.8_88332	MissingGeneType
Il3ra_ENSMUST00000090591.2_73677	Il3ra_ENSMUST00000090591.2_73677	MissingGeneType
Il4_ENSMUST00000000889.6_62853	Il4_ENSMUST00000000889.6_62853	MissingGeneType
Il4ra_ENSMUST00000033004.7_46309	Il4ra_ENSMUST00000033004.7_46309	MissingGeneType
Il5_ENSMUST00000048605.2_62861	Il5_ENSMUST00000048605.2_62861	MissingGeneType
Il6_ENSMUST00000199183.4_27154	Il6_ENSMUST00000199183.4_27154	MissingGeneType
Il6ra_ENSMUST00000197679.4_17033	Il6ra_ENSMUST00000197679.4_17033	MissingGeneType
Il9_ENSMUST00000022019.3_71893	Il9_ENSMUST00000022019.3_71893	MissingGeneType
Itga4_ENSMUST00000099972.4_10084	Itga4_ENSMUST00000099972.4_10084	MissingGeneType
Itgae_ENSMUST00000006101.3_64270	Itgae_ENSMUST00000006101.3_64270	MissingGeneType
Itgam_ENSMUST00000106242.9_46805	Itgam_ENSMUST00000106242.9_46805	MissingGeneType
Jun_ENSMUST00000107094.1_22601	Jun_ENSMUST00000107094.1_22601	MissingGeneType
Junb_ENSMUST00000064922.6_50930	Junb_ENSMUST00000064922.6_50930	MissingGeneType
Kcne3_ENSMUST00000208260.1_44727	Kcne3_ENSMUST00000208260.1_44727	MissingGeneType
Kdelr1_ENSMUST00000002855.13_42761	Kdelr1_ENSMUST00000002855.13_42761	MissingGeneType
Kit_ENSMUST00000005815.6_28962	Kit_ENSMUST00000005815.6_28962	MissingGeneType
Klrb1_ENSMUST00000112110.3_38019	Klrb1_ENSMUST00000112110.3_38019	MissingGeneType
Klrc1_ENSMUST00000032270.12_38138	Klrc1_ENSMUST00000032270.12_38138	MissingGeneType
Klrc3_ENSMUST00000071149.6_38132	Klrc3_ENSMUST00000071149.6_38132	MissingGeneType
Klrg1_ENSMUST00000032207.8_37485	Klrg1_ENSMUST00000032207.8_37485	MissingGeneType
Klrk1_ENSMUST00000168919.7_38128	Klrk1_ENSMUST00000168919.7_38128	MissingGeneType
Lag3_ENSMUST00000032217.1_37728	Lag3_ENSMUST00000032217.1_37728	MissingGeneType
Lamp3_ENSMUST00000081880.5_79778	Lamp3_ENSMUST00000081880.5_79778	MissingGeneType
Lap3_ENSMUST00000046122.10_28077	Lap3_ENSMUST00000046122.10_28077	MissingGeneType
Lat_ENSMUST00000032997.7_46345	Lat_ENSMUST00000032997.7_46345	MissingGeneType
Lat2_ENSMUST00000200998.3_31785	Lat2_ENSMUST00000200998.3_31785	MissingGeneType
Lef1_ENSMUST00000029611.13_19323	Lef1_ENSMUST00000029611.13_19323	MissingGeneType
Lgals1_ENSMUST00000089377.5_77768	Lgals1_ENSMUST00000089377.5_77768	MissingGeneType
Lgals9_ENSMUST00000108269.9_64789	Lgals9_ENSMUST00000108269.9_64789	MissingGeneType
Lilrb4a_ENSMUST00000078778.3_58532	Lilrb4a_ENSMUST00000078778.3_58532	MissingGeneType
Lipa_ENSMUST00000178114.1_88424	Lipa_ENSMUST00000178114.1_88424	MissingGeneType
Lmna_ENSMUST00000029699.12_16858	Lmna_ENSMUST00000029699.12_16858	MissingGeneType
Lrrc32_ENSMUST00000205956.1_44593	Lrrc32_ENSMUST00000205956.1_44593	MissingGeneType
Lta_ENSMUST00000025266.5_83442	Lta_ENSMUST00000025266.5_83442	MissingGeneType
Ltb_ENSMUST00000025262.5_83420	Ltb_ENSMUST00000025262.5_83420	MissingGeneType
Lyn_ENSMUST00000103010.3_20309	Lyn_ENSMUST00000103010.3_20309	MissingGeneType
Mbp_ENSMUST00000091789.10_86889	Mbp_ENSMUST00000091789.10_86889	MissingGeneType
Mcm2_ENSMUST00000058011.7_36363	Mcm2_ENSMUST00000058011.7_36363	MissingGeneType
Mcm4_ENSMUST00000023353.3_79445	Mcm4_ENSMUST00000023353.3_79445	MissingGeneType
Mgst1_ENSMUST00000008684.10_38555	Mgst1_ENSMUST00000008684.10_38555	MissingGeneType
Mki67_ENSMUST00000033310.8_47180	Mki67_ENSMUST00000033310.8_47180	MissingGeneType
Mmp12_ENSMUST00000005950.11_52922	Mmp12_ENSMUST00000005950.11_52922	MissingGeneType
Myc_ENSMUST00000188482.6_77179	Myc_ENSMUST00000188482.6_77179	MissingGeneType
Ncam1_ENSMUST00000194252.5_54263	Ncam1_ENSMUST00000194252.5_54263	MissingGeneType
Nkg7_ENSMUST00000070518.3_42115	Nkg7_ENSMUST00000070518.3_42115	MissingGeneType
Nrp1_ENSMUST00000026917.9_52798	Nrp1_ENSMUST00000026917.9_52798	MissingGeneType
Nt5e_ENSMUST00000034992.7_55687	Nt5e_ENSMUST00000034992.7_55687	MissingGeneType
Oas2_ENSMUST00000053909.12_30913	Oas2_ENSMUST00000053909.12_30913	MissingGeneType
Pask_ENSMUST00000027493.3_3606	Pask_ENSMUST00000027493.3_3606	MissingGeneType
Pcna_ENSMUST00000028817.6_12321	Pcna_ENSMUST00000028817.6_12321	MissingGeneType
Pdcd1_ENSMUST00000027507.7_3686	Pdcd1_ENSMUST00000027507.7_3686	MissingGeneType
Pdia4_ENSMUST00000077290.8_34496	Pdia4_ENSMUST00000077290.8_34496	MissingGeneType
Pik3ip1_ENSMUST00000045153.10_61217	Pik3ip1_ENSMUST00000045153.10_61217	MissingGeneType
Prdm1_ENSMUST00000039174.10_57501	Prdm1_ENSMUST00000039174.10_57501	MissingGeneType
Prf1_ENSMUST00000035419.5_58753	Prf1_ENSMUST00000035419.5_58753	MissingGeneType
Psen1_ENSMUST00000101225.1_69144	Psen1_ENSMUST00000101225.1_69144	MissingGeneType
Ptprc_ENSMUST00000183301.7_4811	Ptprc_ENSMUST00000183301.7_4811	MissingGeneType
Qpct_ENSMUST00000040789.4_84843	Qpct_ENSMUST00000040789.4_84843	MissingGeneType
Rgs1_NM_015811.2_102427	Rgs1_NM_015811.2_102427	MissingGeneType
Rora_ENSMUST00000034766.13_55012	Rora_ENSMUST00000034766.13_55012	MissingGeneType
Rorc_ENSMUST00000029795.9_17465	Rorc_ENSMUST00000029795.9_17465	MissingGeneType
Rpn2_ENSMUST00000116380.8_13284	Rpn2_ENSMUST00000116380.8_13284	MissingGeneType
Runx3_ENSMUST00000056977.13_24776	Runx3_ENSMUST00000056977.13_24776	MissingGeneType
S100a10_ENSMUST00000045756.13_17410	S100a10_ENSMUST00000045756.13_17410	MissingGeneType
S100a9_ENSMUST00000117167.1_17275	S100a9_ENSMUST00000117167.1_17275	MissingGeneType
Slc25a37_ENSMUST00000037064.4_75812	Slc25a37_ENSMUST00000037064.4_75812	MissingGeneType
Slc7a7_ENSMUST00000197440.4_75150	Slc7a7_ENSMUST00000197440.4_75150	MissingGeneType
Spp1_ENSMUST00000112748.7_29919	Spp1_ENSMUST00000112748.7_29919	MissingGeneType
Stat1_ENSMUST00000070968.13_1727	Stat1_ENSMUST00000070968.13_1727	MissingGeneType
Stat5a_ENSMUST00000107356.7_66194	Stat5a_ENSMUST00000107356.7_66194	MissingGeneType
Tcf4_ENSMUST00000114985.9_86599	Tcf4_ENSMUST00000114985.9_86599	MissingGeneType
Tgfb1_ENSMUST00000002678.9_40844	Tgfb1_ENSMUST00000002678.9_40844	MissingGeneType
Tgfb3_ENSMUST00000003687.6_69288	Tgfb3_ENSMUST00000003687.6_69288	MissingGeneType
Thbd_ENSMUST00000099270.4_12649	Thbd_ENSMUST00000099270.4_12649	MissingGeneType
Thbs1_ENSMUST00000039559.8_11439	Thbs1_ENSMUST00000039559.8_11439	MissingGeneType
Tigit_ENSMUST00000096065.4_80560	Tigit_ENSMUST00000096065.4_80560	MissingGeneType
Tigit_BD_custom_chr16_43648113	Tigit_BD_custom_chr16_43648113	MissingGeneType
Tlr8_ENSMUST00000112170.1_93367	Tlr8_ENSMUST00000112170.1_93367	MissingGeneType
Tlr9_ENSMUST00000062241.10_56431	Tlr9_ENSMUST00000062241.10_56431	MissingGeneType
Tmem173_ENSMUST00000115728.3_85794	Tmem173_ENSMUST00000115728.3_85794	MissingGeneType
Tmem97_ENSMUST00000103242.4_64773	Tmem97_ENSMUST00000103242.4_64773	MissingGeneType
Tnfrsf17_ENSMUST00000023140.5_79339	Tnfrsf17_ENSMUST00000023140.5_79339	MissingGeneType
Tnfrsf1b_ENSMUST00000030336.10_25450	Tnfrsf1b_ENSMUST00000030336.10_25450	MissingGeneType
Tnfrsf25_ENSMUST00000035275.7_25878	Tnfrsf25_ENSMUST00000035275.7_25878	MissingGeneType
Tnfrsf4_ENSMUST00000030952.5_26202	Tnfrsf4_ENSMUST00000030952.5_26202	MissingGeneType
Tnfrsf8_ENSMUST00000030339.12_25454	Tnfrsf8_ENSMUST00000030339.12_25454	MissingGeneType
Tnfrsf9_ENSMUST00000030808.9_25835	Tnfrsf9_ENSMUST00000030808.9_25835	MissingGeneType
Tnfsf10_ENSMUST00000046383.11_15025	Tnfsf10_ENSMUST00000046383.11_15025	MissingGeneType
Tnfsf13_ENSMUST00000018896.13_63805	Tnfsf13_ENSMUST00000018896.13_63805	MissingGeneType
Tnfsf13b_ENSMUST00000207792.1_48244	Tnfsf13b_ENSMUST00000207792.1_48244	MissingGeneType
Tnfsf14_ENSMUST00000005976.6_84524	Tnfsf14_ENSMUST00000005976.6_84524	MissingGeneType
Tnfsf8_ENSMUST00000030047.2_22108	Tnfsf8_ENSMUST00000030047.2_22108	MissingGeneType
Top2a_ENSMUST00000068031.7_65998	Top2a_ENSMUST00000068031.7_65998	MissingGeneType
Trac_ENSMUST00000198398.4_75126	Trac_ENSMUST00000198398.4_75126	MissingGeneType
Trat1_ENSMUST00000170861.1_80711	Trat1_ENSMUST00000170861.1_80711	MissingGeneType
Trbc1_ENSMUST00000192856.5_34295	Trbc1_ENSMUST00000192856.5_34295	MissingGeneType
Trbc2_ENSMUST00000103299.2_34304	Trbc2_ENSMUST00000103299.2_34304	MissingGeneType
Trdc_ENSMUST00000196323.1_75099	Trdc_ENSMUST00000196323.1_75099	MissingGeneType
Trib2_ENSMUST00000020922.7_68015	Trib2_ENSMUST00000020922.7_68015	MissingGeneType
Tspan32_ENSMUST00000009396.12_47798	Tspan32_ENSMUST00000009396.12_47798	MissingGeneType
Txk_ENSMUST00000198464.2_28791	Txk_ENSMUST00000198464.2_28791	MissingGeneType
Tyms_ENSMUST00000026846.10_27158	Tyms_ENSMUST00000026846.10_27158	MissingGeneType
Ube2c_ENSMUST00000088248.12_13630	Ube2c_ENSMUST00000088248.12_13630	MissingGeneType
Vegfa_ENSMUST00000167860.7_84052	Vegfa_ENSMUST00000167860.7_84052	MissingGeneType
Vpreb3_ENSMUST00000000926.2_59172	Vpreb3_ENSMUST00000000926.2_59172	MissingGeneType
Vps28_NM_025842.4_207059	Vps28_NM_025842.4_207059	MissingGeneType
Xbp1_ENSMUST00000063084.15_61419	Xbp1_ENSMUST00000063084.15_61419	MissingGeneType
Ybx3_ENSMUST00000032309.12_38228	Ybx3_ENSMUST00000032309.12_38228	MissingGeneType
Zbtb16_ENSMUST00000093852.3_54243	Zbtb16_ENSMUST00000093852.3_54243	MissingGeneType
C3_ENSMUST00000024988.14_84525	C3_ENSMUST00000024988.14_84525	MissingGeneType
C5ar1_ENSMUST00000168818.1_40084	C5ar1_ENSMUST00000168818.1_40084	MissingGeneType
Casp1_ENSMUST00000027015.5_52899	Casp1_ENSMUST00000027015.5_52899	MissingGeneType
Casp8_ENSMUST00000027189.14_2003	Casp8_ENSMUST00000027189.14_2003	MissingGeneType
Ccl6_ENSMUST00000019071.3_65060	Ccl6_ENSMUST00000019071.3_65060	MissingGeneType
Ccl9_ENSMUST00000019266.5_65058	Ccl9_ENSMUST00000019266.5_65058	MissingGeneType
Cd19_ENSMUST00000206325.1_46361	Cd19_ENSMUST00000206325.1_46361	MissingGeneType
Cd1d1_ENSMUST00000029717.3_16694	Cd1d1_ENSMUST00000029717.3_16694	MissingGeneType
Cd1d2_ENSMUST00000194208.5_16688	Cd1d2_ENSMUST00000194208.5_16688	MissingGeneType
Chil3_ENSMUST00000063062.8_18365	Chil3_ENSMUST00000063062.8_18365	MissingGeneType
Csf1_ENSMUST00000014743.9_18457	Csf1_ENSMUST00000014743.9_18457	MissingGeneType
Ddx58_ENSMUST00000037907.12_20995	Ddx58_ENSMUST00000037907.12_20995	MissingGeneType
Hif1a_ENSMUST00000021530.7_68841	Hif1a_ENSMUST00000021530.7_68841	MissingGeneType
Hmox1_ENSMUST00000005548.7_50527	Hmox1_ENSMUST00000005548.7_50527	MissingGeneType
Hprt_ENSMUST00000026723.8_90401	Hprt_ENSMUST00000026723.8_90401	MissingGeneType
Ifnar1_ENSMUST00000023689.10_81353	Ifnar1_ENSMUST00000023689.10_81353	MissingGeneType
Il12b_ENSMUST00000102796.9_62286	Il12b_ENSMUST00000102796.9_62286	MissingGeneType
Il1a_ENSMUST00000028882.1_12106	Il1a_ENSMUST00000028882.1_12106	MissingGeneType
Irak1_ENSMUST00000114352.7_90942	Irak1_ENSMUST00000114352.7_90942	MissingGeneType
Irf3_ENSMUST00000209066.1_42469	Irf3_ENSMUST00000209066.1_42469	MissingGeneType
Irf7_ENSMUST00000106023.7_47502	Irf7_ENSMUST00000106023.7_47502	MissingGeneType
Jak2_ENSMUST00000065796.9_88304	Jak2_ENSMUST00000065796.9_88304	MissingGeneType
Klra1_ENSMUST00000032288.5_38185	Klra1_ENSMUST00000032288.5_38185	MissingGeneType
Klra17_ENSMUST00000122219.1_38152	Klra17_ENSMUST00000122219.1_38152	MissingGeneType
Klra21_NM_053151.1_234625	Klra21_NM_053151.1_234625	MissingGeneType
Klra3_ENSMUST00000111998.8_38183	Klra3_ENSMUST00000111998.8_38183	MissingGeneType
Klra5_ENSMUST00000118060.7_38157	Klra5_ENSMUST00000118060.7_38157	MissingGeneType
Klra6_ENSMUST00000074056.2_38161	Klra6_ENSMUST00000074056.2_38161	MissingGeneType
Klra7_ENSMUST00000049304.13_38174	Klra7_ENSMUST00000049304.13_38174	MissingGeneType
Ly96_ENSMUST00000026881.10_728	Ly96_ENSMUST00000026881.10_728	MissingGeneType
Maf_ENSMUST00000109104.1_52210	Maf_ENSMUST00000109104.1_52210	MissingGeneType
Mapk1_ENSMUST00000069107.13_79494	Mapk1_ENSMUST00000069107.13_79494	MissingGeneType
Mapk8_ENSMUST00000111945.8_74249	Mapk8_ENSMUST00000111945.8_74249	MissingGeneType
Myd88_ENSMUST00000035092.6_57385	Myd88_ENSMUST00000035092.6_57385	MissingGeneType
Nfkb1_ENSMUST00000029812.13_19464	Nfkb1_ENSMUST00000029812.13_19464	MissingGeneType
Nfkb2_ENSMUST00000111881.2_88872	Nfkb2_ENSMUST00000111881.2_88872	MissingGeneType
Nlrp3_ENSMUST00000101148.8_63198	Nlrp3_ENSMUST00000101148.8_63198	MissingGeneType
Nod1_ENSMUST00000168172.3_34966	Nod1_ENSMUST00000168172.3_34966	MissingGeneType
Nod2_ENSMUST00000118370.7_51093	Nod2_ENSMUST00000118370.7_51093	MissingGeneType
Slc11a1_ENSMUST00000027368.5_2608	Slc11a1_ENSMUST00000027368.5_2608	MissingGeneType
Socs1_ENSMUST00000038099.4_79289	Socs1_ENSMUST00000038099.4_79289	MissingGeneType
Tfrc_ENSMUST00000023486.14_80222	Tfrc_ENSMUST00000023486.14_80222	MissingGeneType
Thy1_ENSMUST00000114840.1_53998	Thy1_ENSMUST00000114840.1_53998	MissingGeneType
Ticam1_ENSMUST00000058136.8_84443	Ticam1_ENSMUST00000058136.8_84443	MissingGeneType
Tlr1_ENSMUST00000059349.5_28440	Tlr1_ENSMUST00000059349.5_28440	MissingGeneType
Tlr3_ENSMUST00000209772.1_49458	Tlr3_ENSMUST00000209772.1_49458	MissingGeneType
Tlr4_ENSMUST00000048096.11_22134	Tlr4_ENSMUST00000048096.11_22134	MissingGeneType
Traf6_ENSMUST00000004949.7_10898	Traf6_ENSMUST00000004949.7_10898	MissingGeneType
Trem2_ENSMUST00000024791.14_84263	Trem2_ENSMUST00000024791.14_84263	MissingGeneType
Tyk2_ENSMUST00000001036.10_53294	Tyk2_ENSMUST00000001036.10_53294	MissingGeneType
phiX174	phiX174	MissingGeneType
