530
TR-Cxcl11_ENSMUST00000077820.5_29466	80478208	80478420	80216338	1	1	307	307
TR-Cxcl13_ENSMUST00000023840.6_29610	80740352	80740590	80478420	1	1	308	308
TR-Cxcl16_ENSMUST00000019064.8_63995	81002496	81002683	80740590	1	1	309	309
TR-Cxcl2_ENSMUST00000200681.3_29365	81264640	81264945	81002683	1	1	310	310
TR-Cxcl9_ENSMUST00000113093.4_29446	81526784	81527024	81264945	1	1	311	311
TR-Cxcr1_ENSMUST00000190313.1_2566	81788928	81789195	81527024	1	1	312	312
TR-Dock8_ENSMUST00000025831.6_88088	82051072	82051236	81789195	1	1	313	313
TR-Dpp4_ENSMUST00000047812.7_9521	82313216	82313443	82051236	1	1	314	314
TR-Dusp1_ENSMUST00000025025.6_82616	82575360	82575646	82313443	1	1	315	315
TR-Dusp2_ENSMUST00000028846.6_12002	82837504	82837742	82575646	1	1	316	316
TR-Ebf1_ENSMUST00000081265.11_62371	83099648	83099938	82837742	1	1	317	317
TR-Egr1_ENSMUST00000165033.1_85732	83361792	83362082	83099938	1	1	318	318
TR-Elane_ENSMUST00000046091.5_59482	83623936	83624170	83362082	1	1	319	319
TR-Entpd1_ENSMUST00000112231.8_88572	83886080	83886300	83624170	1	1	320	320
TR-F5_ENSMUST00000086040.5_5653	84148224	84148542	83886300	1	1	321	321
TR-Fam129c_ENSMUST00000143662.7_50383	84410368	84410671	84148542	1	1	322	322
TR-Fam65b_ENSMUST00000091694.9_71060	84672512	84672671	84410671	1	1	323	323
TR-Fas_ENSMUST00000025691.11_88416	84934656	84934938	84672671	1	1	324	324
TR-Fasl_ENSMUST00000000834.3_5532	85196800	85197111	84934938	1	1	325	325
TR-Fcgr3_ENSMUST00000164044.7_5955	85458944	85459215	85197111	1	1	326	326
TR-Fcna_ENSMUST00000028307.8_8019	85721088	85721391	85459215	1	1	327	327
TR-Fcrla_ENSMUST00000046322.13_5936	85983232	85983489	85721391	1	1	328	328
TR-Fn1_ENSMUST00000055226.12_249	86245376	86245626	85983489	1	1	329	329
TR-Fosb_ENSMUST00000003640.3_40308	86507520	86507845	86245626	1	1	330	330
TR-Fosl1_ENSMUST00000025850.5_87228	86769664	86769936	86507845	1	1	331	331
TR-Foxo1_ENSMUST00000053764.6_15810	87031808	87032062	86769936	1	1	332	332
TR-Fscn1_ENSMUST00000031565.14_32540	87293952	87294194	87032062	1	1	333	333
TR-Fth1_ENSMUST00000025563.6_87713	87556096	87556262	87294194	1	1	334	334
TR-Fut4_ENSMUST00000061498.5_53030	87818240	87818491	87556262	1	1	335	335
TR-Fyb_ENSMUST00000090461.11_76514	88080384	88080676	87818491	1	1	336	336
TR-Gimap5_ENSMUST00000055558.5_34636	88342528	88342749	88080676	1	1	337	337
TR-Gimap7_ENSMUST00000052503.7_34625	88604672	88604933	88342749	1	1	338	338
TR-Glg1_ENSMUST00000169020.7_52084	88866816	88867144	88604933	1	1	339	339
TR-Gzmm_ENSMUST00000020549.3_59427	89128960	89129188	88867144	1	1	340	340
TR-Icam1_ENSMUST00000086399.4_53284	89391104	89391323	89129188	1	1	341	341
TR-Ier3_ENSMUST00000003635.6_83532	89653248	89653451	89391323	1	1	342	342
TR-Ifitm3_ENSMUST00000026565.6_47437	89915392	89915604	89653451	1	1	343	343
TR-Ifna1_ENSMUST00000094972.1_22502	90177536	90177802	89915604	1	1	344	344
TR-Ifng_ENSMUST00000068592.3_60655	90439680	90439983	90177802	1	1	345	345
TR-Ifngr1_ENSMUST00000020188.12_57965	90701824	90702030	90439983	1	1	346	346
TR-Igbp1_ENSMUST00000033570.5_91575	90963968	90964285	90702030	1	1	347	347
TR-Ikbkb_ENSMUST00000033939.12_48737	91226112	91226335	90964285	1	1	348	348
TR-Ikzf2_ENSMUST00000027146.8_2426	91488256	91488605	91226335	1	1	349	349
TR-Il10_ENSMUST00000016673.5_4339	91750400	91750619	91488605	1	1	350	350
TR-Il12a_ENSMUST00000107816.3_16325	92012544	92012810	91750619	1	1	351	351
TR-Il12rb1_ENSMUST00000000808.7_50283	92274688	92274961	92012810	1	1	352	352
TR-Il12rb2_ENSMUST00000117441.7_35319	92536832	92537071	92274961	1	1	353	353
TR-Il13_ENSMUST00000020650.1_62855	92798976	92799288	92537071	1	1	354	354
TR-Il15_ENSMUST00000209363.1_50703	93061120	93061280	92799288	1	1	355	355
TR-Il15ra_ENSMUST00000138349.7_7415	93323264	93323520	93061280	1	1	356	356
TR-Il17a_ENSMUST00000027061.4_791	93585408	93585632	93323520	1	1	357	357
TR-Il17f_ENSMUST00000039046.9_792	93847552	93847870	93585632	1	1	358	358
TR-Il18_ENSMUST00000180021.1_54250	94109696	94109891	93847870	1	1	359	359
TR-Il18rap_ENSMUST00000027237.11_1453	94371840	94372111	94109891	1	1	360	360
TR-Il1rl1_ENSMUST00000097772.9_1442	94633984	94634267	94372111	1	1	361	361
TR-Il1rn_ENSMUST00000114487.8_7802	94896128	94896407	94634267	1	1	362	362
TR-Il2_ENSMUST00000029275.5_15438	95158272	95158550	94896407	1	1	363	363
TR-Il21_ENSMUST00000029273.7_15440	95420416	95420682	95158550	1	1	364	364
TR-Il22_ENSMUST00000096691.4_60647	95682560	95682908	95420682	1	1	365	365
TR-Il23r_ENSMUST00000118364.1_35326	95944704	95945043	95682908	1	1	366	366
TR-Il25_ENSMUST00000037863.5_75244	96206848	96207101	95945043	1	1	367	367
TR-Il2ra_ENSMUST00000028111.5_7410	96468992	96469169	96207101	1	1	368	368
TR-Il2rb_ENSMUST00000089398.7_77753	96731136	96731397	96469169	1	1	369	369
TR-Il33_ENSMUST00000120388.8_88332	96993280	96993576	96731397	1	1	370	370
TR-Il3ra_ENSMUST00000090591.2_73677	97255424	97255683	96993576	1	1	371	371
TR-Il4_ENSMUST00000000889.6_62853	97517568	97517884	97255683	1	1	372	372
TR-Il4ra_ENSMUST00000033004.7_46309	97779712	97779953	97517884	1	1	373	373
TR-Il5_ENSMUST00000048605.2_62861	98041856	98042164	97779953	1	1	374	374
TR-Il6_ENSMUST00000199183.4_27154	98304000	98304156	98042164	1	1	375	375
TR-Il6ra_ENSMUST00000197679.4_17033	98566144	98566370	98304156	1	1	376	376
TR-Il9_ENSMUST00000022019.3_71893	98828288	98828625	98566370	1	1	377	377
TR-Itga4_ENSMUST00000099972.4_10084	99090432	99090780	98828625	1	1	378	378
TR-Itgae_ENSMUST00000006101.3_64270	99352576	99352918	99090780	1	1	379	379
TR-Itgam_ENSMUST00000106242.9_46805	99614720	99615047	99352918	1	1	380	380
TR-Jun_ENSMUST00000107094.1_22601	99876864	99877084	99615047	1	1	381	381
TR-Junb_ENSMUST00000064922.6_50930	100139008	100139317	99877084	1	1	382	382
TR-Kcne3_ENSMUST00000208260.1_44727	100401152	100401418	100139317	1	1	383	383
TR-Kdelr1_ENSMUST00000002855.13_42761	100663296	100663473	100401418	1	1	384	384
TR-Kit_ENSMUST00000005815.6_28962	100925440	100925675	100663473	1	1	385	385
TR-Klrb1_ENSMUST00000112110.3_38019	101187584	101187814	100925675	1	1	386	386
TR-Klrc1_ENSMUST00000032270.12_38138	101449728	101450053	101187814	1	1	387	387
TR-Klrc3_ENSMUST00000071149.6_38132	101711872	101712093	101450053	1	1	388	388
TR-Klrg1_ENSMUST00000032207.8_37485	101974016	101974272	101712093	1	1	389	389
TR-Klrk1_ENSMUST00000168919.7_38128	102236160	102236319	101974272	1	1	390	390
TR-Lag3_ENSMUST00000032217.1_37728	102498304	102498569	102236319	1	1	391	391
TR-Lamp3_ENSMUST00000081880.5_79778	102760448	102760759	102498569	1	1	392	392
TR-Lap3_ENSMUST00000046122.10_28077	103022592	103022880	102760759	1	1	393	393
TR-Lat_ENSMUST00000032997.7_46345	103284736	103284960	103022880	1	1	394	394
TR-Lat2_ENSMUST00000200998.3_31785	103546880	103547144	103284960	1	1	395	395
TR-Lef1_ENSMUST00000029611.13_19323	103809024	103809345	103547144	1	1	396	396
TR-Lgals1_ENSMUST00000089377.5_77768	104071168	104071446	103809345	1	1	397	397
TR-Lgals9_ENSMUST00000108269.9_64789	104333312	104333507	104071446	1	1	398	398
TR-Lilrb4a_ENSMUST00000078778.3_58532	104595456	104595740	104333507	1	1	399	399
TR-Lipa_ENSMUST00000178114.1_88424	104857600	104857887	104595740	1	1	400	400
TR-Lmna_ENSMUST00000029699.12_16858	105119744	105120007	104857887	1	1	401	401
TR-Lrrc32_ENSMUST00000205956.1_44593	105381888	105382179	105120007	1	1	402	402
TR-Lta_ENSMUST00000025266.5_83442	105644032	105644193	105382179	1	1	403	403
TR-Ltb_ENSMUST00000025262.5_83420	105906176	105906436	105644193	1	1	404	404
TR-Lyn_ENSMUST00000103010.3_20309	106168320	106168641	105906436	1	1	405	405
TR-Mbp_ENSMUST00000091789.10_86889	106430464	106430745	106168641	1	1	406	406
TR-Mcm2_ENSMUST00000058011.7_36363	106692608	106692926	106430745	1	1	407	407
TR-Mcm4_ENSMUST00000023353.3_79445	106954752	106955025	106692926	1	1	408	408
TR-Mgst1_ENSMUST00000008684.10_38555	107216896	107217113	106955025	1	1	409	409
TR-Mki67_ENSMUST00000033310.8_47180	107479040	107479268	107217113	1	1	410	410
TR-Mmp12_ENSMUST00000005950.11_52922	107741184	107741477	107479268	1	1	411	411
TR-Myc_ENSMUST00000188482.6_77179	108003328	108003613	107741477	1	1	412	412
TR-Ncam1_ENSMUST00000194252.5_54263	108265472	108265750	108003613	1	1	413	413
TR-Nkg7_ENSMUST00000070518.3_42115	108527616	108527852	108265750	1	1	414	414
TR-Nrp1_ENSMUST00000026917.9_52798	108789760	108789999	108527852	1	1	415	415
TR-Nt5e_ENSMUST00000034992.7_55687	109051904	109052229	108789999	1	1	416	416
TR-Oas2_ENSMUST00000053909.12_30913	109314048	109314447	109052229	1	1	417	417
TR-Pask_ENSMUST00000027493.3_3606	109576192	109576370	109314447	1	1	418	418
TR-Pcna_ENSMUST00000028817.6_12321	109838336	109838543	109576370	1	1	419	419
TR-Pdcd1_ENSMUST00000027507.7_3686	110100480	110100779	109838543	1	1	420	420
TR-Pdia4_ENSMUST00000077290.8_34496	110362624	110362853	110100779	1	1	421	421
TR-Pik3ip1_ENSMUST00000045153.10_61217	110624768	110625089	110362853	1	1	422	422
TR-Prdm1_ENSMUST00000039174.10_57501	110886912	110887202	110625089	1	1	423	423
TR-Prf1_ENSMUST00000035419.5_58753	111149056	111149240	110887202	1	1	424	424
TR-Psen1_ENSMUST00000101225.1_69144	111411200	111411513	111149240	1	1	425	425
TR-Ptprc_ENSMUST00000183301.7_4811	111673344	111673577	111411513	1	1	426	426
TR-Qpct_ENSMUST00000040789.4_84843	111935488	111935745	111673577	1	1	427	427
TR-Rgs1_NM_015811.2_102427	112197632	112197952	111935745	1	1	428	428
TR-Rora_ENSMUST00000034766.13_55012	112459776	112460060	112197952	1	1	429	429
TR-Rorc_ENSMUST00000029795.9_17465	112721920	112722198	112460060	1	1	430	430
TR-Rpn2_ENSMUST00000116380.8_13284	112984064	112984354	112722198	1	1	431	431
TR-Runx3_ENSMUST00000056977.13_24776	113246208	113246502	112984354	1	1	432	432
TR-S100a10_ENSMUST00000045756.13_17410	113508352	113508668	113246502	1	1	433	433
TR-S100a9_ENSMUST00000117167.1_17275	113770496	113770732	113508668	1	1	434	434
TR-Slc25a37_ENSMUST00000037064.4_75812	114032640	114032907	113770732	1	1	435	435
TR-Slc7a7_ENSMUST00000197440.4_75150	114294784	114295072	114032907	1	1	436	436
TR-Spp1_ENSMUST00000112748.7_29919	114556928	114557127	114295072	1	1	437	437
TR-Stat1_ENSMUST00000070968.13_1727	114819072	114819299	114557127	1	1	438	438
TR-Stat5a_ENSMUST00000107356.7_66194	115081216	115081413	114819299	1	1	439	439
TR-Tcf4_ENSMUST00000114985.9_86599	115343360	115343569	115081413	1	1	440	440
TR-Tgfb1_ENSMUST00000002678.9_40844	115605504	115605789	115343569	1	1	441	441
TR-Tgfb3_ENSMUST00000003687.6_69288	115867648	115867867	115605789	1	1	442	442
TR-Thbd_ENSMUST00000099270.4_12649	116129792	116130043	115867867	1	1	443	443
TR-Thbs1_ENSMUST00000039559.8_11439	116391936	116392096	116130043	1	1	444	444
TR-Tigit_ENSMUST00000096065.4_80560	116654080	116654364	116392096	1	1	445	445
TR-Tigit_BD_custom_chr16_43648113	116916224	116916475	116654364	1	1	446	446
TR-Tlr8_ENSMUST00000112170.1_93367	117178368	117178632	116916475	1	1	447	447
TR-Tlr9_ENSMUST00000062241.10_56431	117440512	117440758	117178632	1	1	448	448
TR-Tmem173_ENSMUST00000115728.3_85794	117702656	117702955	117440758	1	1	449	449
TR-Tmem97_ENSMUST00000103242.4_64773	117964800	117965026	117702955	1	1	450	450
TR-Tnfrsf17_ENSMUST00000023140.5_79339	118226944	118227204	117965026	1	1	451	451
TR-Tnfrsf1b_ENSMUST00000030336.10_25450	118489088	118489362	118227204	1	1	452	452
TR-Tnfrsf25_ENSMUST00000035275.7_25878	118751232	118751463	118489362	1	1	453	453
TR-Tnfrsf4_ENSMUST00000030952.5_26202	119013376	119013648	118751463	1	1	454	454
TR-Tnfrsf8_ENSMUST00000030339.12_25454	119275520	119275762	119013648	1	1	455	455
TR-Tnfrsf9_ENSMUST00000030808.9_25835	119537664	119537998	119275762	1	1	456	456
TR-Tnfsf10_ENSMUST00000046383.11_15025	119799808	119800054	119537998	1	1	457	457
TR-Tnfsf13_ENSMUST00000018896.13_63805	120061952	120062209	119800054	1	1	458	458
TR-Tnfsf13b_ENSMUST00000207792.1_48244	120324096	120324273	120062209	1	1	459	459
TR-Tnfsf14_ENSMUST00000005976.6_84524	120586240	120586575	120324273	1	1	460	460
TR-Tnfsf8_ENSMUST00000030047.2_22108	120848384	120848561	120586575	1	1	461	461
TR-Top2a_ENSMUST00000068031.7_65998	121110528	121110731	120848561	1	1	462	462
TR-Trac_ENSMUST00000198398.4_75126	121372672	121372891	121110731	1	1	463	463
TR-Trat1_ENSMUST00000170861.1_80711	121634816	121635099	121372891	1	1	464	464
TR-Trbc1_ENSMUST00000192856.5_34295	121896960	121897234	121635099	1	1	465	465
TR-Trbc2_ENSMUST00000103299.2_34304	122159104	122159385	121897234	1	1	466	466
TR-Trdc_ENSMUST00000196323.1_75099	122421248	122421521	122159385	1	1	467	467
TR-Trib2_ENSMUST00000020922.7_68015	122683392	122683558	122421521	1	1	468	468
TR-Tspan32_ENSMUST00000009396.12_47798	122945536	122945854	122683558	1	1	469	469
TR-Txk_ENSMUST00000198464.2_28791	123207680	123207900	122945854	1	1	470	470
TR-Tyms_ENSMUST00000026846.10_27158	123469824	123470077	123207900	1	1	471	471
TR-Ube2c_ENSMUST00000088248.12_13630	123731968	123732297	123470077	1	1	472	472
TR-Vegfa_ENSMUST00000167860.7_84052	123994112	123994386	123732297	1	1	473	473
TR-Vpreb3_ENSMUST00000000926.2_59172	124256256	124256481	123994386	1	1	474	474
TR-Vps28_NM_025842.4_207059	124518400	124518631	124256481	1	1	475	475
TR-Xbp1_ENSMUST00000063084.15_61419	124780544	124780764	124518631	1	1	476	476
TR-Ybx3_ENSMUST00000032309.12_38228	125042688	125042921	124780764	1	1	477	477
TR-Zbtb16_ENSMUST00000093852.3_54243	125304832	125305125	125042921	1	1	478	478
TR-C3_ENSMUST00000024988.14_84525	125566976	125567221	125305125	1	1	479	479
TR-C5ar1_ENSMUST00000168818.1_40084	125829120	125829461	125567221	1	1	480	480
TR-Casp1_ENSMUST00000027015.5_52899	126091264	126091485	125829461	1	1	481	481
TR-Casp8_ENSMUST00000027189.14_2003	126353408	126353686	126091485	1	1	482	482
TR-Ccl6_ENSMUST00000019071.3_65060	126615552	126615857	126353686	1	1	483	483
TR-Ccl9_ENSMUST00000019266.5_65058	126877696	126877969	126615857	1	1	484	484
TR-Cd19_ENSMUST00000206325.1_46361	127139840	127140201	126877969	1	1	485	485
TR-Cd1d1_ENSMUST00000029717.3_16694	127401984	127402323	127140201	1	1	486	486
TR-Cd1d2_ENSMUST00000194208.5_16688	127664128	127664383	127402323	1	1	487	487
TR-Chil3_ENSMUST00000063062.8_18365	127926272	127926582	127664383	1	1	488	488
TR-Csf1_ENSMUST00000014743.9_18457	128188416	128188645	127926582	1	1	489	489
TR-Ddx58_ENSMUST00000037907.12_20995	128450560	128450740	128188645	1	1	490	490
TR-Hif1a_ENSMUST00000021530.7_68841	128712704	128712926	128450740	1	1	491	491
TR-Hmox1_ENSMUST00000005548.7_50527	128974848	128975167	128712926	1	1	492	492
TR-Hprt_ENSMUST00000026723.8_90401	129236992	129237154	128975167	1	1	493	493
TR-Ifnar1_ENSMUST00000023689.10_81353	129499136	129499414	129237154	1	1	494	494
TR-Il12b_ENSMUST00000102796.9_62286	129761280	129761578	129499414	1	1	495	495
TR-Il1a_ENSMUST00000028882.1_12106	130023424	130023634	129761578	1	1	496	496
TR-Irak1_ENSMUST00000114352.7_90942	130285568	130285875	130023634	1	1	497	497
TR-Irf3_ENSMUST00000209066.1_42469	130547712	130548016	130285875	1	1	498	498
TR-Irf7_ENSMUST00000106023.7_47502	130809856	130810140	130548016	1	1	499	499
TR-Jak2_ENSMUST00000065796.9_88304	131072000	131072249	130810140	1	1	500	500
TR-Klra1_ENSMUST00000032288.5_38185	131334144	131334369	131072249	1	1	501	501
TR-Klra17_ENSMUST00000122219.1_38152	131596288	131596526	131334369	1	1	502	502
TR-Klra21_NM_053151.1_234625	131858432	131858678	131596526	1	1	503	503
TR-Klra3_ENSMUST00000111998.8_38183	132120576	132120803	131858678	1	1	504	504
TR-Klra5_ENSMUST00000118060.7_38157	132382720	132382974	132120803	1	1	505	505
TR-Klra6_ENSMUST00000074056.2_38161	132644864	132645152	132382974	1	1	506	506
TR-Klra7_ENSMUST00000049304.13_38174	132907008	132907200	132645152	1	1	507	507
TR-Ly96_ENSMUST00000026881.10_728	133169152	133169440	132907200	1	1	508	508
TR-Maf_ENSMUST00000109104.1_52210	133431296	133431448	133169440	1	1	509	509
TR-Mapk1_ENSMUST00000069107.13_79494	133693440	133693690	133431448	1	1	510	510
TR-Mapk8_ENSMUST00000111945.8_74249	133955584	133955831	133693690	1	1	511	511
TR-Myd88_ENSMUST00000035092.6_57385	134217728	134217960	133955831	1	1	512	512
TR-Nfkb1_ENSMUST00000029812.13_19464	134479872	134480093	134217960	1	1	513	513
TR-Nfkb2_ENSMUST00000111881.2_88872	134742016	134742344	134480093	1	1	514	514
TR-Nlrp3_ENSMUST00000101148.8_63198	135004160	135004420	134742344	1	1	515	515
TR-Nod1_ENSMUST00000168172.3_34966	135266304	135266457	135004420	1	1	516	516
TR-Nod2_ENSMUST00000118370.7_51093	135528448	135528786	135266457	1	1	517	517
TR-Slc11a1_ENSMUST00000027368.5_2608	135790592	135790837	135528786	1	1	518	518
TR-Socs1_ENSMUST00000038099.4_79289	136052736	136052888	135790837	1	1	519	519
TR-Tfrc_ENSMUST00000023486.14_80222	136314880	136315191	136052888	1	1	520	520
TR-Thy1_ENSMUST00000114840.1_53998	136577024	136577326	136315191	1	1	521	521
TR-Ticam1_ENSMUST00000058136.8_84443	136839168	136839478	136577326	1	1	522	522
TR-Tlr1_ENSMUST00000059349.5_28440	137101312	137101604	136839478	1	1	523	523
TR-Tlr3_ENSMUST00000209772.1_49458	137363456	137363625	137101604	1	1	524	524
TR-Tlr4_ENSMUST00000048096.11_22134	137625600	137625874	137363625	1	1	525	525
TR-Traf6_ENSMUST00000004949.7_10898	137887744	137888051	137625874	1	1	526	526
TR-Trem2_ENSMUST00000024791.14_84263	138149888	138150121	137888051	1	1	527	527
TR-Tyk2_ENSMUST00000001036.10_53294	138412032	138412251	138150121	1	1	528	528
TR-phiX174	138674176	138679561	138412251	1	1	529	529
