gene_id	count.bam
ENSG00000243620	0
ENSG00000287688	0
ENSG00000241469	0
ENSG00000242671	0
ENSG00000244040	0
ENSG00000239922	0
ENSG00000286714	0
ENSG00000286994	0
ENSG00000287155	0
ENSG00000242440	0
ENSG00000287916	1
ENSG00000234717	0
ENSG00000239513	0
ENSG00000241369	0
ENSG00000288087	0
ENSG00000240792	0
ENSG00000287899	0
ENSG00000288111	0
ENSG00000223715	0
ENSG00000249846	0
ENSG00000228221	0
ENSG00000288104	0
ENSG00000241696	0
ENSG00000242268	0
ENSG00000270321	0
ENSG00000237473	0
ENSG00000287012	0
ENSG00000285051	0
ENSG00000286827	0
ENSG00000237978	0
ENSG00000286695	0
ENSG00000288032	0
ENSG00000242816	0
ENSG00000287605	0
ENSG00000244247	0
ENSG00000231574	0
ENSG00000242512	0
ENSG00000243629	0
ENSG00000287366	0
ENSG00000240497	0
ENSG00000244564	0
ENSG00000286361	0
ENSG00000241313	0
ENSG00000225742	1
ENSG00000286453	0
ENSG00000287005	0
ENSG00000241231	0
ENSG00000240875	0
ENSG00000286870	0
ENSG00000244265	0
ENSG00000286624	0
ENSG00000240541	0
ENSG00000239381	0
ENSG00000228271	0
ENSG00000286909	0
ENSG00000214146	0
ENSG00000233308	0
ENSG00000276407	0
ENSG00000244541	0
ENSG00000233987	0
ENSG00000244706	0
ENSG00000227375	0
ENSG00000228730	0
ENSG00000287286	8
ENSG00000230102	0
ENSG00000287073	0
ENSG00000286661	0
ENSG00000234238	0
ENSG00000223812	0
ENSG00000287206	0
ENSG00000287941	0
ENSG00000237222	0
ENSG00000286755	0
ENSG00000286317	0
ENSG00000272146	0
ENSG00000286856	0
ENSG00000287805	0
ENSG00000287198	0
ENSG00000244300	1
ENSG00000286806	0
ENSG00000286982	0
ENSG00000206567	4
ENSG00000240288	0
ENSG00000224424	0
ENSG00000286892	0
ENSG00000241560	0
ENSG00000241336	0
ENSG00000231305	1
ENSG00000230891	0
ENSG00000286570	0
ENSG00000287882	0
ENSG00000240842	0
ENSG00000229433	0
ENSG00000288576	0
ENSG00000226913	1
ENSG00000286988	0
ENSG00000287319	0
ENSG00000287707	0
ENSG00000286419	0
ENSG00000251448	0
ENSG00000287440	0
ENSG00000249833	0
ENSG00000242339	0
ENSG00000287273	0
ENSG00000286168	0
ENSG00000243083	0
ENSG00000242618	0
ENSG00000244302	0
ENSG00000287645	0
ENSG00000287669	0
ENSG00000234548	0
ENSG00000224406	0
ENSG00000230530	3
ENSG00000287629	1
ENSG00000230970	0
ENSG00000287417	0
ENSG00000173811	0
ENSG00000283036	0
ENSG00000224660	1
ENSG00000288077	0
ENSG00000287178	0
ENSG00000235831	0
ENSG00000243150	1
ENSG00000287878	0
ENSG00000156983	9
ENSG00000283646	0
ENSG00000288550	0
ENSG00000163703	2
ENSG00000132170	0
ENSG00000286531	0
ENSG00000157388	3
ENSG00000287617	0
ENSG00000241288	0
ENSG00000287022	0
ENSG00000235830	0
ENSG00000286729	0
ENSG00000182923	3
ENSG00000286273	0
ENSG00000240207	1
ENSG00000286913	0
ENSG00000243550	0
ENSG00000286501	0
ENSG00000248468	3
ENSG00000287143	0
ENSG00000242741	0
ENSG00000287398	0
ENSG00000286996	0
ENSG00000286781	0
ENSG00000288063	0
ENSG00000285906	0
ENSG00000228791	0
ENSG00000287682	0
ENSG00000287207	0
ENSG00000239445	1
ENSG00000244119	0
ENSG00000287348	0
ENSG00000240057	0
ENSG00000289324	0
ENSG00000289219	0
ENSG00000288926	0
ENSG00000282527	0
ENSG00000289063	0
ENSG00000289086	0
ENSG00000251474	1
ENSG00000289005	0
ENSG00000288990	0
ENSG00000286585	0
ENSG00000288996	0
ENSG00000243422	0
ENSG00000288787	0
ENSG00000288979	0
ENSG00000288988	0
ENSG00000223711	0
ENSG00000288848	1
ENSG00000241219	0
ENSG00000289409	0
ENSG00000289500	0
ENSG00000214145	0
ENSG00000288896	0
ENSG00000246022	0
ENSG00000288952	1
ENSG00000243701	1
ENSG00000272554	0
ENSG00000241684	0
ENSG00000289043	0
ENSG00000225764	0
ENSG00000225790	0
ENSG00000243818	0
ENSG00000289451	0
ENSG00000289385	0
ENSG00000189229	0
ENSG00000242337	0
ENSG00000289153	0
ENSG00000240137	2
ENSG00000287706	0
ENSG00000289169	0
ENSG00000289641	0
ENSG00000286329	0
ENSG00000226435	0
ENSG00000272970	1
ENSG00000243176	0
ENSG00000287774	0
ENSG00000224652	0
ENSG00000289524	0
ENSG00000229155	0
ENSG00000171084	0
ENSG00000214135	5
ENSG00000289509	0
ENSG00000236869	1
ENSG00000242242	0
ENSG00000189366	0
ENSG00000227398	0
ENSG00000240602	0
ENSG00000238097	0
ENSG00000246082	0
ENSG00000288831	0
ENSG00000223930	0
ENSG00000289446	1
ENSG00000244227	0
ENSG00000244026	0
ENSG00000239828	0
ENSG00000233058	0
ENSG00000229271	0
ENSG00000289450	0
ENSG00000289118	0
ENSG00000250934	0
ENSG00000289351	0
ENSG00000229619	1
ENSG00000287042	0
ENSG00000223797	0
ENSG00000235257	0
ENSG00000289420	0
ENSG00000235978	0
ENSG00000242516	0
ENSG00000289460	0
ENSG00000230084	0
ENSG00000287158	0
ENSG00000289358	0
ENSG00000288895	0
ENSG00000239213	0
ENSG00000228109	1
ENSG00000243273	0
ENSG00000286584	0
ENSG00000287045	0
ENSG00000280739	0
ENSG00000288868	0
ENSG00000289165	0
ENSG00000225611	0
ENSG00000289435	0
ENSG00000223552	0
ENSG00000289558	0
ENSG00000289331	0
ENSG00000232065	0
ENSG00000174899	0
ENSG00000271270	3
ENSG00000243926	0
ENSG00000289130	0
ENSG00000232352	1
ENSG00000272758	0
ENSG00000240024	6
ENSG00000180385	0
ENSG00000289069	0
ENSG00000206573	7
ENSG00000289078	0
ENSG00000288700	1
ENSG00000288794	0
ENSG00000288969	0
ENSG00000289507	0
ENSG00000289417	0
ENSG00000288972	0
ENSG00000289519	0
ENSG00000289233	0
ENSG00000289396	0
ENSG00000289279	0
ENSG00000186162	1
ENSG00000289632	0
ENSG00000289504	0
ENSG00000289138	0
ENSG00000288780	0
ENSG00000289629	0
ENSG00000289574	0
ENSG00000242808	0
ENSG00000289134	0
ENSG00000288793	0
ENSG00000271943	0
ENSG00000287595	0
ENSG00000242622	1
ENSG00000289315	0
ENSG00000288769	0
ENSG00000288806	0
ENSG00000239268	1
ENSG00000287110	0
ENSG00000231249	0
ENSG00000241163	1
ENSG00000243694	0
ENSG00000225733	45
ENSG00000239523	1
ENSG00000244128	0
ENSG00000289469	0
ENSG00000241135	0
ENSG00000253540	0
ENSG00000243069	0
ENSG00000248932	2
ENSG00000231770	3
ENSG00000286705	0
ENSG00000205959	0
ENSG00000286318	0
ENSG00000287104	0
ENSG00000250039	0
ENSG00000261121	0
ENSG00000287081	0
ENSG00000250634	0
ENSG00000273396	0
ENSG00000248238	0
ENSG00000250915	0
ENSG00000248228	0
ENSG00000248338	0
ENSG00000287659	0
ENSG00000251182	0
ENSG00000251210	0
ENSG00000283083	0
ENSG00000287762	0
ENSG00000196810	3
ENSG00000286212	0
ENSG00000247708	1
ENSG00000248215	0
ENSG00000287389	0
ENSG00000287099	0
ENSG00000250243	0
ENSG00000286297	0
ENSG00000286599	2
ENSG00000251635	0
ENSG00000287999	0
ENSG00000250190	0
ENSG00000248515	0
ENSG00000248685	0
ENSG00000287182	0
ENSG00000286349	0
ENSG00000287320	0
ENSG00000248176	0
ENSG00000261761	0
ENSG00000250863	0
ENSG00000249882	0
ENSG00000250954	0
ENSG00000287360	0
ENSG00000282904	0
ENSG00000249330	0
ENSG00000251410	0
ENSG00000287382	0
ENSG00000248837	0
ENSG00000250125	0
ENSG00000288073	0
ENSG00000250078	0
ENSG00000286321	0
ENSG00000248505	0
ENSG00000287534	0
ENSG00000251459	0
ENSG00000287154	0
ENSG00000250819	0
ENSG00000247810	0
ENSG00000251350	0
ENSG00000286784	0
ENSG00000250781	0
ENSG00000249771	1
ENSG00000287239	0
ENSG00000287174	0
ENSG00000249382	0
ENSG00000287375	0
ENSG00000251219	0
ENSG00000286490	0
ENSG00000250775	0
ENSG00000248373	0
ENSG00000251059	0
ENSG00000286664	0
ENSG00000229565	0
ENSG00000250920	0
ENSG00000251170	0
ENSG00000249614	0
ENSG00000233860	3
ENSG00000286291	0
ENSG00000236922	0
ENSG00000250772	0
ENSG00000286637	0
ENSG00000251339	0
ENSG00000281731	0
ENSG00000180769	0
ENSG00000287520	0
ENSG00000245384	0
ENSG00000250149	0
ENSG00000287845	0
ENSG00000249534	0
ENSG00000286136	0
ENSG00000286891	0
ENSG00000251649	0
ENSG00000251326	0
ENSG00000287101	0
ENSG00000287290	0
ENSG00000250546	0
ENSG00000287383	0
ENSG00000224932	0
ENSG00000261083	0
ENSG00000286467	0
ENSG00000287748	0
ENSG00000250102	0
ENSG00000245322	0
ENSG00000248491	0
ENSG00000287416	0
ENSG00000287021	0
ENSG00000250075	0
ENSG00000249727	0
ENSG00000251398	0
ENSG00000251199	0
ENSG00000250791	0
ENSG00000286761	0
ENSG00000246876	0
ENSG00000249207	0
ENSG00000287841	0
ENSG00000287565	0
ENSG00000251266	0
ENSG00000251372	0
ENSG00000286888	0
ENSG00000248307	0
ENSG00000251600	0
ENSG00000249184	0
ENSG00000251620	0
ENSG00000248719	0
ENSG00000287117	0
ENSG00000287968	0
ENSG00000250038	0
ENSG00000286580	0
ENSG00000272727	0
ENSG00000287210	0
ENSG00000248869	0
ENSG00000250723	0
ENSG00000250538	0
ENSG00000245213	0
ENSG00000287072	0
ENSG00000287555	0
ENSG00000288003	0
ENSG00000250326	0
ENSG00000287552	0
ENSG00000251291	0
ENSG00000250777	0
ENSG00000286251	0
ENSG00000251676	0
ENSG00000250406	0
ENSG00000248872	0
ENSG00000287441	0
ENSG00000287292	0
ENSG00000251249	0
ENSG00000286558	0
ENSG00000249599	0
ENSG00000286711	0
ENSG00000286862	0
ENSG00000250131	0
ENSG00000287948	0
ENSG00000287424	0
ENSG00000280241	0
ENSG00000287144	0
ENSG00000249096	0
ENSG00000250626	0
ENSG00000287730	0
ENSG00000249955	0
ENSG00000287216	0
ENSG00000286494	0
ENSG00000287083	0
ENSG00000286292	0
ENSG00000248206	0
ENSG00000231171	0
ENSG00000248431	0
ENSG00000287226	0
ENSG00000286371	0
ENSG00000287433	0
ENSG00000287298	0
ENSG00000287775	0
ENSG00000249317	0
ENSG00000287169	0
ENSG00000250488	0
ENSG00000287571	0
ENSG00000249642	0
ENSG00000249269	0
ENSG00000249742	0
ENSG00000232648	0
ENSG00000250263	0
ENSG00000249460	0
ENSG00000250754	0
ENSG00000251584	0
ENSG00000287544	0
ENSG00000251200	0
ENSG00000250252	0
ENSG00000287349	0
ENSG00000287504	0
ENSG00000250620	0
ENSG00000287822	0
ENSG00000286734	0
ENSG00000286860	0
ENSG00000250590	0
ENSG00000250971	0
ENSG00000251165	0
ENSG00000286641	0
ENSG00000248210	0
ENSG00000286133	0
ENSG00000271538	0
ENSG00000249066	0
ENSG00000249945	0
ENSG00000251377	0
ENSG00000249818	0
ENSG00000287660	0
ENSG00000250501	0
ENSG00000287667	0
ENSG00000248370	0
ENSG00000286700	0
ENSG00000287392	0
ENSG00000248019	1
ENSG00000287512	0
ENSG00000251688	0
ENSG00000249618	0
ENSG00000286821	0
ENSG00000260120	0
ENSG00000250302	0
ENSG00000249613	0
ENSG00000226950	18
ENSG00000273007	0
ENSG00000288025	0
ENSG00000249502	0
ENSG00000251216	5
ENSG00000286280	0
ENSG00000287951	0
ENSG00000249125	0
ENSG00000287369	0
ENSG00000287262	0
ENSG00000249700	0
ENSG00000288075	0
ENSG00000287972	0
ENSG00000249022	0
ENSG00000287632	0
ENSG00000286256	0
ENSG00000251230	0
ENSG00000227145	0
ENSG00000287692	0
ENSG00000287181	0
ENSG00000286978	0
ENSG00000248656	0
ENSG00000251075	0
ENSG00000287188	0
ENSG00000248317	0
ENSG00000287060	0
ENSG00000240005	0
ENSG00000287449	0
ENSG00000286420	0
ENSG00000248152	0
ENSG00000286618	0
ENSG00000287164	0
ENSG00000286771	0
ENSG00000287786	0
ENSG00000286176	0
ENSG00000286896	0
ENSG00000164022	15
ENSG00000288019	0
ENSG00000138796	12
ENSG00000287401	0
ENSG00000145362	13
ENSG00000152592	0
ENSG00000109501	10
ENSG00000251580	1
ENSG00000287331	0
ENSG00000286302	0
ENSG00000164093	5
ENSG00000287037	0
ENSG00000286900	0
ENSG00000289249	0
ENSG00000289530	0
ENSG00000255458	0
ENSG00000289032	0
ENSG00000289019	0
ENSG00000288785	0
ENSG00000288944	0
ENSG00000289532	0
ENSG00000289149	0
ENSG00000288940	0
ENSG00000245067	0
ENSG00000289379	0
ENSG00000289179	1
ENSG00000251442	0
ENSG00000288998	0
ENSG00000228358	0
ENSG00000289034	0
ENSG00000250103	0
ENSG00000248319	0
ENSG00000288951	0
ENSG00000289515	0
ENSG00000286294	0
ENSG00000250266	0
ENSG00000245685	0
ENSG00000289496	0
ENSG00000234492	0
ENSG00000215367	0
ENSG00000249673	8
ENSG00000289342	0
ENSG00000288776	0
ENSG00000260404	1
ENSG00000289197	0
ENSG00000249631	0
ENSG00000251432	0
ENSG00000289241	0
ENSG00000287642	0
ENSG00000177822	5
ENSG00000289139	0
ENSG00000251244	0
ENSG00000249667	0
ENSG00000289243	0
ENSG00000250938	0
ENSG00000248810	0
ENSG00000249464	0
ENSG00000246375	0
ENSG00000248740	0
ENSG00000289320	0
ENSG00000288921	0
ENSG00000289201	0
ENSG00000289586	1
ENSG00000231160	1
ENSG00000289186	0
ENSG00000244459	1
ENSG00000248991	0
ENSG00000249378	0
ENSG00000283050	0
ENSG00000180712	0
ENSG00000248174	12
ENSG00000246090	1
ENSG00000283183	4
ENSG00000249592	11
ENSG00000249173	0
ENSG00000232021	0
ENSG00000289393	0
ENSG00000249679	0
ENSG00000289643	0
ENSG00000237125	65
ENSG00000247950	0
ENSG00000250241	1
ENSG00000289414	0
ENSG00000288913	0
ENSG00000245870	6
ENSG00000245468	0
ENSG00000249348	0
ENSG00000246560	2
ENSG00000272677	0
ENSG00000250604	0
ENSG00000245293	1
ENSG00000289508	0
ENSG00000288728	0
ENSG00000251129	0
ENSG00000249145	0
ENSG00000245958	5
ENSG00000251095	0
ENSG00000273247	0
ENSG00000250708	0
ENSG00000288659	0
ENSG00000289096	0
ENSG00000247193	0
ENSG00000248890	0
ENSG00000196951	1
ENSG00000245954	0
ENSG00000286039	11
ENSG00000248049	4
ENSG00000249307	1
ENSG00000250334	0
ENSG00000254531	0
ENSG00000261268	0
ENSG00000289308	0
ENSG00000289520	0
ENSG00000269893	12
ENSG00000286320	0
ENSG00000282917	0
ENSG00000289210	0
ENSG00000289480	0
ENSG00000289361	0
ENSG00000287778	0
ENSG00000272870	0
ENSG00000289392	0
ENSG00000289314	0
ENSG00000288781	0
ENSG00000224786	0
ENSG00000289443	2
ENSG00000288888	0
ENSG00000249532	6
ENSG00000250921	0
ENSG00000223597	0
ENSG00000287790	0
ENSG00000250481	0
ENSG00000248736	0
ENSG00000249782	0
ENSG00000247516	0
ENSG00000250974	0
ENSG00000286388	1
ENSG00000286986	0
ENSG00000248131	0
ENSG00000288108	0
ENSG00000250060	0
ENSG00000245662	0
ENSG00000248597	0
ENSG00000250814	0
ENSG00000286441	0
ENSG00000248994	0
ENSG00000288002	0
ENSG00000249781	0
ENSG00000250453	0
ENSG00000287199	0
ENSG00000286751	0
ENSG00000248973	0
ENSG00000286556	0
ENSG00000249490	0
ENSG00000248490	0
ENSG00000286432	0
ENSG00000287581	0
ENSG00000248145	0
ENSG00000286377	0
ENSG00000251629	0
ENSG00000286625	0
ENSG00000248118	0
ENSG00000250668	0
ENSG00000286741	0
ENSG00000287471	0
ENSG00000249102	0
ENSG00000287940	0
ENSG00000248461	0
ENSG00000248092	5
ENSG00000152931	0
ENSG00000248846	0
ENSG00000287947	0
ENSG00000251391	0
ENSG00000251273	0
ENSG00000287090	0
ENSG00000248942	0
ENSG00000287087	0
ENSG00000248898	0
ENSG00000271334	0
ENSG00000286647	0
ENSG00000251141	1
ENSG00000249199	0
ENSG00000248673	0
ENSG00000249359	0
ENSG00000287176	0
ENSG00000251613	0
ENSG00000287179	0
ENSG00000287597	0
ENSG00000249343	0
ENSG00000286970	0
ENSG00000249854	0
ENSG00000233828	0
ENSG00000259786	0
ENSG00000287540	0
ENSG00000248572	0
ENSG00000250697	0
ENSG00000248587	0
ENSG00000287447	0
ENSG00000287367	0
ENSG00000286638	0
ENSG00000236882	0
ENSG00000286314	0
ENSG00000248708	0
ENSG00000248727	0
ENSG00000247121	0
ENSG00000250544	0
ENSG00000251450	0
ENSG00000250585	0
ENSG00000288539	0
ENSG00000287434	0
ENSG00000250447	0
ENSG00000214942	0
ENSG00000286721	0
ENSG00000250049	0
ENSG00000249436	0
ENSG00000288035	0
ENSG00000246316	0
ENSG00000286853	0
ENSG00000248901	0
ENSG00000248132	0
ENSG00000248199	0
ENSG00000246763	0
ENSG00000250961	0
ENSG00000249787	0
ENSG00000250377	0
ENSG00000250250	0
ENSG00000248261	0
ENSG00000246859	50
ENSG00000249494	0
ENSG00000286577	0
ENSG00000287390	0
ENSG00000260192	0
ENSG00000251575	0
ENSG00000233006	2
ENSG00000287054	0
ENSG00000248359	0
ENSG00000249899	0
ENSG00000285804	0
ENSG00000287634	0
ENSG00000249069	0
ENSG00000283897	0
ENSG00000286408	0
ENSG00000286745	0
ENSG00000247796	2
ENSG00000250331	0
ENSG00000251574	0
ENSG00000229855	0
ENSG00000249150	0
ENSG00000249249	0
ENSG00000249797	0
ENSG00000286543	0
ENSG00000287938	0
ENSG00000248555	0
ENSG00000249203	0
ENSG00000287148	0
ENSG00000249131	0
ENSG00000251027	0
ENSG00000253807	0
ENSG00000286454	0
ENSG00000249825	0
ENSG00000248752	0
ENSG00000286882	0
ENSG00000248709	0
ENSG00000246214	0
ENSG00000286828	0
ENSG00000251680	0
ENSG00000288008	0
ENSG00000249803	0
ENSG00000286503	0
ENSG00000248107	0
ENSG00000247877	0
ENSG00000248600	0
ENSG00000237187	0
ENSG00000215196	0
ENSG00000248391	0
ENSG00000249279	0
ENSG00000286839	0
ENSG00000286809	0
ENSG00000249785	0
ENSG00000287695	0
ENSG00000253141	0
ENSG00000250240	4
ENSG00000287180	0
ENSG00000251031	0
ENSG00000249476	0
ENSG00000287783	0
ENSG00000261036	0
ENSG00000286736	0
ENSG00000287527	0
ENSG00000244968	0
ENSG00000251538	0
ENSG00000250284	0
ENSG00000248125	0
ENSG00000287701	0
ENSG00000251026	0
ENSG00000287862	0
ENSG00000245060	0
ENSG00000249167	0
ENSG00000287630	0
ENSG00000251205	0
ENSG00000254066	0
ENSG00000253955	0
ENSG00000287726	0
ENSG00000286953	0
ENSG00000286509	0
ENSG00000286134	0
ENSG00000250313	0
ENSG00000253978	0
ENSG00000287814	0
ENSG00000254186	1
ENSG00000253591	0
ENSG00000286713	0
ENSG00000236714	0
ENSG00000253311	0
ENSG00000249421	0
ENSG00000254042	0
ENSG00000253298	0
ENSG00000254299	0
ENSG00000254226	0
ENSG00000287323	0
ENSG00000286749	0
ENSG00000286350	0
ENSG00000254135	0
ENSG00000286403	0
ENSG00000249186	0
ENSG00000286657	0
ENSG00000253686	0
ENSG00000253968	0
ENSG00000250378	0
ENSG00000249484	0
ENSG00000250564	0
ENSG00000249042	0
ENSG00000287203	0
ENSG00000248668	0
ENSG00000248202	0
ENSG00000253236	0
ENSG00000133706	85
ENSG00000287003	0
ENSG00000279047	0
ENSG00000250509	0
ENSG00000287963	0
ENSG00000215231	0
ENSG00000254211	0
ENSG00000247679	0
ENSG00000249684	0
ENSG00000204677	0
ENSG00000272109	0
ENSG00000225138	9
ENSG00000287031	0
ENSG00000248677	0
ENSG00000250056	3
ENSG00000247311	0
ENSG00000250328	0
ENSG00000279726	0
ENSG00000245146	1
ENSG00000280776	0
ENSG00000286656	0
ENSG00000251131	0
ENSG00000288081	0
ENSG00000249035	0
ENSG00000286468	0
ENSG00000250155	0
ENSG00000251423	0
ENSG00000286331	0
ENSG00000286690	0
ENSG00000249959	0
ENSG00000286274	0
ENSG00000250682	0
ENSG00000286338	0
ENSG00000113163	3
ENSG00000039139	0
ENSG00000070808	0
ENSG00000250387	0
ENSG00000288095	0
ENSG00000248473	0
ENSG00000286644	0
ENSG00000286310	0
ENSG00000287600	0
ENSG00000286634	0
ENSG00000272154	0
ENSG00000280029	0
ENSG00000250159	0
ENSG00000253295	0
ENSG00000253628	0
ENSG00000204758	0
ENSG00000288766	0
ENSG00000286818	0
ENSG00000241956	0
ENSG00000253736	0
ENSG00000235172	0
ENSG00000289478	0
ENSG00000289317	0
ENSG00000288758	0
ENSG00000245864	0
ENSG00000289152	0
ENSG00000245556	0
ENSG00000250992	0
ENSG00000249364	0
ENSG00000289196	0
ENSG00000250072	0
ENSG00000249808	0
ENSG00000250891	0
ENSG00000289497	0
ENSG00000286271	0
ENSG00000289462	0
ENSG00000288764	0
ENSG00000289056	0
ENSG00000289493	0
ENSG00000288892	0
ENSG00000246334	1
ENSG00000287162	0
ENSG00000286615	0
ENSG00000289601	0
ENSG00000283286	0
ENSG00000250994	1
ENSG00000289075	0
ENSG00000289184	0
ENSG00000289267	0
ENSG00000249335	0
ENSG00000287263	0
ENSG00000288957	0
ENSG00000288774	0
ENSG00000177738	0
ENSG00000288936	0
ENSG00000289206	0
ENSG00000249746	0
ENSG00000289535	0
ENSG00000249362	0
ENSG00000288911	0
ENSG00000250358	0
ENSG00000249306	0
ENSG00000245812	0
ENSG00000289088	0
ENSG00000249637	2
ENSG00000288737	0
ENSG00000248664	1
ENSG00000288741	0
ENSG00000289274	0
ENSG00000248323	0
ENSG00000249740	0
ENSG00000249492	0
ENSG00000215246	1
ENSG00000288799	0
ENSG00000289008	0
ENSG00000231185	0
ENSG00000249743	0
ENSG00000288763	0
ENSG00000227908	0
ENSG00000249669	0
ENSG00000283462	0
ENSG00000281327	0
ENSG00000215068	1
ENSG00000288978	0
ENSG00000287709	0
ENSG00000251443	0
ENSG00000288846	0
ENSG00000286753	0
ENSG00000253965	0
ENSG00000249937	0
ENSG00000251365	0
ENSG00000250786	0
ENSG00000250237	0
ENSG00000188002	1
ENSG00000288883	0
ENSG00000288740	0
ENSG00000197083	0
ENSG00000272070	0
ENSG00000185986	1
ENSG00000178722	0
ENSG00000250579	0
ENSG00000289112	1
ENSG00000250320	0
ENSG00000249572	0
ENSG00000248663	0
ENSG00000289390	0
ENSG00000275765	1
ENSG00000261360	0
ENSG00000289170	0
ENSG00000281357	0
ENSG00000289155	0
ENSG00000289458	0
ENSG00000250584	0
ENSG00000288912	0
ENSG00000288967	0
ENSG00000286193	1
ENSG00000247199	0
ENSG00000250222	0
ENSG00000289337	0
ENSG00000288930	1
ENSG00000233937	1
ENSG00000286961	0
ENSG00000248309	0
ENSG00000249116	0
ENSG00000280780	3
ENSG00000245937	2
ENSG00000248275	3
ENSG00000229666	0
ENSG00000248489	1
ENSG00000289060	0
ENSG00000226306	0
ENSG00000251279	0
ENSG00000245526	0
ENSG00000250337	0
ENSG00000224032	9
ENSG00000278970	0
ENSG00000289260	0
ENSG00000248455	0
ENSG00000248367	0
ENSG00000247572	3
ENSG00000170089	1
ENSG00000250981	0
ENSG00000248925	0
ENSG00000289540	0
ENSG00000289639	0
ENSG00000289085	0
ENSG00000288890	0
ENSG00000183666	0
ENSG00000289264	0
ENSG00000288965	0
ENSG00000289430	0
ENSG00000289054	0
ENSG00000289306	0
ENSG00000247828	3
ENSG00000250198	0
ENSG00000287265	0
ENSG00000242753	0
ENSG00000287903	0
ENSG00000287626	0
ENSG00000286368	0
ENSG00000234763	0
ENSG00000287593	0
ENSG00000271727	0
ENSG00000288548	0
ENSG00000287614	0
ENSG00000263667	0
ENSG00000260455	1
ENSG00000286933	0
ENSG00000286324	0
ENSG00000228412	0
ENSG00000287293	0
ENSG00000232234	0
ENSG00000183674	0
ENSG00000286512	0
ENSG00000286277	0
ENSG00000287966	0
ENSG00000287138	0
ENSG00000287359	0
ENSG00000233656	0
ENSG00000286590	0
ENSG00000224843	0
ENSG00000283408	0
ENSG00000286785	0
ENSG00000286633	0
ENSG00000231811	0
ENSG00000272142	1
ENSG00000237346	0
ENSG00000216863	0
ENSG00000286281	0
ENSG00000287483	0
ENSG00000286954	0
ENSG00000287279	0
ENSG00000287347	0
ENSG00000286631	0
ENSG00000230314	0
ENSG00000287559	2
ENSG00000203498	0
ENSG00000229274	0
ENSG00000287404	0
ENSG00000249346	0
ENSG00000287055	0
ENSG00000225339	17
ENSG00000225102	0
ENSG00000249379	1
ENSG00000286723	0
ENSG00000287137	0
ENSG00000287266	0
ENSG00000287920	0
ENSG00000226454	0
ENSG00000237530	0
ENSG00000288088	0
ENSG00000286680	0
ENSG00000286417	1
ENSG00000287380	0
ENSG00000231533	0
ENSG00000235743	0
ENSG00000287745	0
ENSG00000287816	0
ENSG00000226803	2
ENSG00000236635	0
ENSG00000287939	0
ENSG00000225791	2
ENSG00000285838	0
ENSG00000287678	2
ENSG00000233967	0
ENSG00000286564	0
ENSG00000287789	0
ENSG00000287485	0
ENSG00000236466	0
ENSG00000287294	0
ENSG00000204091	0
ENSG00000271945	0
ENSG00000272243	0
ENSG00000286672	0
ENSG00000235122	0
ENSG00000287557	0
ENSG00000229315	0
ENSG00000286405	0
ENSG00000287728	0
ENSG00000224944	0
ENSG00000287089	0
ENSG00000260271	0
ENSG00000287253	0
ENSG00000286914	0
ENSG00000287705	0
ENSG00000286616	0
ENSG00000203809	1
ENSG00000287258	0
ENSG00000173214	3
ENSG00000287992	0
ENSG00000287499	0
ENSG00000288084	0
ENSG00000232316	0
ENSG00000286550	0
ENSG00000286084	0
ENSG00000288560	0
ENSG00000286663	0
ENSG00000287578	0
ENSG00000228777	0
ENSG00000287044	0
ENSG00000287731	0
ENSG00000287598	0
ENSG00000286511	0
ENSG00000287818	0
ENSG00000175967	0
ENSG00000227885	0
ENSG00000287413	0
ENSG00000287761	0
ENSG00000287097	1
ENSG00000226079	0
ENSG00000285691	0
ENSG00000288054	0
ENSG00000237567	0
ENSG00000286691	0
ENSG00000229017	0
ENSG00000287393	0
ENSG00000227954	2
ENSG00000286562	0
ENSG00000233534	0
ENSG00000233183	0
ENSG00000224893	0
ENSG00000230943	0
ENSG00000224506	0
ENSG00000287616	0
ENSG00000237499	0
ENSG00000232618	0
ENSG00000231426	0
ENSG00000227455	0
ENSG00000226733	0
ENSG00000226409	0
ENSG00000228290	0
ENSG00000286364	0
ENSG00000286887	0
ENSG00000236366	0
ENSG00000287976	0
ENSG00000225879	0
ENSG00000237596	0
ENSG00000238099	0
ENSG00000288101	0
ENSG00000287084	0
ENSG00000223765	0
ENSG00000231178	0
ENSG00000287877	0
ENSG00000286540	0
ENSG00000234956	0
ENSG00000225096	0
ENSG00000227678	0
ENSG00000287683	0
ENSG00000231863	0
ENSG00000288085	0
ENSG00000286299	0
ENSG00000287820	0
ENSG00000286553	0
ENSG00000286452	0
ENSG00000287473	0
ENSG00000234777	0
ENSG00000286438	0
ENSG00000233237	0
ENSG00000225174	0
ENSG00000234519	0
ENSG00000231971	0
ENSG00000227360	0
ENSG00000228495	0
ENSG00000287933	0
ENSG00000223537	0
ENSG00000287260	0
ENSG00000287297	0
ENSG00000287656	0
ENSG00000286498	0
ENSG00000285564	0
ENSG00000235740	0
ENSG00000286805	0
ENSG00000287558	0
ENSG00000287092	0
ENSG00000287550	0
ENSG00000287407	0
ENSG00000225437	0
ENSG00000288009	1
ENSG00000225683	0
ENSG00000286339	0
ENSG00000287974	0
ENSG00000233342	0
ENSG00000286533	0
ENSG00000227706	0
ENSG00000232197	0
