# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000229484	1;1;1;1;1;1;1	12525738;12525757;12527445;12527445;12528050;12528050;12530354	12525959;12526001;12527792;12527792;12529291;12529080;12530462	+;+;+;+;+;+;+	1963	0
ENSG00000230937	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	209428817;209428818;209428819;209428820;209428820;209428820;209428820;209428820;209428823;209428823;209428823;209429181;209429181;209429181;209429181;209429181;209429181;209429568;209430425;209430425;209430425;209430425;209430425;209430425;209430425;209430425;209431743;209431743;209431743;209431743;209431743;209431743;209431743;209432204;209432204;209432204;209432204;209432204;209432204;209432204;209432204;209432673;209432673;209432673	209429088;209429408;209429088;209429408;209429088;209429088;209429408;209429088;209429408;209429088;209429408;209429408;209429408;209429408;209429408;209429408;209429408;209429620;209430500;209430476;209430500;209430500;209430500;209430476;209430476;209430500;209431825;209431825;209431825;209431825;209431825;209431825;209431825;209432549;209432549;209432549;209432549;209432549;209432549;209432551;209432549;209432802;209432800;209432848	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1328	0
ENSG00000288950	1;1	193482540;193546048	193482791;193546198	+;+	403	0
ENSG00000229588	1;1;1	166165852;166335328;166338900	166166054;166335465;166340900	+;+;+	2342	1
ENSG00000237605	1;1;1;1;1;1;1	206634184;206634196;206634199;206635096;206635096;206635600;206635600	206634983;206634983;206634983;206635433;206635130;206635683;206635714	-;-;-;-;-;-;-	1253	0
ENSG00000236963	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	20372812;20372940;20372945;20372945;20372946;20372949;20372950;20372951;20372960;20372960;20372969;20373595;20373595;20373595;20373595;20373595;20373595;20377381;20378311;20378973;20398080;20398080;20398080;20398099;20398101;20398101;20398483;20398483;20398483;20398483;20398483;20398483;20398483;20399480;20399480;20399480;20399480;20399480;20399480;20399480;20400935;20400935;20400935;20402774;20405575;20405575;20405575;20405575;20405575;20405575;20405575;20405575;20405575;20405575;20405575;20405575;20405575;20406187;20406187;20406187;20406187;20406187;20406187;20406187;20406187;20406187;20406187;20406187;20406187;20406187;20408706;20408706;20428584;20428584;20428584;20428584;20428584;20428584;20428584;20428584;20428584;20428584;20428584;20428584;20428584;20428584;20428918;20428918;20428918;20428918;20428918;20428918;20428918;20428918;20428918	20373738;20373738;20373738;20373397;20373397;20373738;20373738;20373451;20373397;20373451;20373397;20373738;20373738;20373738;20373738;20373738;20373738;20377509;20378432;20379026;20398225;20398225;20398225;20398225;20398225;20398225;20398738;20398787;20398729;20398738;20398729;20398787;20398787;20399549;20399549;20399549;20399549;20399549;20399549;20399549;20400987;20400987;20400987;20402846;20405694;20405694;20405694;20405694;20405694;20405694;20405694;20405694;20405694;20405694;20405694;20405694;20405694;20406269;20406269;20406269;20406269;20406269;20406269;20406269;20406269;20406269;20406269;20406269;20406269;20406269;20408810;20408810;20429224;20428670;20428670;20428670;20428631;20428670;20428809;20428782;20428772;20428825;20428809;20428788;20428670;20428788;20429200;20429175;20429200;20429170;20429181;20429154;20429200;20429170;20429194	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2828	0
ENSG00000160766	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	155213821;155213821;155213821;155213821;155213824;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213825;155213826;155213830;155214305;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155214568;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215054;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215563;155215762;155215762;155215762;155215762;155215762;155215762;155215762;155215762;155215762;155215762;155215762;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216384;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155216857;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217240;155217519;155217519;155217519;155217519;155217519;155217519;155217777;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155217964;155218367;155218388;155218388;155218388;155218388;155218388;155218388;155218456;155218456;155218456;155218456;155218456;155218456;155218456;155218456;155218456;155218456;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218848;155218969;155218969;155227233;155227238;155227238;155227242;155227247;155227382;155227382;155227382;155227382;155227382;155227382;155227382	155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214473;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155214684;155215162;155215162;155215162;155215162;155215162;155215400;155215787;155215162;155215162;155215162;155215162;155215162;155215162;155215162;155215162;155215162;155215162;155215162;155215162;155215787;155215162;155215162;155215162;155215162;155215400;155215162;155215651;155215651;155215651;155215651;155215787;155215787;155215787;155215651;155215787;155215787;155215651;155215787;155215651;155215787;155215651;155215787;155215787;155215787;155215787;155215651;155215651;155215787;155215651;155215787;155215787;155215787;155215787;155215787;155215787;155215787;155215787;155215787;155215787;155215787;155215787;155215787;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155216621;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217029;155217373;155217373;155217373;155217373;155217373;155217373;155217373;155217373;155217846;155217373;155217373;155217373;155217373;155217373;155217373;155217373;155217373;155217373;155217373;155217373;155218479;155217373;155217373;155217373;155217373;155217373;155217373;155217738;155217593;155217593;155217593;155217593;155217593;155217846;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218479;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218049;155218479;155218049;155218479;155218479;155218479;155218479;155218479;155218479;155218479;155218479;155218479;155218479;155218479;155218479;155218479;155218501;155218479;155218479;155218479;155219014;155218942;155218887;155218942;155219005;155218993;155219011;155218998;155219011;155218942;155219017;155218999;155218942;155218988;155219025;155218942;155219019;155219045;155219044;155219011;155219033;155219045;155219024;155219023;155218942;155218887;155219024;155219019;155227574;155227552;155227552;155227539;155227538;155227528;155227462;155227539;155227513;155227462;155227513;155227462	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3717	1
ENSG00000288905	1;1;1;1;1;1;1;1;1;1;1;1;1;1	144716062;144716071;144716071;144716079;144720556;144720556;144720556;144720556;144721061;144721061;144738997;144738997;144757916;144757916	144716151;144716151;144716151;144716151;144720690;144720690;144720690;144720690;144721138;144721138;144739342;144739346;144758298;144758296	+;+;+;+;+;+;+;+;+;+;+;+;+;+	1036	0
ENSG00000224699	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	110407525;110407776;110407784;110407784;110407784;110407805;110407809;110407833;110407863;110412173;110412173;110412173;110412173;110412173;110412173;110412173;110413321;110414152;110414152;110414152;110416009;110416009;110416009;110416009;110416009;110416009;110418247;110418247;110418247;110418247;110418247;110425609;110430109;110431662;110431662;110431662	110408877;110407954;110407954;110409158;110407954;110409158;110409158;110409158;110407954;110412293;110412293;110412293;110412293;110413523;110412293;110412293;110413410;110414231;110414231;110414231;110416274;110416188;110416188;110416274;110416188;110416188;110418673;110418366;110418366;110418375;110418366;110426774;110431361;110432308;110432341;110432340	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6857	1
ENSG00000225206	1;1;1;1;1;1;1;1;1	98040925;98043197;98043351;98043353;98046005;98046008;98046008;98046519;98049378	98045254;98045254;98045077;98045324;98046396;98046200;98046224;98046627;98049505	-;-;-;-;-;-;-;-;-	5029	0
ENSG00000228794	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	826832;826853;827598;827603;827604;827608;827608;827608;827635;827638;827643;827652;827652;827654;827654;827659;827659;827659;827661;827663;827667;827667;827667;827667;827673;827692;827693;827771;827774;827806;827815;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;829003;831578;831617;841200;841200;841200;841200;841200;841200;841200;841200;841200;847654;847654;847654;847654;847654;847654;847654;847654;847654;847654;847654;847654;847654;847654;847654;847654;847654;849484;849484;849484;849484;849484;850178;850178;850181;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;851927;852651;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;852671;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;853391;856449;856449;856449;856449;856449;856449;856449	826923;826923;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827775;827853;827849;827849;828127;829104;829104;829104;829104;829104;829104;829104;829407;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;829104;831677;831677;841373;841999;843594;842001;841373;842001;841373;846365;844498;847806;847806;847806;847806;847806;847806;847806;847806;847806;847806;847806;847806;847806;847806;849162;847806;847806;849602;851125;849602;849602;849602;850351;850351;850351;852110;852110;852110;852110;852110;852110;852110;852110;854096;852094;852110;852110;852110;852014;852110;852110;852110;852110;852766;852110;852110;852110;852110;852233;852110;852670;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;852766;855136;854387;854385;854411;854396;854096;854394;855121;854385;854387;855121;854398;855136;854385;853497;853452;854103;853602;854401;855136;855121;855136;854396;859446;857246;857241;857190;857246;859332;859408;859085	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	16964	1
ENSG00000228697	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	168417663;168422130;168464121;168464126;168464126;168484343;168484499;168484515;168484515;168485243;168485243;168485243;168485243;168485243;168485243;168485243;168485573;168485573;168485573;168485573;168485573;168485573;168485573;168485573;168489993;168489993;168494046;168494046;168494046;168494046;168494046;168494046;168494046;168494046;168495588;168495588;168495588;168495588;168495588;168495588;168495588;168495588	168418353;168422204;168464373;168464373;168464373;168485306;168484758;168484758;168484758;168485306;168485306;168485306;168485306;168485306;168485306;168485306;168485731;168485731;168485731;168485731;168485731;168485731;168485731;168485731;168490074;168490074;168494143;168494143;168494169;168494169;168494169;168494143;168494143;168494143;168495650;168495661;168495646;168495692;168495640;168495659;168495650;168495642	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2453	0
ENSG00000231999	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	89581291;89581291;89581291;89581291;89587903;89587903;89587903;89587903;89595161;89598040;89619678;89620625;89624850;89625962;89625965;89626020;89631902;89631902;89632016;89632016;89632016;89632016;89632016;89632020;89632020;89632020;89632657;89632657;89632657;89632657;89632657;89632657;89632657;89632657	89583424;89583424;89583424;89583424;89588085;89588085;89588085;89589542;89595222;89598204;89620787;89620787;89625205;89626826;89626826;89632209;89632953;89632953;89632209;89632209;89632209;89632209;89632191;89632209;89632209;89632209;89633003;89632896;89632923;89632897;89632839;89632845;89632914;89632684	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	12509	4
ENSG00000233008	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	83735501;83745318;83747054;83747383;83747383;83750198;83750198;83750198;83750198;83750198;83802582;83842497;83844375;83849907;83849907;83849907;83860819;83860819;83860819;83860819;83860970;83860970;83860970	83735887;83747511;83747511;83747511;83747511;83750299;83750299;83750299;83750299;83752515;83803251;83845091;83845091;83850022;83850022;83850022;83861016;83861018;83861016;83860995;83861038;83861026;83861038	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8500	0
ENSG00000228327	1;1;1	778264;778264;778264	778669;778638;778638	-;-;-	406	0
ENSG00000284719	1;1;1;1;1;1;1;1;1;1;1;1;1	39799419;39799422;39799433;39799433;39799444;39799444;39800326;39804878;39804922;39808002;39808002;39809062;39809062	39800516;39800516;39799581;39799581;39800516;39800516;39800391;39805032;39805032;39808198;39808198;39809438;39809182	+;+;+;+;+;+;+;+;+;+;+;+;+	1827	0
ENSG00000233621	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	37350934;37351698;37373623;37454876;37454876;37454879;37454879;37456367;37457193;37474144;37474144;37474144;37474144;37474144;37474164;37474292	37352557;37352557;37373764;37455912;37455912;37455912;37455912;37456459;37457465;37474404;37474412;37474386;37474412;37474432;37474393;37474386	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3458	0
ENSG00000228058	1;1;1;1;1;1;1;1;1;1;1	230002372;230002639;230002696;230002708;230002927;230005958;230005958;230006773;230006773;230006773;230006773	230002993;230002784;230002993;230002993;230002993;230006024;230006098;230007195;230007195;230007195;230007195	+;+;+;+;+;+;+;+;+;+;+	1186	0
ENSG00000235501	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	94927361;94927366;94927412;94927438;94927446;94927446;94927478;94927478;94927478;94927551;94930802;94931461;94931872;94931872;94931872;94931872;94931872;94931872;94931872;94939829;94961317;94961317;94961317;94961317;94961317;94962925;94962925;94962925;94962979;94962979;94962979;94962979;94962994	94928402;94928402;94928402;94929216;94929217;94929217;94928402;94928402;94928402;94928402;94930845;94931985;94931985;94931985;94931985;94931985;94931985;94931985;94931985;94939925;94961433;94961433;94961433;94961433;94961433;94963150;94963219;94963271;94963213;94963210;94963240;94963270;94963616	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3332	11
ENSG00000289439	1;1;1;1	244308558;244319262;244325095;244325095	244309082;244319875;244325177;244325179	-;-;-;-	1224	0
ENSG00000226251	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	212180141;212186662;212214699;212225278;212225278;212225278;212225279;212225280;212225280;212225281;212225282;212226436;212230203;212230203;212230203;212230203;212230203;212230203;212230203;212230203;212232368;212233328;212234503;212234503;212234503;212234802;212234802;212234802;212237567;212237567;212237567;212237567;212284198;212284208;212284979;212284979	212180519;212186831;212214776;212225513;212225513;212225513;212225513;212225513;212225513;212225513;212225513;212226632;212230259;212230259;212230259;212230259;212230259;212230259;212230259;212230259;212232407;212233407;212234696;212234756;212234696;212234919;212234919;212234919;212237684;212237702;212237684;212237684;212285084;212285130;212285068;212285084	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2678	0
